id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.99 1						
160275	tḥm	tḥm/	tḥm	n. m. sg.	message	
160276	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
# KTU 2.99 2						
160277	l	l(I)	l (I)	prep.	to	
160277	l	l(III)	l (III)	functor	certainly	
160278	urtn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.99 3						
160279	r	?	?	?	?	
160280	gm	g/	g	n. m. sg.	(loud) voice	
160280	gm	gm(II)	gm (II)	adv.	also	
# KTU 2.99 4						
160281	hlny	hlny	hlny	deictic adv. functor	behold	
160282	klby	klb(I)/+y	klb (I)	n. m.	dog	
160282	klby	klby/	klby	PN	klby	
# KTU 2.99 5						
160283	w	w	w	conj.	and	
160284	gtn	gt/+n	gt	n. f./element of TNN	gittu	
160284	gtn	gtn/	gtn	PN	gtn	
160285	yit	?	?	?	?	DULAT: NOT FOUND
# KTU 2.99 6						
160286	ˤmk	ˤm(II)/+k	ʕm (II)	n. m. sg.	lineage	
# KTU 2.99 7						
160287	xxxxtddhm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.99 8						
160288	xx	?	?	?	?	
160289	mitm	mit/m	mỉt	n. f. du.	a hundred	
160290	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
# KTU 2.99 9						
160291	xxxxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.99 10						
160292	xxm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.99 11						
160293	x	?	?	?	?	
160294	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
160294	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
160295	pḥm	pḥm/	pḥm	n. m. sg.	ember	
# KTU 2.99 12						
160296	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
160296	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
160297	iqni	iqn(u/&i	ỉqnủ	n. m. sg.	gem of lapis lazuli	
160298	w	w	w	conj.	and	
160299	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
160300	ybl	!y!(ybl[	/y-b-l/	vb G	to carry	
# KTU 2.99 13						
160301	d	d	d	det. or rel. functor	the one(s) of	
160302	štnt	ytn[t	/y-t-n/	vb	to give	
# KTU 2.99 14						
160303		?	?	?	?	
# KTU 2.99 15						
160304	mit	mi(t/t	mỉt	n. f. sg.	a hundred	
# KTU 2.99 16						
160305		?	?	?	?	
# KTU 2.99 17						
160306	n	~n	-n (I)	encl. morph.		
160306	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
160306	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
160306	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
# KTU 2.99 18						
160307	tqḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
# KTU 2.99 19						
