id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.62 1						
149349	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	
149349	h	~h	-h(II)	adv. functor	to, towards	
149350	yb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.62 2						
149351	n	~n	-n (I)	encl. morph.		
149351	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
149351	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
149351	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
149352	irš	(ʔ&irš[:d	/ʔ-r-š/	vb G/D	to request	
# KTU 1.62 3						
149353	amr	amr(I)/	ảmr (I)	n. m. sg.	order	
149354	ph	p(III)/+h	p (III)	n. m.	mouth	
# KTU 1.62 4						
149355	mm	mm(I)/	mm (I)	n. m. sg.	winter	
149356	hlkt	hlk[t	/h-l-k/	vb G	to go	
# KTU 1.62 5						
149357	b	b	b	prep.	in	
149358	qrb	qrb[	/q-r-b/	vb G	to approach	
149358	qrb	qrb/	qrb	n. m. sg.	inside	
149359	ˤr	ˤr(I)/	ʕr (I)	n. f. sg.	city	
149359	ˤr	ˤr(II)/	ʕr (II)	n. m. sg.	donkey	
# KTU 1.62 6						
149360	mlakm	mlak/m	mlảk	n. m.	messenger	
149361	lh	l(I)+h	l (I)	prep.	to	
# KTU 1.62 7						
149362	l	l(I)	l (I)	prep.	to	
149362	l	l(III)	l (III)	functor	certainly	
149363	bn	bn(I)/	bn (I)	n. m.	son	
149364	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.62 8						
149365	n	~n	-n (I)	encl. morph.		
149365	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
149365	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
149365	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
149366	ˤdh	ˤd(III)/+h	ʕd (III)	n. m.	throne	
# KTU 1.62 9						
149367	srh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.62 10						
149368	y	+y, [y	-y (I)	prep. functor	my	
149368	y	~y	-y (II)	prep. functor	indeed	
149368	y	y	y	prep. functor	oh!	
149369	špš	špš/	špš	n. sg.	sun	
# KTU 1.62 11						
149370		?	?	?	?	
# KTU 1.62 12						
149371	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	
149371	h	~h	-h(II)	adv. functor	to, towards	
# KTU 1.62 13						
149372		?	?	?	?	
# KTU 1.62 14						
149373		?	?	?	?	
# KTU 1.62 15						
149374	wy	w+y	w	conj.	and	
# KTU 1.62 16						
149375		?	?	?	?	
# KTU 1.62 17						
149376		?	?	?	?	
# KTU 1.62 18						
149377	š	š/	š	n. m. sg.	ram	
# KTU 1.62 19						
149378		?	?	?	?	
# KTU 1.62 20						
149379		?	?	?	?	
# KTU 1.62 21						
149380		?	?	?	?	
# KTU 1.62 22						
149381	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	
149381	h	~h	-h(II)	adv. functor	to, towards	
# KTU 1.62 23						
149382	hṯh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.62 24						
149383	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	
149383	h	~h	-h(II)	adv. functor	to, towards	
