id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.72 1						
158963	l	l(I)	l (I)	prep.	to	
158964	mlkt	mlk(t/t	mlkt	n. f. sg. cstr. gen.	queen	
158965	umy	um/+y	ủm	n. f. cstr. gen.	mother	
# KTU 2.72 2						
158966	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
# KTU 2.72 3						
158967	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
158968	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
158969	bnk	bn(I)/+k	bn (I)	n. m. cstr. gen.	son	
# KTU 2.72 4						
158970	l	l(I)	l (I)	prep.	to	
158971	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
158972	umy	um/+y	ủm	n. f. cstr. gen.	mother	
158973	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
# KTU 2.72 5						
158974	ly	l(I)+y	l (I)	prep.	to	
158975	umy	um/+y	ủm	n. f. cstr. nom.	mother	
158976	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
158976	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
158977	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 2.72 6						
158978	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G prefc.	to protect	
158979	tšlmk	!t!šlm[:d+k	/š-l-m/	vb D prefc.	to be well	
# KTU 2.72 7						
158980	hnny	hn+ny	hn	functor	behold!	
158981	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
158982	ṯmšlm	?	?	?	?	DULAT: NOT FOUND
158983	kll	kll/	kll	n. m. sg. abs. nom.	totality	
# KTU 2.72 8						
158984	ṯmny	ṯm+ny	ṯm	adv.	there	
158985	ˤmkk	ˤm(II)&k/+k	ʕm (II)	n. m. cstr. nom.	lineage	
158986	mxnm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.72 9						
158987	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
158988	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
158989	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
158989	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
