id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.72 1						
158963	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
158964	mlkt	mlk(t/t	mlkt	n. f.	queen	
158965	umy	um/	ủm	n. f.	mother	
# KTU 2.72 2						
158966	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.72 3						
158967	tḥm	tḥm/	tḥm	n. m.	message	
158968	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
158969	bnk	bn(I)/+k	bn (I)	n. m.	son	
# KTU 2.72 4						
158970	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
158971	pˤn	pˤn/	pʕn	n. f.	foot	
158972	umy	um/	ủm	n. f.	mother	
158973	qlt	ql[	/q-l/	vb	to fall (down)	
# KTU 2.72 5						
158974	ly	l(I)+y	l (I)	prep.	to	
158975	umy	um/	ủm	n. f.	mother	
158976	yšlm	!y!šlm[	/š-l-m/	vb	to be well	
158977	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 2.72 6						
158978	tġrk	!t!nġr[	/n-ġ-r/	vb	to protect	
158979	tšlmk	!t!šlm[	/š-l-m/	vb	to be well	
# KTU 2.72 7						
158980	hnny	hnny	hnny	adv.	here	
158981	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
158982	ṯmšlm	?	?	?	?	DULAT: NOT FOUND
158983	kll	kll/	kll	n. m.	totality	
# KTU 2.72 8						
158984	ṯmny	ṯm	ṯm	adv.	there	
158985	ˤmkk	ˤm(II)/+k(I)	ʕm (II), -k (I)	n. m., pers. pn./morph.	lineage, your(s)	
158986	mxnm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.72 9						
158987	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
158988	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
158989	ṯṯb	]š]ṯb[	/ṯ-b/	vb	to return	
158990	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.72 10						
158991	lm	l(I)	l (I)	prep.	to	
158992	tlikn	!t!lʔk[	/l-ʔ-k/	vb	to send (a message)	
158993	ḫpṯ	ḫpṯ/	ḫpṯ	n. m.	fugitive	
158994	hndn	hndn/	hndn	dem./adj.	this	
# KTU 2.72 11						
158995	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
158996	mšmˤt	mšmˤ(t/t	mšmʕt	n. f.	(body)guard	
158997	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.72 12						
158998	inn	in/	ỉn	n. m.	lack of	
158999	im	im	ỉm	conj.	if	
159000	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
159001	qlt	ql[	/q-l/	vb	to fall (down)	
# KTU 2.72 13						
159002	im	im	ỉm	conj.	if	
159003	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
159004	alyy	alyy/	ảlyy	PN	ảlyy	
159005	im	im	ỉm	conj.	if	
# KTU 2.72 14						
159006	mšmˤt	mšmˤ(t/t	mšmʕt	n. f.	(body)guard	
159007	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.72 15						
159008	w	w	w	conj.	and	
159009	tlkn	!t!hlk[	/h-l-k/	vb	to go	
159010	ṯn	ṯn(I)/	ṯn (I)	num.	two	
159011	ṯnm	ṯn(I)/; ṯny[	ṯn (I); /ṯ-n-y/	num.; vb	two; to repeat	
# KTU 2.72 16						
159012	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
159013	w	w	w	conj.	and	
159014	tṯbrn	!t!ṯbr[+n(I); !t!ṯbr[+n(II); !t!ṯbr[+n(III)	/ṯ-b-r/, -n (I); /ṯ-b-r/, -n (II); /ṯ-b-r/, -n (III)	vb, morph.; vb, pers. pn./morph./vb; vb, pers. pn./morph.	to break, Sun; to break, me; to break, our	
159015	lby	lb/	lb	n. m.	heart	
# KTU 2.72 17						
159016	w	w	w	conj.	and	
159017	lḥt	lḥ(II)/t=; lḥ(I)/t=	lḥ (II); lḥ (I)	n. m.; n. f.	missive; cheek	
159018	bt	bt(II)/;b(t(I)/t;bt(III)/	bt (II); bt (I); bt (III)	n. m.; n. f.; n. m.	house; daughter; length	
159019	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
159020	amr	amr(I)/	ảmr (I)	n. m.	order	
# KTU 2.72 18						
159021	ky	k(III); k(II); k(IV)	k (III); k (II); k (IV)	Subordinating or completive functor; emph. functor; adv.	when; yes; thus	
159022	tdbr	!t!dbr(II)[; !t!dbr(I)[	/d-b-r/ (II); /d-b-r/ (I)	vb; vb	to say; drive away	
159023	umy	um/	ủm	n. f.	mother	
# KTU 2.72 19						
159024	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159025	pn	pnm/; pn	pnm; pn	n. m.; functor	face; lest	
159026	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
# KTU 2.72 20						
159027	im	im	ỉm	conj.	if	
159028	ht	ht	ht	adv.	here	
159029	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159030	b	b	b	prep.	in	
# KTU 2.72 21						
159031	mṣqt	mṣq(t/t	mṣqt	n. f.	difficult situation	
159032	yṯbt	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
# KTU 2.72 22						
159033	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
159034	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
159035	mn	mn(IV); mn(III)/	mn (IV); mn (III)	?; n. m.	?; mina	
