id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.72 1						
158963	l	l(I)	l (I)	prep.	to	
158964	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
158965	umy	um/y	ủm	n. f. sg.	mother	
# KTU 2.72 2						
158966	rgm	rgm[	/r-g-m/	vb G	to say	
158966	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.72 3						
158967	tḥm	tḥm/	tḥm	n. m. sg.	message	
158968	mlk	mlk[	/m-l-k/	vb G	to reign	
158968	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
158969	bnk	bn(I)/+k	bn (I)	n. m.	son	
# KTU 2.72 4						
158970	l	l(I)	l (I)	prep.	to	
158971	pˤn	pˤn/	pʕn	n. f. du.	at the feet of	
158972	umy	um/y	ủm	n. f. sg.	mother	
158973	qlt	ql[t	/q-l/	vb G	to fall (down)	
# KTU 2.72 5						
158974	ly	l(I)+y	l (I)	prep.	to	
158975	umy	um/y	ủm	n. f. sg.	mother	
158976	yšlm	!y!šlm[	/š-l-m/	vb G	to be well	
158977	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 2.72 6						
158978	tġrk	nġr[k	/n-ġ-r/	vb G	to protect	
158979	tšlmk	!t!šlm[k:d	/š-l-m/	vb D	to be well	
# KTU 2.72 7						
158980	hnny	hn+ny	hn	deictic functor/adv.	behold!	
158980	hnny	hnny	hnny	adv.	here	
158980	hnny	hnny+ny	hnny	adv.	here	
158981	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
158982	ṯmšlm	?	?	?	?	DULAT: NOT FOUND
158983	kll	kll/	kll	n. m. sg.	totality	
# KTU 2.72 8						
158984	ṯmny	ṯm	ṯm	adv.	there	
158985	ˤmkk	ˤm(II)&k/+k	ʕm (II)	n. m.	lineage	
158986	mxnm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.72 9						
158987	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
158987	šlm	šlm[:d	/š-l-m/	vb G/D	to be well	
158987	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
158988	rgm	rgm[	/r-g-m/	vb G	to say	
158988	rgm	rgm/	rgm	n. m. sg.	word	
158989	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š	to return	
158990	ly	l(I)+y	l (I)	prep.	to	
