id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.30 1						
161971	spr	spr(II)/	spr (II)	n. m.	tablet/register	
161971	spr	spr[	/s-p-r/	vb G/D	to count	
161971	spr	spr(I)/	spr (I)	n. m.	scribe	
161972	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 2						
161973	mnny	mnny/	mnny	PN	mnny	
# KTU 3.30 3						
161974	ṯṯm	ṯṯm/	ṯṯm	n. num.	sixty	
161975	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 4						
161976	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161977	yrmn	yrmn/	yrmn	PN	yrmn	
# KTU 3.30 5						
161978	šbˤm	šbˤ(I)/m	šbʕ (I)	n. num.	seven	
161978	šbˤm	šbˤm/	šbʕm	n. num.	seventy	
161979	ṯqlm	ṯql/+m(I)	ṯql	n. m.	shekel	
161979	ṯqlm	ṯql/+m(II)	ṯql	n. m.	shekel	
# KTU 3.30 6						
161980	kbd	kbd(II)/	kbd (II)	n. m.	total (quantity or price)	
161980	kbd	kbd(I)/	kbd (I)	n.	liver	
161980	kbd	kbd[	/k-b-d/	vb D	to honour	
161981	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 7						
161982	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161983	anntn	anntn/	ảnntn	PN	ảnntn	
# KTU 3.30 8						
161984	bn	bn(I)/	bn (I)	n. m.	son	
161984	bn	bn(II)	bn (II)	prep.	between	
161984	bn	bn[	/b-n/	vb G	to understand	
161985	yrm	yrm/	yrm	PN	yrm	
# KTU 3.30 9						
161986	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
161987	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 10						
161988	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161989	tmrtn	tmrtn/	tmrtn	PN	tmrtn	
# KTU 3.30 11						
161990	bn	bn(I)/	bn (I)	n. m.	son	
161990	bn	bn(II)	bn (II)	prep.	between	
161990	bn	bn[	/b-n/	vb G	to understand	
161991	urmy	urmy/	ủrmy	PN	ủrmy	
# KTU 3.30 12						
161992	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
161993	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 13						
161994	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161995	bnil	bnil/	bnỉl	PN	bnỉl	
# KTU 3.30 14						
161996	bn	bn(I)/	bn (I)	n. m.	son	
161996	bn	bn(II)	bn (II)	prep.	between	
161996	bn	bn[	/b-n/	vb G	to understand	
