id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.30 1						
161971	spr	spr(II)/; spr[; spr(I)/	spr (II); /s-p-r/; spr (I)	n. m.; vb; n. m.	tablet/register; to count; scribe	
161972	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 2						
161973	mnny	mnny/	mnny	PN	mnny	
# KTU 3.30 3						
161974	ṯṯm	ṯṯm/	ṯṯm	n. num.	sixty	
161975	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 4						
161976	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161977	yrmn	yrmn/	yrmn	PN	yrmn	
# KTU 3.30 5						
161978	šbˤm	šbˤ(I)/m; šbˤm/	šbʕ (I); šbʕm	n. num.; n. num.	seven; seventy	
161979	ṯqlm	ṯql/+m(I); ṯql/+m(II)	ṯql, -m (I); ṯql, -m (II)	n. m., morph.; n. m., emph. or det. encl. morph.	shekel, ; shekel, und das (ist) so!	
# KTU 3.30 6						
161980	kbd	kbd(II)/; kbd(I)/; kbd[	kbd (II); kbd (I); /k-b-d/	n. m.; n.; vb	total (quantity or price); liver; to honour	
161981	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 7						
161982	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161983	anntn	anntn/	ảnntn	PN	ảnntn	
# KTU 3.30 8						
161984	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
161985	yrm	yrm/	yrm	PN	yrm	
# KTU 3.30 9						
161986	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
161987	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 10						
161988	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161989	tmrtn	tmrtn/	tmrtn	PN	tmrtn	
# KTU 3.30 11						
161990	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
161991	urmy	urmy/	ủrmy	PN	ủrmy	
# KTU 3.30 12						
161992	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
161993	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 13						
161994	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161995	bnil	bnil/	bnỉl	PN	bnỉl	
# KTU 3.30 14						
161996	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
161997	krwn	krwn/	krwn	PN	krwn	
# KTU 3.30 15						
161998	ṯṯm	ṯṯm/	ṯṯm	n. num.	sixty	
161999	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 16						
162000	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162001	abġl	abġl/	ảbġl	PN	ảbġl	
162002	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
162003	ṯdny	ṯdny/	ṯdny	PN	ṯdny	
# KTU 3.30 17						
162004	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
162005	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 18						
162006	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162007	tlmyn	tlmyn/	tlmyn	PN	tlmyn	
162008	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
162009	ilyy	ilyy/	ỉlyy	PN	ỉlyy	
# KTU 3.30 19						
162010	ṯṯt	ṯṯ/	ṯṯ	n. num.	six	
162011	kbd	kbd(II)/; kbd(I)/; kbd[	kbd (II); kbd (I); /k-b-d/	n. m.; n.; vb	total (quantity or price); liver; to honour	
162012	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
# KTU 3.30 20						
162013	ksp	ksp/	ksp	n. m.	silver	
162014	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162015	yˤḏrn	yˤḏrn/	yʕḏrn	PN	15.Z	
# KTU 3.30 21						
162016	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
162017	ytrm	ytrm/	ytrm	PN	15.Z	
162018	šlmy	šlm(I)/+y; šlmy(II)/	šlm (I); šlmy (II)	n. m.; GN	peace; šlmy (II)	
# KTU 3.30 22						
162019	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
162020	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 23						
162021	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162022	ršpmlk	?	?	?	?	DULAT: NOT FOUND
162023	šlmy	šlm(I)/+y; šlmy(II)/	šlm (I); šlmy (II)	n. m.; GN	peace; šlmy (II)	
# KTU 3.30 24						
162024	arbˤt	arbˤ/	ảrbʕ	num.	four	
162025	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
# KTU 3.30 25						
162026	ksp	ksp/	ksp	n. m.	silver	
162027	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162028	gln	gln/	gln	PN	gln	
# KTU 3.30 26						
162029	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
162030	amdn	amdn/	ảmdn	PN	ảmdn	
162031	šlmy	šlm(I)/+y; šlmy(II)/	šlm (I); šlmy (II)	n. m.; GN	peace; šlmy (II)	
