id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.30 1						
161971	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
161971	spr	spr[	/s-p-r/	vb G suffc. / vb D suffc.	to count	
161971	spr	!!spr[/	/s-p-r/	vb G inf. / vb D inf.	to count	
161971	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
161972	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.30 2						
161973	mnny	mnny/	mnny	PN	mnny	
161973	mnny	mn(III)/+ny	mn (III)	n. m.	mina	
161973	mnny	mn(IV)+ny	mn (IV)	?	?	
# KTU 3.30 3						
161974	ṯṯm	ṯṯm/	ṯṯm	n. pl. num.	sixty	
161975	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.30 4						
161976	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161977	yrmn	yrmn/	yrmn	PN	yrmn	
161977	yrmn	!y!rm(y[+n	/r-m-y/	vb G prefc.	to throw	
# KTU 3.30 5						
161978	šbˤm	šbˤm/	šbʕm	n. pl. num.	seventy	
161979	ṯqlm	ṯql/+m(I)	ṯql	n. m.	shekel	
# KTU 3.30 6						
161980	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
161980	kbd	kbd(I)/	kbd (I)	n. sg. f.	liver	
161980	kbd	kbd[:d	/k-b-d/	vb D impv.	to honour	
161981	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.30 7						
161982	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161983	anntn	anntn/	ảnntn	PN	ảnntn	
# KTU 3.30 8						
161984	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161984	bn	bn(II)	bn (II)	prep.	between	
161984	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161985	yrm	!y!rm(y[	/r-m-y/	vb G prefc.	to throw	
# KTU 3.30 9						
161986	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
161987	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.30 10						
161988	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161989	tmrtn	tmrtn/	tmrtn	PN	tmrtn	
# KTU 3.30 11						
161990	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161990	bn	bn(II)	bn (II)	prep.	between	
161990	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161991	urmy	urmy/	ủrmy	PN	ủrmy	
161991	urmy	urm/+y	ủrm	PN	ủrm	
# KTU 3.30 12						
161992	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
161993	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.30 13						
161994	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161995	bnil	bnil/	bnỉl	PN	bnỉl	
# KTU 3.30 14						
161996	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161996	bn	bn(II)	bn (II)	prep.	between	
161996	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161997	krwn	krwn/	krwn	PN	krwn	
161997	krwn	krw/+n	krw	PN	krw	
# KTU 3.30 15						
161998	ṯṯm	ṯṯm/	ṯṯm	n. pl. num.	sixty	
161999	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.30 16						
162000	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162001	abġl	abġl/	ảbġl	PN	ảbġl	
162002	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
162002	bn	bn(II)	bn (II)	prep.	between	
162002	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
162003	ṯdny	ṯd/+ny	ṯd	n. m.	breast	
162003	ṯdny	ṯd&n/+y	ṯd	n. m.	breast	
162003	ṯdny	ṯdny/	ṯdny	PN	ṯdny	
# KTU 3.30 17						
162004	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
162005	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.30 18						
162006	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162007	tlmyn	tlmyn/	tlmyn	PN	tlmyn	
162008	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
162008	bn	bn(II)	bn (II)	prep.	between	
162008	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
162009	ilyy	il(I)&y/+y	ỉl (I)	n. m.	god	
162009	ilyy	ilyy/	ỉlyy	PN	ỉlyy	
# KTU 3.30 19						
162010	ṯṯt	ṯṯ/t	ṯṯ	n. nuf. sg.	six	
162011	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
162011	kbd	kbd(I)/	kbd (I)	n. sg. f.	liver	
162011	kbd	kbd[:d	/k-b-d/	vb D impv.	to honour	
162012	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
# KTU 3.30 20						
162013	ksp	ksp/	ksp	n. m. sg.	silver	
162014	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162015	yˤḏrn	yˤḏrn/	yʕḏrn	PN	15.Z	
# KTU 3.30 21						
162016	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
162016	bn	bn(II)	bn (II)	prep.	between	
162016	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
162017	ytrm	!y!tr[+m(I)	/t-r/	vb	to scour	
162017	ytrm	ytrm/	ytrm	PN	15.Z	
162017	ytrm	ntr[+m(I)	/n-t-r/	vb	to banish	
162018	šlmy	šlm(I)/+y	šlm (I)	n. m.	peace	
162018	šlmy	šlmy(II)/	šlmy (II)	GN	šlmy (II)	
# KTU 3.30 22						
162019	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
162020	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.30 23						
162021	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162022	ršpmlk	?	?	?	?	DULAT: NOT FOUND
162023	šlmy	šlm(I)/+y	šlm (I)	n. m.	peace	
162023	šlmy	šlmy(II)/	šlmy (II)	GN	šlmy (II)	
# KTU 3.30 24						
162024	arbˤt	arbˤ/	ảrbʕ	num.	four	
162025	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
# KTU 3.30 25						
162026	ksp	ksp/	ksp	n. m. sg.	silver	
162027	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162028	gln	gl(II)/+n	gl (II)	n. m.	cup	
162028	gln	gln/	gln	PN	gln	
162028	gln	gl(III)/+n	gl (III)	n. m.	small	
# KTU 3.30 26						
162029	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
162029	bn	bn(II)	bn (II)	prep.	between	
162029	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
162030	amdn	amdn/	ảmdn	PN	ảmdn	
162030	amdn	amd+n	ảmd	adv.	always	
162031	šlmy	šlm(I)/+y	šlm (I)	n. m.	peace	
162031	šlmy	šlmy(II)/	šlmy (II)	GN	šlmy (II)	
