id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.40 1						
148050	w	w	w	conj.	and	
148051	npy	npy/	npy	n. m.	purification	
# KTU 1.40 2						
148052	wnpy	?	?	?	?	DULAT: NOT FOUND
148053	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 1.40 3						
148054	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
148055	ulp	ulp	ủlp	→		
148056		?	?	?	?	
# KTU 1.40 4						
148057	ġbr	ġbr/	ġbr	TN	nom propre	
148058	ul	ul/	ủl	n. m.	(military) force	
148059	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
# KTU 1.40 5						
148060	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
# KTU 1.40 6						
148061	hw	hw/	hw	pers. pn.	he	
148062	ṯˤ	ṯˤ(II)/; ṯˤ(I)/	ṯʕ (II); ṯʕ (I)	n. m.; n. m.	Hero; offering	
148063	nṯˤy	!n!ṯˤy[	/ṯ-ʕ-y/	vb	to offer	
# KTU 1.40 7						
148064	hw	hw/	hw	pers. pn.	he	
148065	nkt	!n!kt[; nkt/	/n-k-t/; nkt	vb; n. m.	to immolate; immolation	
148066	nkt	!n!kt[; nkt/	/n-k-t/; nkt	vb; n. m.	to immolate; immolation	
148067	ytši	n]t]šʔ[	/n-š-ʔ/	vb	to raise	
148068	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148069	ab	ab/	ảb	n. m.	father	
148070	bn	bn(I)/	bn (I)	n. m.	son	
148071	il	il(I)/	ỉl (I)	n. m.	god	
148072	ytši	n]t]šʔ[	/n-š-ʔ/	vb	to raise	
148073	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148074	dr	dr/	dr	n. m.	circle	
148075	bn	bn(I)/	bn (I)	n. m.	son	
148076	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.40 8						
148077	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148078	mpḫrt	mpḫr(t/t	mpḫrt	n. f.	assembly	
148079	bn	bn(I)/	bn (I)	n. m.	son	
148080	il	il(I)/	ỉl (I)	n. m.	god	
148081	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148082	ṯkmn	ṯkm/+n(I); ṯkm/+n(II); ṯkm/+n(III)	ṯkm, -n (I); ṯkm, -n (II); ṯkm, -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	shoulder, Sun; shoulder, me; shoulder, our	
148083	w	w	w	conj.	and	
148084	šnm	šnw[+m(I); šnw[+m(II)	/š-n-w/, -m (I); /š-n-w/, -m (II)	vb, morph.; vb, emph. or det. encl. morph.	to change: a) reflex., ; to change: a) reflex., und das (ist) so!	
148085	hn	hn	hn	deictic functor/adv.	behold!	
148086	š	š/	š	n. m.	ram	
# KTU 1.40 9						
148087	w	w	w	conj.	and	
148088	šqrb	]š]qrb[	/q-r-b/	vb	to approach	
148089	š	š/	š	n. m.	ram	
148090	mšr	mšr(I)/; mšr(II)/	mšr (I); mšr (II)	n. m.; n.	justice; song	
148091	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
148092	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
148093	w	w	w	conj.	and	
148094	npyx	?	?	?	?	DULAT: NOT FOUND
148095	w	w	w	conj.	and	
148096	npy	npy/	npy	n. m.	purification	
# KTU 1.40 10						
148097	w	w	w	conj.	and	
148098	npy	npy/	npy	n. m.	purification	
148099	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 1.40 11						
148100	u	u	ủ	conj.	or	
148101	tḫṭu	!t!ḫṭʔ[	/ḫ-ṭ-ʔ/	vb	to make a mistake	
148102	u	u	ủ	conj.	or	
148103	lp	?	?	?	?	DULAT: NOT FOUND
148104	qṭy	qṭy(I)/	qṭy (I)	GN	il qadita	
148105	u	u	ủ	conj.	or	
148106	lp	?	?	?	?	DULAT: NOT FOUND
148107	ddmy	ddmy/	ddmy	GN	ddmy	
# KTU 1.40 12						
148108	u	u	ủ	conj.	or	
148109	lp	?	?	?	?	DULAT: NOT FOUND
148110	ḥry	ḥr(I)/+y(I); ḥr(I)/+y(II)	ḥr (I), -y (I); ḥr (I), -y (II)	n. m., prep.; n. m., postp. functor	intestine(s), my; intestine(s), yes	
148111	u	u	ủ	conj.	or	
148112	lp	?	?	?	?	DULAT: NOT FOUND
148113	ḫty	ḫty(I)/	ḫty (I)	GN	Hittite	
148114	u	u	ủ	conj.	or	
148115	lp	?	?	?	?	DULAT: NOT FOUND
148116	alṯy	alṯy/	ảlṯy(y)	GN	ảlṯy(y)	
148117	u	u	ủ	conj.	or	
148118	lp	?	?	?	?	DULAT: NOT FOUND
148119	ġbr	ġbr/	ġbr	TN	nom propre	
# KTU 1.40 13						
148120	u	u	ủ	conj.	or	
148121	lp	?	?	?	?	DULAT: NOT FOUND
148122	ḫbtkm	ḫb(I)/t=+km	ḫbt (I)	n. m.	oppressor	
148123	u	u	ủ	conj.	or	
148124	lp	?	?	?	?	DULAT: NOT FOUND
148125	mdllkm	mdll+km	mdll, -km	→, pers. pn./morph.	, your	
148126	u	u	ủ	conj.	or	
148127	lp	?	?	?	?	DULAT: NOT FOUND
148128	qrzbl	qrzbl/	qrzbl	TN	Fürstenquelle	
# KTU 1.40 14						
148129	u	u	ủ	conj.	or	
148130	tḫṭu	!t!ḫṭʔ[	/ḫ-ṭ-ʔ/	vb	to make a mistake	
148131	b	b	b	prep.	in	
148132	apkm	ap(I)+km; ap(II)/+km	ảp (I), -km; ảp (II), -km	adv./conj., pers. pn./morph.; n. m., pers. pn./morph.	also, your; nose, your	
148133	u	u	ủ	conj.	or	
148134	bqṣrt	?	?	?	?	DULAT: NOT FOUND
148135	npškm	npš(I)/+km	npš (I)	n. f.	throat	
148136	u	u	ủ	conj.	or	
148137	bqṭt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.40 15						
148138	tqṭṭ	!t!qṭ[	/q-ṭ(-ṭ)/	vb	to commit transgression	
148139	u	u	ủ	conj.	or	
148140	tḫṭu	!t!ḫṭʔ[	/ḫ-ṭ-ʔ/	vb	to make a mistake	
148141	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148142	dbḥm	dbḥ/m	dbḥ	n. m.	sacrifice	
148143	w	w	w	conj.	and	
148144	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148145	ṯˤ	ṯˤ(II)/; ṯˤ(I)/	ṯʕ (II); ṯʕ (I)	n. m.; n. m.	Hero; offering	
148146	dbḥn	dbḥ/	dbḥ	n. m.	sacrifice	
148147	ndbḥ	!n!dbḥ[	/d-b-ḥ/	vb	to sacrifice	
# KTU 1.40 16						
148148	hw	hw/	hw	pers. pn.	he	
148149	ṯˤ	ṯˤ(II)/; ṯˤ(I)/	ṯʕ (II); ṯʕ (I)	n. m.; n. m.	Hero; offering	
148150	nṯˤy	!n!ṯˤy[	/ṯ-ʕ-y/	vb	to offer	
148151	hw	hw/	hw	pers. pn.	he	
148152	nkt	!n!kt[; nkt/	/n-k-t/; nkt	vb; n. m.	to immolate; immolation	
148153	nkt	!n!kt[; nkt/	/n-k-t/; nkt	vb; n. m.	to immolate; immolation	
148154	ytši	n]t]šʔ[	/n-š-ʔ/	vb	to raise	
148155	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148156	ab	ab/	ảb	n. m.	father	
148157	bn	bn(I)/	bn (I)	n. m.	son	
148158	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.40 17						
148159	ytši	n]t]šʔ[	/n-š-ʔ/	vb	to raise	
148160	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148161	dr	dr/	dr	n. m.	circle	
148162	bn	bn(I)/	bn (I)	n. m.	son	
148163	il	il(I)/	ỉl (I)	n. m.	god	
148164	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148165	mpḫrt	mpḫr(t/t	mpḫrt	n. f.	assembly	
148166	bn	bn(I)/	bn (I)	n. m.	son	
148167	il	il(I)/	ỉl (I)	n. m.	god	
148168	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
148169	ṯkmn	ṯkm/+n(I); ṯkm/+n(II); ṯkm/+n(III)	ṯkm, -n (I); ṯkm, -n (II); ṯkm, -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	shoulder, Sun; shoulder, me; shoulder, our	
148170	w	w	w	conj.	and	
148171	šnm	šnw[+m(I); šnw[+m(II)	/š-n-w/, -m (I); /š-n-w/, -m (II)	vb, morph.; vb, emph. or det. encl. morph.	to change: a) reflex., ; to change: a) reflex., und das (ist) so!	
148172	hn	hn	hn	deictic functor/adv.	behold!	
148173	š	š/	š	n. m.	ram	
# KTU 1.40 18						
148174	w	w	w	conj.	and	
148175	npy	npy/	npy	n. m.	purification	
148176	gr	gr(I)/; gr[	gr (I); /g-r(-y)/	n. m.; vb	protected; to attack	
148177	ḥmyt	ḥm(I)/t=	ḥmt (I)	n. f.	wall	
148178	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
148179	w	w	w	conj.	and	
148180	npy	npy/	npy	n. m.	purification	
# KTU 1.40 19						
148181	x	?	?	?	?	
148182	w	w	w	conj.	and	
148183	npyx	?	?	?	?	DULAT: NOT FOUND
148184	u	u	ủ	conj.	or	
148185	tḫṭin	!t!ḫṭʔ[	/ḫ-ṭ-ʔ/	vb	to make a mistake	
148186	u	u	ủ	conj.	or	
148187	lp	?	?	?	?	DULAT: NOT FOUND
148188	qṭy	qṭy(I)/	qṭy (I)	GN	il qadita	
# KTU 1.40 20						
148189	u	u	ủ	conj.	or	
148190	lp	?	?	?	?	DULAT: NOT FOUND
148191	ddmy	ddmy/	ddmy	GN	ddmy	
148192	u	u	ủ	conj.	or	
148193	lp	?	?	?	?	DULAT: NOT FOUND
148194	ḫry	ḫry/	ḫry	GN	Hurrian	
148195	ul	ul/	ủl	n. m.	(military) force	
148196	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
148197	ḫty	ḫty(I)/	ḫty (I)	GN	Hittite	
148198	u	u	ủ	conj.	or	
148199	lp	?	?	?	?	DULAT: NOT FOUND
148200	alṯy	alṯy/	ảlṯy(y)	GN	ảlṯy(y)	
148201	u	u	ủ	conj.	or	
148202	lp	?	?	?	?	DULAT: NOT FOUND
148203	ġbr	ġbr/	ġbr	TN	nom propre	
# KTU 1.40 21						
148204	u	u	ủ	conj.	or	
148205	lp	?	?	?	?	DULAT: NOT FOUND
148206	ḫbtkn	ḫb(I)/t=+kn	ḫbt (I)	n. m.	oppressor	
148207	u	u	ủ	conj.	or	
148208	lp	?	?	?	?	DULAT: NOT FOUND
148209	mdllkn	mdll+kn	mdll, -kn	→, pers. pn./morph.	, your	
148210	u	u	ủ	conj.	or	
148211	lp	?	?	?	?	DULAT: NOT FOUND
148212	qrzbl	qrzbl/	qrzbl	TN	Fürstenquelle	
# KTU 1.40 22						
148213	u	u	ủ	conj.	or	
148214	tḫṭin	!t!ḫṭʔ[	/ḫ-ṭ-ʔ/	vb	to make a mistake	
148215	b	b	b	prep.	in	
148216	apkn	ap(I)+kn; ap(II)/+kn	ảp (I), -kn; ảp (II), -kn	adv./conj., pers. pn./morph.; n. m., pers. pn./morph.	also, your; nose, your	
148217	u	u	ủ	conj.	or	
