id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.40 1						
148050	w	w	w	conj.	and	
148051	npy	npy/	npy	n. m. sg.	purification	
# KTU 1.40 2						
148052	wnpy	?	?	?	?	DULAT: NOT FOUND
148053	ugrt	ugrt/	ủgrt	TN	Ugarit	
# KTU 1.40 3						
148054	y	+y, [y	-y (I)	prep. functor	my	
148054	y	~y	-y (II)	prep. functor	indeed	
148054	y	y	y	prep. functor	oh!	
148055	ulp	l(I)	l (I)	prep.	to	Based on DULAT reconstruction.
148055	ulp	p(I)	p (I)	conj. functor	and	Based on DULAT reconstruction.
148055	ulp	ulp	ủlp	→	?	
148056		?	?	?	?	
# KTU 1.40 4						
148057	ġbr	ġbr/	ġbr	TN	nom propre	
148058	ul	ul/	ủl	n. m. sg.	(military) force	
148059	p	p(I)	p (I)	conj. functor	and	
148059	p	p(III)/	p (III)	n. m.	mouth	
148059	p	p(II)	p (II)	adv.	here	
# KTU 1.40 5						
148060	n	~n	-n (I)	encl. morph.		
148060	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
148060	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
148060	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
# KTU 1.40 6						
148061	hw	hw	hw	pers. pn.	he	
148062	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
148062	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg.	offering	
148063	nṯˤy	!n!ṯˤy[	/ṯ-ʕ-y/	vb G prefc.	to offer	
# KTU 1.40 7						
148064	hw	hw	hw	pers. pn.	he	
148065	nkt	nkt[	/n-k-t/	vb G prefc.	to immolate	
148065	nkt	nkt/	nkt	n. m. sg.	immolation	
148066	nkt	nkt[	/n-k-t/	vb G prefc.	to immolate	
148066	nkt	nkt/	nkt	n. m. sg.	immolation	
148067	ytši	!y!(n]t]š(ʔ[&i	/n-š-ʔ/	vb Gt prefc.	to raise	
148068	l	l(I)	l (I)	prep.	to	
148068	l	l(III)	l (III)	functor	certainly	
148069	ab	ab/	ảb	n. m. sg.	father	
148070	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148071	il	il(I)/	ỉl (I)	n. m.	god	
148072	ytši	!y!(n]t]š(ʔ[&i	/n-š-ʔ/	vb Gt prefc.	to raise	
148073	l	l(I)	l (I)	prep.	to	
148073	l	l(III)	l (III)	functor	certainly	
148074	dr	dr/	dr	n. m. sg. / n. m. pl. cstr.	circle	
148075	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148076	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.40 8						
148077	l	l(I)	l (I)	prep.	to	
148077	l	l(III)	l (III)	functor	certainly	
148078	mpḫrt	mpḫr(t/t	mpḫrt	n. f. sg.	assembly	
148079	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148080	il	il(I)/	ỉl (I)	n. m.	god	
148081	l	l(I)	l (I)	prep.	to	
148081	l	l(III)	l (III)	functor	certainly	
148082	ṯkmn	ṯkmn/	ṯkmn	DN/element of DN	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
148082	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
148083	w	w	w	conj.	and	
148084	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
148084	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
148085	hn	hn	hn	deictic functor/adv.	behold!	
148086	š	š/	š	n. m. sg.	ram	
# KTU 1.40 9						
148087	w	w	w	conj.	and	
148088	šqrb	]š]qrb[	/q-r-b/	vb Š suffc.	to approach	
148089	š	š/	š	n. m. sg.	ram	
148090	mšr	mšr(I)/	mšr (I)	n. m. sg.	justice	
148090	mšr	mšr(II)/	mšr (II)	n. sg.	song	
148091	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148091	bn	bn(II)	bn (II)	prep.	between	
148091	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
148092	ugrt	ugrt/	ủgrt	TN	Ugarit	
148093	w	w	w	conj.	and	
148094	npyx	?	?	?	?	DULAT: NOT FOUND
148095	w	w	w	conj.	and	
148096	npy	npy/	npy	n. m. sg.	purification	
# KTU 1.40 10						
148097	w	w	w	conj.	and	
148098	npy	npy/	npy	n. m. sg.	purification	
148099	ugrt	ugrt/	ủgrt	TN	Ugarit	
# KTU 1.40 11						
148100	u	u	ủ	conj.	or	
148101	tḫṭu	!t!ḫṭ(ʔ[&u	/ḫ-ṭ-ʔ/	vb G prefc.	to make a mistake	
148102	u	u	ủ	conj.	or	
148103	lp	?	?	?	?	DULAT: NOT FOUND
148104	qṭy	qṭy(I)/	qṭy (I)	GN	il qadita	
148105	u	u	ủ	conj.	or	
148106	lp	?	?	?	?	DULAT: NOT FOUND
148107	ddmy	ddmy/	ddmy	GN	ddmy	
# KTU 1.40 12						
148108	u	u	ủ	conj.	or	
148109	lp	?	?	?	?	DULAT: NOT FOUND
148110	ḥry	ḥr(I)/+y	ḥr (I)	n. m.	intestine(s)	
148110	ḥry	ḥry/	ḥry	PN	ḥry	
148111	u	u	ủ	conj.	or	
148112	lp	?	?	?	?	DULAT: NOT FOUND
148113	ḫty	ḫty(I)/	ḫty (I)	GN	Hittite	
148114	u	u	ủ	conj.	or	
148115	lp	?	?	?	?	DULAT: NOT FOUND
148116	alṯy	alṯy/	ảlṯy(y)	GN	ảlṯy(y)	
148117	u	u	ủ	conj.	or	
148118	lp	?	?	?	?	DULAT: NOT FOUND
148119	ġbr	ġbr/	ġbr	TN	nom propre	
# KTU 1.40 13						
148120	u	u	ủ	conj.	or	
148121	lp	?	?	?	?	DULAT: NOT FOUND
148122	ḫbtkm	ḫbt(I)/+km	ḫbt (I)	n. m. pl.	oppressor	
148123	u	u	ủ	conj.	or	
148124	lp	?	?	?	?	DULAT: NOT FOUND
148125	mdllkm	mdll+km	mdll	→	?	
148126	u	u	ủ	conj.	or	
148127	lp	?	?	?	?	DULAT: NOT FOUND
148128	qrzbl	qrzbl/	qrzbl	TN	Fürstenquelle	
# KTU 1.40 14						
148129	u	u	ủ	conj.	or	
148130	tḫṭu	!t!ḫṭ(ʔ[&u	/ḫ-ṭ-ʔ/	vb G prefc.	to make a mistake	
148131	b	b	b	prep.	in	
148132	apkm	ap(I)+km	ảp (I)	adv./conj.	also	
148132	apkm	ap(II)/+km	ảp (II)	n. m.	nose	
148132	apkm	apq/+m(I)	ảpq	n. m.	spring	
148133	u	u	ủ	conj.	or	
148134	bqṣrt	?	?	?	?	DULAT: NOT FOUND
148135	npškm	npš(I)/+km	npš (I)	n. f.	throat	
148136	u	u	ủ	conj.	or	
148137	bqṭt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.40 15						
148138	tqṭṭ	!t!qṭṭ[:l	/q-ṭ(-ṭ)/	vb L prefc.	to commit transgression	
148139	u	u	ủ	conj.	or	
148140	tḫṭu	!t!ḫṭ(ʔ[&u	/ḫ-ṭ-ʔ/	vb G prefc.	to make a mistake	
148141	l	l(I)	l (I)	prep.	to	
148141	l	l(III)	l (III)	functor	certainly	
148142	dbḥm	dbḥ/m	dbḥ	n. m. pl. / n. m. du.	sacrifice	
148143	w	w	w	conj.	and	
148144	l	l(I)	l (I)	prep.	to	
148144	l	l(III)	l (III)	functor	certainly	
148145	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
148145	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg.	offering	
148146	dbḥn	dbḥ/	dbḥ	n. m. sg.	sacrifice	
148147	ndbḥ	!n!dbḥ[	/d-b-ḥ/	vb G prefc.	to sacrifice	
# KTU 1.40 16						
148148	hw	hw	hw	pers. pn.	he	
148149	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
148149	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg.	offering	
148150	nṯˤy	!n!ṯˤy[	/ṯ-ʕ-y/	vb G prefc.	to offer	
148151	hw	hw	hw	pers. pn.	he	
148152	nkt	nkt[	/n-k-t/	vb G prefc.	to immolate	
148152	nkt	nkt/	nkt	n. m. sg.	immolation	
148153	nkt	nkt[	/n-k-t/	vb G prefc.	to immolate	
148153	nkt	nkt/	nkt	n. m. sg.	immolation	
148154	ytši	!y!(n]t]š(ʔ[&i	/n-š-ʔ/	vb Gt prefc.	to raise	
148155	l	l(I)	l (I)	prep.	to	
148155	l	l(III)	l (III)	functor	certainly	
148156	ab	ab/	ảb	n. m. sg.	father	
148157	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148158	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.40 17						
148159	ytši	!y!(n]t]š(ʔ[&i	/n-š-ʔ/	vb Gt prefc.	to raise	
148160	l	l(I)	l (I)	prep.	to	
148160	l	l(III)	l (III)	functor	certainly	
148161	dr	dr/	dr	n. m. sg. / n. m. pl. cstr.	circle	
148162	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148163	il	il(I)/	ỉl (I)	n. m.	god	
148164	l	l(I)	l (I)	prep.	to	
148164	l	l(III)	l (III)	functor	certainly	
148165	mpḫrt	mpḫr(t/t	mpḫrt	n. f. sg.	assembly	
148166	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148167	il	il(I)/	ỉl (I)	n. m.	god	
148168	l	l(I)	l (I)	prep.	to	
148168	l	l(III)	l (III)	functor	certainly	
148169	ṯkmn	ṯkmn/	ṯkmn	DN/element of DN	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
148169	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
148170	w	w	w	conj.	and	
148171	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
148171	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
148172	hn	hn	hn	deictic functor/adv.	behold!	
148173	š	š/	š	n. m. sg.	ram	
# KTU 1.40 18						
148174	w	w	w	conj.	and	
148175	npy	npy/	npy	n. m. sg.	purification	
148176	gr	gr(I)/	gr (I)	n. m. sg. / n. m. pl. cstr.	protected	
148176	gr	gr[	/g-r(-y)/	vb G suffc.	to attack	
148177	ḥmyt	ḥmt(I)/	ḥmt (I)	n. f. pl.	wall	
148178	ugrt	ugrt/	ủgrt	TN	Ugarit	
148179	w	w	w	conj.	and	
148180	npy	npy/	npy	n. m. sg.	purification	
# KTU 1.40 19						
148181	x	?	?	?	?	
148182	w	w	w	conj.	and	
148183	npyx	?	?	?	?	DULAT: NOT FOUND
148184	u	u	ủ	conj.	or	
148185	tḫṭin	!t!ḫṭ(ʔ[&in	/ḫ-ṭ-ʔ/	vb G prefc.	to make a mistake	
148186	u	u	ủ	conj.	or	
148187	lp	?	?	?	?	DULAT: NOT FOUND
148188	qṭy	qṭy(I)/	qṭy (I)	GN	il qadita	
# KTU 1.40 20						
148189	u	u	ủ	conj.	or	
148190	lp	?	?	?	?	DULAT: NOT FOUND
148191	ddmy	ddmy/	ddmy	GN	ddmy	
148192	u	u	ủ	conj.	or	
148193	lp	?	?	?	?	DULAT: NOT FOUND
148194	ḫry	ḫry/	ḫry	GN	Hurrian	
148195	ul	ul/	ủl	n. m. sg.	(military) force	
148196	p	p(I)	p (I)	conj. functor	and	
148196	p	p(III)/	p (III)	n. m.	mouth	
148196	p	p(II)	p (II)	adv.	here	
148197	ḫty	ḫty(I)/	ḫty (I)	GN	Hittite	
148198	u	u	ủ	conj.	or	
148199	lp	?	?	?	?	DULAT: NOT FOUND
148200	alṯy	alṯy/	ảlṯy(y)	GN	ảlṯy(y)	
148201	u	u	ủ	conj.	or	
148202	lp	?	?	?	?	DULAT: NOT FOUND
148203	ġbr	ġbr/	ġbr	TN	nom propre	
