id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.111 1						
153511	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
153511	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
153512	prz	prz/	prz	n. m. sg. abs. gen.	decision	
153513	lmd	lmd/	lmd	adj. m. pl. cstr. nom.	trained	
153513	lmd	lmd/	lmd	adj. m. sg. abs. nom.	trained	
153513	lmd	lmd[:d	/l-m-d/	vb D suffc. 3 m. sg.	to teach	
153513	lmd	lmd[:dt===	/l-m-d/	vb D suffc. 3 f. sg.	to teach	
153513	lmd	lmd[:d:w	/l-m-d/	vb D suffc. 3 m. pl.	to teach	
153513	lmd	lmd[:dt=	/l-m-d/	vb D suffc. 2 m. sg.	to teach	
153513	lmd	lmd[:dt==	/l-m-d/	vb D suffc. 2 f. sg.	to teach	
153513	lmd	lmd[:dt	/l-m-d/	vb D suffc. 1 c. sg.	to teach	
# KTU 1.111 2						
153514	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. nom.	copper	
153515	ymm	ym(I)/m	ym (I)	n. m. pl. abs. gen.	day	
153515	ymm	y(II)/~m	ym (II)	n. m. sg. abs. gen.	sea	
153516	llxm	?	?	?	?	DULAT: NOT FOUND
153517	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc. 3 m. sg.	to enter	
# KTU 1.111 3						
153518	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
153518	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
153519	aṯḫḫlm	?	?	?	?	DULAT: NOT FOUND
153520	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
153521	atnd	ytn[+d	/y-t-n/	vb G prefc.	to give, ?	
153521	atnd	ytn[+d	/y-t-n/	vb G suffc.	to give, ?	
# KTU 1.111 4						
153522	ild	il(I)/+d	ỉl (I)	n. m. cstr. nom.	god, ?	
153523	tṯbd	tṯb/	tṯb	DN sg. abs. nom.	Teṯo/Hurrian storm god	
153524	kmrbnd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.111 5						
153525	kḏġd	?	?	?	?	DULAT: NOT FOUND
153526	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
153527	prznd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.111 6						
153528	nkld	]n]kld[	/k-l-y/	vb N suffc. 3 m. sg.	to finish, ?	
153529	šrpm	šrp/~m	šrp	n. m. sg. cstr. nom.	burnt sacrifice	
153530	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f. cstr. gen.	bird	
# KTU 1.111 7						
153531	gdm	gd(I)/m	gd (I)	n. m. pl. abs. nom.	coriander	
153531	gdm	gd(II)/m	gd (II)	n. m. pl. abs. nom.	sinew	
153532	klhn	kl/+hn	kl	n. m. cstr. nom.	totality (of)	
153533	š	š/	š	n. m. sg. abs. nom.	ram	
153534	lyrḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.111 8						
153535	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
153536	aṯḫlm	aṯḫlm	ảṯḫlm		sacrifice	
153537	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
153538	ṯlnd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.111 9						
153539	ild	il(I)/+d	ỉl (I)	n. m. cstr. nom.	god, ?	
153540	tṯbd	tṯb/	tṯb	DN sg. abs. nom.	Teṯo/Hurrian storm god	
153541	kmrbnd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.111 10						
153542	kḏġd	?	?	?	?	DULAT: NOT FOUND
153543	š	š/	š	n. m. sg. abs. nom.	ram	
153544	iydaṯtbd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.111 11						
153545	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
