id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.111 1						
153511	il	il(I)/	ỉl (I)	n. m.	god	
153512	prz	prz/	prz	n. m.	decision	
153513	lmd	lmd/	lmd	adj. m. or n. m.	trained	
153513	lmd	lmd[	/l-m-d/	vb D	to teach	
# KTU 1.111 2						
153514	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
153514	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m.	copper	
153514	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. ord. num.	third	
153515	ymm	ym(I)/m	ym (I)	n. m.	day	
153515	ymm	ym(II)/	ym (II)	n. m.	sea	
153516	llxm	?	?	?	?	DULAT: NOT FOUND
153517	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
# KTU 1.111 3						
153518	mlk	mlk[	/m-l-k/	vb G	to reign	
153518	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
153519	aṯḫḫlm	?	?	?	?	DULAT: NOT FOUND
153520	in	in/	ỉn	n. m.	lack of	
153521	atnd	ytn[+d	/y-t-n/	vb	to give	
# KTU 1.111 4						
153522	ild	il(I)/+d	ỉl (I)	n. m.	god	
153523	tṯbd	tṯb/	tṯb	DN	Teṯo/Hurrian storm god	
153524	kmrbnd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.111 5						
153525	kḏġd	?	?	?	?	DULAT: NOT FOUND
153526	in	in/	ỉn	n. m.	lack of	
153527	prznd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.111 6						
153528	nkld	nkl/+d	nkl	DN	nkl	
153529	šrpm	šrp/	šrp	n. m.	burnt sacrifice	
153530	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
153530	ˤṣrm	ˤṣr(I)/+m(II)	ʕṣr (I)	n. f.	bird	
# KTU 1.111 7						
153531	gdm	gd(I)/m	gd (I)	n. m.	coriander	
153531	gdm	gd(II)/m	gd (II)	n. m.	sinew	
153532	klhn	kl/+hn	kl	n. m.	totality (of)	
153533	š	š/	š	n. m.	ram	
153534	lyrḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.111 8						
153535	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
