id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.163 1						
155306	hm	hm(II)	hm (II)	conj./interr. functor	if	
155306	hm	hm(I)	hm (I)	pers. pn.	they	
155307	xxxxxxxxx	?	?	?	?	
155308	l	l(I)	l (I)	prep.	to	
155308	l	l(III)	l (III)	functor	certainly	
155309	xxxxxxx	?	?	?	?	
155310	bhmtn	bhm(t/t+n	bhmt	n. f. sg. cstr. nom.	cattle	
155311	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G prefc. 3 f. sg.	to perish	
155311	tḫlq	!t=!ḫlq[	/ḫ-l-q/	vb G prefc. 2 m. sg.	to perish	
155311	tḫlq	!t==!ḫlq[	/ḫ-l-q/	vb G prefc. 2 f. sg.	to perish	
155311	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G prefc. 3 m. du.	to perish	
155311	tḫlq	!t!ḫlq[:w	/ḫ-l-q/	vb G prefc. 3 m. pl.	to perish	
155311	tḫlq	!t===!ḫlq[	/ḫ-l-q/	vb G prefc. 2 m. pl.	to perish	
155311	tḫlq	tḫlq[:pass	/ḫ-l-q/	vb Dpass suffc.	to perish	
# KTU 1.163 2						
155312	hm	hm(II)	hm (II)	conj./interr. functor	if	
155312	hm	hm(I)	hm (I)	pers. pn.	they	
155313	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
155313	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
155314	xxx	?	?	?	?	
155315	b	b	b	prep.	in	
155316	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg. abs. gen.	new moon	
155316	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj. m. sg. abs. gen.	new	
155317	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. gen.	Yariḫu/Yarikh	
155317	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. gen.	moon	
155318	bnšm	bnš/~m	bnš	n. m. abs. gen. pl.	man	
# KTU 1.163 3						
155319	xxxxxxxxn	?	?	?	?	DULAT: NOT FOUND
155320	thbẓn	hbṭ[ẓn:d	/h-b-ṭ/ẓ/	vb D prefc.	to knock down	
# KTU 1.163 4						
