id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.163 1						
155306	hm	hm(II)	hm (II)	conj./interr. functor	if	
155306	hm	hm(I)	hm (I)	pers. pn.	they	
155307	xxxxxxxxx	?	?	?	?	
155308	l	l(I)	l (I)	prep.	to	
155308	l	l(III)	l (III)	functor	certainly	
155309	xxxxxxx	?	?	?	?	
155310	bhmtn	bhm(t/t+n	bhmt	n. f. sg.	cattle	
155311	tḫlq	!t!ḫlq[:pass	/ḫ-l-q/	vb G prefc. / vb Dpass suffc.	to perish	
# KTU 1.163 2						
155312	hm	hm(II)	hm (II)	conj./interr. functor	if	
155312	hm	hm(I)	hm (I)	pers. pn.	they	
155313	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
155314	xxx	?	?	?	?	
155315	b	b	b	prep.	in	
155316	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg.	new moon	
155316	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj. sg.	new	
155317	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
155318	bnšm	bnš/m	bnš	n. m. pl.	man	
# KTU 1.163 3						
155319	xxxxxxxxn	?	?	?	?	DULAT: NOT FOUND
155320	thbẓn	hbṭ[ẓn:d	/h-b-ṭ/ẓ/	vb D prefc.	to knock down	
# KTU 1.163 4						
155321	hm	hm(II)	hm (II)	conj./interr. functor	if	
155321	hm	hm(I)	hm (I)	pers. pn.	they	
155322	b	b	b	prep.	in	
155323	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
155323	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
155323	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
155324	ym	ym(I)/	ym (I)	n. m. sg.	day	
155324	ym	ym(II)/	ym (II)	n. m. sg.	sea	
155325	yh	!y!(yh[	/y-h(-y)/	vb G prefc.	to wane	
155326	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
155327	kslm	ksl/m	ksl	n. f. pl. / n. f. du.	back	
155328	mlkm	mlk(I)	mlk (I)		king	
155329	tbṣrn	!t!](n]bṣr(I)[n	/b-ṣ-r/ (I)	vb N prefc.	to watch	
