id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.21 1						
156904	tḥm	tḥm/	tḥm	n. m.	message	
156905	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
156906	amr	amr(I)/	ảmr (I)	n. m.	order	
# KTU 2.21 2						
156907	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
156908	mlkt	mlk(t/t	mlkt	n. f.	queen	
156909	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 2.21 3						
156910	aḫty	aḫt(I)/+y	ảḫt (I)	n. f.	sister (related by blood)	
156911	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.21 4						
156912	yšlm	!y!šlm[	/š-l-m/	vb	to be well	
156913	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.21 5						
156914	ilm	il(I)/m	ỉl (I)	n. m.	god	
156915	tšlmk	!t!šlm[	/š-l-m/	vb	to be well	
# KTU 2.21 6						
156916	tġrk	!t!nġr[	/n-ġ-r/	vb	to protect	
# KTU 2.21 7						
156917	hlny	hlny	hlny	deictic adv. functor	behold	
156918	ibrkḏ	ibrkḏ/	ỉbrkḏ	PN	ỉbrkḏ	
# KTU 2.21 8						
156919	mkry	mkr/+y	mkr	n. m.	merchant	
156920	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
156921	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
156922	skn	skn(I)/	s:śkn (I)	n. m.	prefect	
156923	gt	g(t/t	gt	n. f./element of TNN	gittu	
# KTU 2.21 9						
156924	mlkt	mlk(t/t	mlkt	n. f.	queen	
156925	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 2.21 10						
156926	hnkt	hnk/	hnk(t)	dem./pers. pn.	that	
156927	rgmt	rgm[	/r-g-m/	vb	to say	
# KTU 2.21 11						
156928	iky	iky	ỉky	interr. functor	what of?	
156929	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
156930	ilak	!i!lʔk[	/l-ʔ-k/	vb	to send (a message)	
# KTU 2.21 12						
156931	ˤtn	ˤtn	ʕtn	→		
156932	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.21 13						
156933	kl	kl/	kl	n. m.	totality (of)	
156934	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
156935	w	w	w	conj.	and	
156936	lm	l(I)	l (I)	prep.	to	
# KTU 2.21 14						
156937	xxxk	?	?	?	?	DULAT: NOT FOUND
156938	ˤmk	ˤm(II)/+k	ʕm (II)	n. m.	lineage	
# KTU 2.21 15						
156939	xxšlm	?	?	?	?	DULAT: NOT FOUND
156940	kspy	ksp/+y	ksp	n. m.	silver	
# KTU 2.21 16						
156941	ṯṯ	ṯṯ/	ṯṯ	n. num.	six	
156942	mat	mit/	mỉt	n. f.	a hundred	
156943	ˤmnkm	ˤm(I)+km	ʕm (I), -km	prep., pers. pn./morph.	to, your	
# KTU 2.21 17						
156944	w	w	w	conj.	and	
156945	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
156946	atnnk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.21 18						
156947	w	w	w	conj.	and	
156948	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
156949	mlkm	mlk(I)	mlk (I)		king	
# KTU 2.21 19						
156950	lxxxldk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.21 20						
156951	hxxxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.21 21						
156952	txxxxx	?	?	?	?	DULAT: NOT FOUND
156953	titṯm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.21 22						
156954	hxxxxxb	?	?	?	?	DULAT: NOT FOUND
156955	ḫt	ḫt[	/ḫ-t(-t)/	vb	to break	
# KTU 2.21 23						
156956	bxxxxxtlk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.21 24						
156957	xxxxxxtitṯm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.21 25						
156958	xxxxxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.21 26						
156959	xxxxxx	?	?	?	?	
# KTU 2.21 27						
156960	xxxxxx	?	?	?	?	
# KTU 2.21 28						
156961	xxxxxxy	?	?	?	?	DULAT: NOT FOUND
# KTU 2.21 29						
156962	xxxxxxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.21 30						
156963	xxxxxxxx	?	?	?	?	
# KTU 2.21 31						
156964	w	w	w	conj.	and	
156965	hxx	?	?	?	?	DULAT: NOT FOUND
