id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.44 1						
158214	l	l(I)	l (I)	prep.	to	
158215	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
158216	ugrt	ugrt/	ủgrt	TN sg. cstr. gen.	Ugarit	
# KTU 2.44 2						
158217	iḫy	aḫ(I)/	ảḫ (I)	n. m. sg. abs. gen.	brother (by blood)	
158218	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
# KTU 2.44 3						
158219	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
158220	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
158221	gbl	gbl(I)/	gbl (I)	n. m. sg. cstr. gen.	summit	
158221	gbl	gbl(II)/	gbl (II)	n. m. sg. cstr. gen.	limit	
158222	iḫk	aḫ(I)/	ảḫ (I)	n. m. sg. abs. gen.	brother (by blood)	
# KTU 2.44 4						
158223	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
158223	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
158224	lk	l(I)+k	l (I)	prep.	to	
158225	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 2.44 5						
158226	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G prefc.	to protect	
158227	tšlmk	!t!šlm[:d+k	/š-l-m/	vb D prefc.	to be well	
# KTU 2.44 6						
158228	kxx	?	?	?	?	DULAT: NOT FOUND
158229	yxxx	?	?	?	?	DULAT: NOT FOUND
158230	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
158230	špš	špš/	špš	n. f. sg. abs. nom.	sun	
# KTU 2.44 7						
158231	klx	?	?	?	?	DULAT: NOT FOUND
158232	yxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.44 8						
158233	w	w	w	conj.	and	
158234	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
158234	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
158235	gbl	gbl(I)/	gbl (I)	n. m. sg. cstr. gen.	summit	
158235	gbl	gbl(II)/	gbl (II)	n. m. sg. cstr. gen.	limit	
# KTU 2.44 9						
158236	p	p(III)/	p (III)	n. m. sg. cstr. gen.	mouth	
158237	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
158238	w	w	w	conj.	and	
158239	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
158239	špš	špš/	špš	n. f. sg. abs. nom.	sun	
# KTU 2.44 10						
158240	hmt	hmt	hmt	pers. pn.		
158241	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. nom.	Baʿlu/Baal	
158241	bˤl	bˤl(II)/	bʕl (II)	DN sg. cstr. nom.	Baʿlu/Baal	
158242	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 2.44 11						
158243	xˤx	?	?	?	?	DULAT: NOT FOUND
158244	tšr	!t!šr(I)[	/š-r/ (I)	vb G prefc.	to sing	
# KTU 2.44 12						
158245	xxk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.44 13						
158246	xx	?	?	?	?	
158247	likxxxxy	?	?	?	?	DULAT: NOT FOUND
# KTU 2.44 14						
158248	xxxx	?	?	?	?	
158249	ṯtyy	ṯtyy/	ṯtyy	PN sg. abs. nom.	Seth	
# KTU 2.44 15						
158250	xxxxkdy	?	?	?	?	DULAT: NOT FOUND
158251	w	w	w	conj.	and	
158252	xxx	?	?	?	?	
# KTU 2.44 16						
158253	xxxx	?	?	?	?	
158254	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
158254	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
# KTU 2.44 17						
158255	xxxm	?	?	?	?	DULAT: NOT FOUND
158256	pls	?	?	?	?	DULAT: NOT FOUND
# KTU 2.44 18						
158257	xxxxtk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.44 19						
158258	xxx	?	?	?	?	
158259	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
158259	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 2.44 20						
158260	xxxxˤr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.44 21						
158261	xxxxxxy	?	?	?	?	DULAT: NOT FOUND
