id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.103 1						
160449	tḥm	tḥm/	tḥm	n. m. sg.	message	
# KTU 2.103 2						
160450	l	l(I)	l (I)	prep.	to	
160450	l	l(III)	l (III)	functor	certainly	
160451	ur	ur/	ủr	n. m. sg.	warmth	
# KTU 2.103 3						
160452	urt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.103 4						
160453		?	?	?	?	
# KTU 2.103 5						
160454	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
160454	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
160454	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
160454	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.103 6						
160455	bxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.103 7						
160456	išpr	išpr	ỉšpr		date cake	
# KTU 2.103 8						
160457	xk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.103 9						
160458	w	w	w	conj.	and	
160459	l	l(I)	l (I)	prep.	to	
160459	l	l(III)	l (III)	functor	certainly	
160460	aḫyxxxxxḥm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.103 10						
160461	xxny	?	?	?	?	DULAT: NOT FOUND
160462	xxxxlb	?	?	?	?	DULAT: NOT FOUND
160463	nḫtk	nḫ[t+k	/n-ḫ/	vb G suffc.	to rest	
160463	nḫtk	nḫt/+k	nḫt	n. f.	divan	
# KTU 2.103 11						
160464	xxṣ	?	?	?	?	DULAT: NOT FOUND
160465	ky	k(III)	k (III)	Subordinating or completive functor	when	
160465	ky	k(II)	k (II)	emph. functor	yes	
160465	ky	k(IV)	k (IV)	adv.	thus	
160466	ḫbt	ḫbt[:pass	/ḫ-b-t/	vb Gpass suffc.	to be oppressed	
160466	ḫbt	ḫbt(II)/	ḫbt (II)	DN	Bien-amada	
160467	w	w	w	conj.	and	
160468	lušal	?	?	?	?	DULAT: NOT FOUND
# KTU 2.103 12						
160469	yby	?	?	?	?	DULAT: NOT FOUND
160470	ḥdy	ḥdy[+y	/ḥ-d-y/	vb	to see	
160471	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.103 13						
160472	rṣ	?	?	?	?	DULAT: NOT FOUND
160473	lby	lb/y	lb	n. m. sg.	heart	
160474	w	w	w	conj.	and	
160475	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
160475	lḥt	lḥ(I)/t=	lḥ (I)	n. f. pl.	cheek	
# KTU 2.103 14						
160476	kt	k(t(I)/t	kt (I)	n. f. sg.	pitcher	
160476	kt	k(t(II)/t	kt (II)	n. f. sg.	stage	
160477	ˤm	ˤm(I)	ʕm (I)	prep.	to	
160478	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
160478	lḥt	lḥ(I)/t=	lḥ (I)	n. f. pl.	cheek	
# KTU 2.103 15						
160479	u	u	ủ	conj.	or	
160480	ky	k(III)	k (III)	Subordinating or completive functor	when	
160480	ky	k(II)	k (II)	emph. functor	yes	
160480	ky	k(IV)	k (IV)	adv.	thus	
160481	ank	ank	ảnk	pers. pn.	I	
# KTU 2.103 16						
160482	xxxd	?	?	?	?	DULAT: NOT FOUND
# KTU 2.103 17						
160483	l	l(I)	l (I)	prep.	to	
160484	pˤn	pˤn/	pʕn	n. f.	at the feet of	
160485	iḫy	aḫ(I)/	ảḫ (I)	n. m. sg.	brother (by blood)	
160486	qlt	ql[t	/q-l/	vb G suffc.	to fall (down)	
# KTU 2.103 18						
160487	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
160488	tġr	nġr[	/n-ġ-r/	vb G prefc.	to protect	
# KTU 2.103 19						
160489	tšlmk	!t!šlm[k:d	/š-l-m/	vb D suffc.	to be well	
160490	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
160490	lḥt	lḥ(I)/t=	lḥ (I)	n. f. pl.	cheek	
# KTU 2.103 20						
160491	k	+k	-k (I)			
160491	k	~k	-k (II)			
160491	k	k(III)	k (III)	Subordinating or completive functor	when	
160491	k	k(I)	k (I)	prep.	like	
160491	k	k(II)	k (II)	emph. functor	yes	
160492	l	l(I)	l (I)	prep.	to	
160492	l	l(III)	l (III)	functor	certainly	
160493	ikt	?	?	?	?	DULAT: NOT FOUND
160494	l	l(I)	l (I)	prep.	to	
160494	l	l(III)	l (III)	functor	certainly	
160495	ḫpn	ḫpn(I)/	ḫpn (I)	n. m. sg.	Gewand	
# KTU 2.103 21						
160496	w	w	w	conj.	and	
160497	lkblm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.103 22						
160498	lkn	l(I)+kn	l (I)	prep.	to	
160498	lkn	l(I)+n	l (I)	prep.	to	
160498	lkn	lkn/	lkn	PN	lkn	
# KTU 2.103 23						
160499	mxš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.103 24						
160500	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
160500	tˤn	!t!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
160500	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc.	to be / remain depressed	
# KTU 2.103 25						
160501	ktt	ktt(I)/	ktt (I)	adj. m. sg.	ground	
160502		?	?	?	?	
# KTU 2.103 26						
160503	mrs	?	?	?	?	DULAT: NOT FOUND
160504	x	?	?	?	?	
# KTU 2.103 27						
160505		?	?	?	?	
# KTU 2.103 28						
160506	w	w	w	conj.	and	
160507	aḫ	aḫ(I)/	ảḫ (I)	n. m. sg.	brother (by blood)	
160508	x	?	?	?	?	
# KTU 2.103 29						
160509	w	w	w	conj.	and	
160510	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 2.103 30						
160511	hlmx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.103 31						
160512	w	w	w	conj.	and	
160513	lb	lb/	lb	n. m. sg.	heart	
160514	aḫtk	aḫ(t(I)/t+k	ảḫt (I)	n. f. sg.	sister (related by blood)	
160515	mid	mi/	mỉ/ủd	n. m. sg.	abundance	
# KTU 2.103 32						
160516	p	p(I)	p (I)	conj. functor	and	
160516	p	p(III)/	p (III)	n. m.	mouth	
160516	p	p(II)	p (II)	adv.	here	
160517	bnil	bnil/	bnỉl	PN	bnỉl	
160518	šḥš	]š]ḥš(I)[	/ḥ-š/ (I)	vb Š impv.	to hurry	
160519		?	?	?	?	
# KTU 2.103 33						
160520	ˤkd	ˤkd/	ʕkd	TN	ungestüm	
160521	w	w	w	conj.	and	
160522	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb G prefc. / vb Gpass	to get hold of	
160523	t	/t, /t=				
160523	t	[t, [t=, [t==, [t===				
