id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.108 1						
160621	xxxx	?	?	?	?	
160622	lmdm	lmd/m	lmd	adj. m. or n. m.	trained	
# KTU 2.108 2						
160623	u	u	ủ	conj.	or	
160624	aḥd	aḥd/; ḥdy[; aḥd(II)/	ảḥd; /ḥ-d-y/; ảḥd (II)	adj. num./adv. num.; vb; subst./adj.	one; to see; only one	
160625	inn	in/	ỉn	n. m.	lack of	
160626	xxx	?	?	?	?	
# KTU 2.108 3						
160627	w	w	w	conj.	and	
160628	ank	ank/	ảnk	pers. pn.	I	
160629	inny	in/	ỉn	n. m.	lack of	
# KTU 2.108 4						
160630	ydˤt	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
160631	kl	kl/	kl	n. m.	totality (of)	
160632	bnšm	bnš/m	bnš	n. m.	man	
# KTU 2.108 5						
160633	dt	d	d	det. or rel. functor	the one(s) of	
160634	ḫbṯ	ḫbṯ[; ḫbṯ/	/ḫ-b-ṯ/; ḫbṯ	vb; adj. m.	to flee; emancipated	
160635	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
# KTU 2.108 6						
160636	ht	ht	ht	adv.	here	
160637	at	at(I)/	ảt (I)	pers. pn.	you	
160638	kl	kl/	kl	n. m.	totality (of)	
160639	bnšm	bnš/m	bnš	n. m.	man	
# KTU 2.108 7						
160640	dt	d	d	det. or rel. functor	the one(s) of	
160641	ḫbṯ	ḫbṯ[; ḫbṯ/	/ḫ-b-ṯ/; ḫbṯ	vb; adj. m.	to flee; emancipated	
160642	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
# KTU 2.108 8						
160643	by	b	b	prep.	in	
160644	spr	spr(II)/; spr[; spr(I)/	spr (II); /s-p-r/; spr (I)	n. m.; vb; n. m.	tablet/register; to count; scribe	
160645	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
# KTU 2.108 9						
160646	w	w	w	conj.	and	
160647	štn	št[	/š-t/	vb	to place	
160648	hndh	hndh	hndh	adv. functor	(towards) here	
# KTU 2.108 10						
160649	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
160650	w	w	w	conj.	and	
160651	ank	ank/	ảnk	pers. pn.	I	
# KTU 2.108 11						
160652	ydˤt	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
160653	d	d	d	det. or rel. functor	the one(s) of	
160654	ašxn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.108 12						
160655	lhm	l(I)+hm	l (I)	prep.	to	
160656	w	w	w	conj.	and	
160657	ḫpṯ	ḫpṯ/	ḫpṯ	n. m.	fugitive	
# KTU 2.108 13						
160658	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
160659	mnm	mnm/	mnm	indef. pn.	any(thing)	
160660	hw	hw/	hw	pers. pn.	he	
160661	w	w	w	conj.	and	
# KTU 2.108 14						
160662	b	b	b	prep.	in	
160663	spr	spr(II)/; spr[; spr(I)/	spr (II); /s-p-r/; spr (I)	n. m.; vb; n. m.	tablet/register; to count; scribe	
160664	štnn	št[+n(I); št[+n(II); št[+n(III)	/š-t/, -n (I); /š-t/, -n (II); /š-t/, -n (III)	vb, morph.; vb, pers. pn./morph./vb; vb, pers. pn./morph.	to place, Sun; to place, me; to place, our	
