id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.108 1						
160621	xxxx	?	?	?	?	
160622	lmdm	lmd/m	lmd	adj. m. or n. m. pl.	trained	
# KTU 2.108 2						
160623	u	u	ủ	conj.	or	
160624	aḥd	aḥd/	ảḥd	adj. sg. num./adv. num.	one	
160624	aḥd	!(ʔ&a!ḥd(y[	/ḥ-d-y/	vb G	to see	
160624	aḥd	aḥd(II)/	ảḥd (II)	subst./adj. sg.	only one	
160625	inn	in/	ỉn	n. m. sg.	lack of	
160626	xxx	?	?	?	?	
# KTU 2.108 3						
160627	w	w	w	conj.	and	
160628	ank	ank	ảnk	pers. pn.	I	
160629	inny	in/	ỉn	n. m. sg.	lack of	
# KTU 2.108 4						
160630	ydˤt	!y!(ydˤ(I)[t	/y-d-ʕ/ (I)	vb G	to know	
160631	kl	kl/	kl	n. m. sg.	totality (of)	
160632	bnšm	bnš/m	bnš	n. m. pl.	man	
# KTU 2.108 5						
160633	dt	d	d	det. or rel. functor	the one(s) of	
160634	ḫbṯ	ḫbṯ[:pass	/ḫ-b-ṯ/	vb G/Gpass	to flee	
160634	ḫbṯ	ḫbṯ/	ḫbṯ	adj. m. sg.	emancipated	
160635	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
# KTU 2.108 6						
160636	ht	ht	ht	adv.	here	
160637	at	at(I)	ảt (I)	pers. pn.	you	
160638	kl	kl/	kl	n. m. sg.	totality (of)	
160639	bnšm	bnš/m	bnš	n. m. pl.	man	
# KTU 2.108 7						
160640	dt	d	d	det. or rel. functor	the one(s) of	
160641	ḫbṯ	ḫbṯ[:pass	/ḫ-b-ṯ/	vb G/Gpass	to flee	
160641	ḫbṯ	ḫbṯ/	ḫbṯ	adj. m. sg.	emancipated	
160642	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
# KTU 2.108 8						
160643	by	b	b	prep.	in	
160644	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
160644	spr	spr[:d	/s-p-r/	vb G/D	to count	
160644	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
160645	št	št[:pass	/š-t/	vb G/Gpass	to place	
160645	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
160645	št	š(t(I)/t	št (I)	n. m. sg.	base	
# KTU 2.108 9						
160646	w	w	w	conj.	and	
160647	štn	št[n	/š-t/	vb G	to place	
160648	hndh	hndh	hndh	adv. functor	(towards) here	
# KTU 2.108 10						
160649	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
160650	w	w	w	conj.	and	
160651	ank	ank	ảnk	pers. pn.	I	
# KTU 2.108 11						
160652	ydˤt	!y!(ydˤ(I)[t	/y-d-ʕ/ (I)	vb G	to know	
160653	d	d	d	det. or rel. functor	the one(s) of	
160654	ašxn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.108 12						
160655	lhm	l(I)+hm	l (I)	prep.	to	
160656	w	w	w	conj.	and	
160657	ḫpṯ	ḫpṯ/	ḫpṯ	n. m. sg.	fugitive	
# KTU 2.108 13						
160658	p	p(I)	p (I)	conj. functor	and	
160658	p	p(III)/	p (III)	n. m.	mouth	
160658	p	p(II)	p (II)	adv.	here	
160659	mnm	mnm	mnm	indef. pn.	any(thing)	
160660	hw	hw	hw	pers. pn.	he	
160661	w	w	w	conj.	and	
# KTU 2.108 14						
160662	b	b	b	prep.	in	
160663	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
160663	spr	spr[:d	/s-p-r/	vb G/D	to count	
160663	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
160664	štnn	št[n+n	/š-t/	vb	to place	
160664	štnn	št[+nn	/š-t/	vb	to place, ?	
160664	štnn	št(II)/+nn	št (II)	n. f.	raíz, ?	
