id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.108 1						
160621	xxxx	?	?	?	?	
160622	lmdm	lmd/m	lmd	adj. m. pl. abs. nom.	trained	
# KTU 2.108 2						
160623	u	u	ủ	conj.	or	
160624	aḥd	aḥd/	ảḥd	adj. m. sg. abs. nom.	one	
160624	aḥd	!(ʔ&a!ḥd(y[	/ḥ-d-y/	vb G prefc. 1 c. sg.	to see	
160624	aḥd	aḥd(II)/	ảḥd (II)	subst./adj. sg.	only one	
160625	inn	in&n/	ỉn	n. m. abs. nom.	lack of	
160626	xxx	?	?	?	?	
# KTU 2.108 3						
160627	w	w	w	conj.	and	
160628	ank	ank	ảnk	pers. pn.	I	
160629	inny	in/+ny	ỉn	n. m. cstr. nom.	lack of	
# KTU 2.108 4						
160630	ydˤt	ydˤ[t===	/y-d-ʕ/ (I)	vb G suffc. 3 f. sg.	to know	
160630	ydˤt	ydˤ[t=	/y-d-ʕ/ (I)	vb G suffc. 2 m. sg.	to know	
160630	ydˤt	ydˤ[t==	/y-d-ʕ/ (I)	vb G suffc. 2 f. sg.	to know	
160630	ydˤt	ydˤ[t	/y-d-ʕ/ (I)	vb G suffc. 1 c. sg.	to know	
160630	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. abs. nom.	to know	
160631	kl	kl/	kl	n. m. sg. abs. nom.	totality (of)	
160632	bnšm	bnš/~m	bnš	n. m. abs. nom. pl.	man	
# KTU 2.108 5						
160633	dt	d&t	d	det. or rel. functor	the one(s) of	
160634	ḫbṯ	ḫbṯ[	/ḫ-b-ṯ/	vb G suffc. 3 m. sg.	to flee	
160634	ḫbṯ	ḫbṯ[/	/ḫ-b-ṯ/	vb Gpass ptcpl. m. sg. abs. nom.	to flee	
160634	ḫbṯ	ḫbṯ/	ḫbṯ	adj. m. sg. abs. nom.	emancipated	
160635	ṯmn	ṯmn(I)	ṯmn(y) (I)	num.	eight	
160635	ṯmn	ṯm+n	ṯm	adv.	there	
160635	ṯmn	ṯmn(II)/	ṯmn (II)	adj. sg. abs. nom.	eighth	
# KTU 2.108 6						
160636	ht	ht	ht	adv.	here	
160637	at	at(I)	ảt (I)	pers. pn.	you	
160638	kl	kl/	kl	n. m. sg. cstr. nom.	totality (of)	
160639	bnšm	bnš/~m	bnš	n. m. pl. abs. gen.	man	
# KTU 2.108 7						
160640	dt	d&t	d	det. or rel. functor	the one(s) of	
160641	ḫbṯ	ḫbṯ[	/ḫ-b-ṯ/	vb G suffc. 3 m. sg.	to flee	
160641	ḫbṯ	ḫbṯ[/	/ḫ-b-ṯ/	vb Gpass ptcpl. m. sg. abs. nom.	to flee	
160641	ḫbṯ	ḫbṯ/	ḫbṯ	adj. m. sg. abs. nom.	emancipated	
160642	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
# KTU 2.108 8						
160643	by	b&y	b	prep.	in	
160644	spr	spr(II)/	spr (II)	n. m. sg. cstr. gen.	tablet / register	
160644	spr	spr(I)/	spr (I)	n. m. sg. cstr. gen.	scribe	
160645	št	š(t(II)/t	št (II)	n. f. sg. abs. gen.	raíz	
160645	št	št(I)/	št (I)	n. m. sg. abs. gen.	base	
# KTU 2.108 9						
160646	w	w	w	conj.	and	
160647	štn	št[n	/š-t/	vb G suffc.	to place	
160647	štn	št[n	/š-t/	vb G impv. 2	to place	
160648	hndh	hndh	hndh	adv. functor	(towards) here	
# KTU 2.108 10						
160649	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
160650	w	w	w	conj.	and	
160651	ank	ank	ảnk	pers. pn.	I	
# KTU 2.108 11						
160652	ydˤt	ydˤ[t===	/y-d-ʕ/ (I)	vb G suffc. 3 f. sg.	to know	
160652	ydˤt	ydˤ[t=	/y-d-ʕ/ (I)	vb G suffc. 2 m. sg.	to know	
160652	ydˤt	ydˤ[t==	/y-d-ʕ/ (I)	vb G suffc. 2 f. sg.	to know	
160652	ydˤt	ydˤ[t	/y-d-ʕ/ (I)	vb G suffc. 1 c. sg.	to know	
160652	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. abs. nom.	to know	
160653	d	d	d	det. or rel. functor	the one(s) of	
160654	ašxn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.108 12						
160655	lhm	l(I)+hm	l (I)	prep.	to	
160656	w	w	w	conj.	and	
160657	ḫpṯ	ḫpṯ/	ḫpṯ	n. m. sg. cstr. nom.	fugitive	
# KTU 2.108 13						
160658	p	p(III)/	p (III)	n. m. sg. abs. gen.	mouth	
160659	mnm	mnm	mnm	indef. pn.	any(thing)	
160660	hw	hw	hw	pers. pn.	he	
160661	w	w	w	conj.	and	
# KTU 2.108 14						
160662	b	b	b	prep.	in	
160663	spr	spr(II)/	spr (II)	n. m. sg. cstr. gen.	tablet / register	
160663	spr	spr(I)/	spr (I)	n. m. sg. cstr. gen.	scribe	
160664	štnn	št(II)/+nn	št (II)	n. f. cstr. gen.	raíz, ?	
