id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.87 1						
159627	tḥm	tḥm/	tḥm	n. m. sg.	message	
159628	abny	ab/+ny	ảb	n. m.	father	
159628	abny	ab&n/+y	ảb	n. m.	father	
159628	abny	abny/	ảbny	PN	verso	
# KTU 2.87 2						
159629	l	l(I)	l (I)	prep.	to	
159629	l	l(III)	l (III)	functor	certainly	
159630	urtṯb	urtṯb/	ủrtṯb	PN	ủrtṯb	
159631	urtn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 3						
159632	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
159633	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
159633	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
159633	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
159633	rgm	rgm/	rgm	n. m. sg.	word	
159634	hlny	hlny	hlny	deictic adv. functor	behold	
# KTU 2.87 4						
159635	bdbnil	?	?	?	?	DULAT: NOT FOUND
159636	ytnt	!y!(ytn[t	/y-t-n/	vb G suffc.	to give	
# KTU 2.87 5						
159637	išprm	išpr	ỉšpr		date cake	
159638	w	w	w	conj.	and	
159639	ṯlṯt	ṯlṯ(I)/t	ṯlṯ (I)	n. nuf. sg.	three	
# KTU 2.87 6						
159640	ˤr	ˤr(I)/	ʕr (I)	n. f. sg.	city	
159640	ˤr	ˤr(II)/	ʕr (II)	n. m. sg.	donkey	
159641	mlḥt	mlḥ(t/t	mlḥt	n. f. sg.	salt	
159642	w	w	w	conj.	and	
159643	arbˤ	arbˤ/	ảrbʕ	num.	four	
159644	spm	sp/m	sp	n. m. pl. / n. m. du.	bowl	
# KTU 2.87 7						
159645	w	w	w	conj.	and	
159646	lb	lb/	lb	n. m. sg.	heart	
159647	aḫtk	aḫ(t(I)/t+k	ảḫt (I)	n. f. sg.	sister (related by blood)	
159648	mrṣ	mrṣ[	/m-r-ṣ/	vb G suffc.	to fall ill	
# KTU 2.87 8						
159649	ky	k(III)	k (III)	Subordinating or completive functor	when	
159649	ky	k(II)	k (II)	emph. functor	yes	
159649	ky	k(IV)	k (IV)	adv.	thus	
159650	ḫbt	ḫbt[:pass	/ḫ-b-t/	vb Gpass suffc.	to be oppressed	
159650	ḫbt	ḫbt(II)/	ḫbt (II)	DN	Bien-amada	
159651	w	w	w	conj.	and	
159652	l	l(I)	l (I)	prep.	to	
159652	l	l(III)	l (III)	functor	certainly	
159653	ušal	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 9						
159654	u	u	ủ	conj.	or	
159655	ky	k(III)	k (III)	Subordinating or completive functor	when	
159655	ky	k(II)	k (II)	emph. functor	yes	
159655	ky	k(IV)	k (IV)	adv.	thus	
159656	b	b	b	prep.	in	
159657	ḫyr	ḫyr/	ḫyr	MN	aller de ci de là	
159658	k	+k	-k (I)			
159658	k	~k	-k (II)			
159658	k	k(III)	k (III)	Subordinating or completive functor	when	
159658	k	k(I)	k (I)	prep.	like	
159658	k	k(II)	k (II)	emph. functor	yes	
159659	in	in/	ỉn	n. m. sg.	lack of	
159660	dšiln	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 10						
159661	w	w	w	conj.	and	
159662	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. / vb G impv.	to sacrifice	
159663	alp	alp(I)/	ảlp (I)	n. m. sg. / n. m. pl.	(head of) cattle	
159663	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
159664	mrdu	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 11						
159665	w	w	w	conj.	and	
159666	in	in/	ỉn	n. m. sg.	lack of	
159667	d	d	d	det. or rel. functor	the one(s) of	
159668	ytn	!y!(ytn[	/y-t-n/	vb G prefc. / vb G suffc.	to give	
159669	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.87 12						
159670	ḥ	lqḥ[	/l-q-ḥ/	vb G suffc. / vb N suffc.	to get hold of	
159671	npšk	npš(I)/+k	npš (I)	n. f.	throat	
159672	w	w	w	conj.	and	
159673	ḥnpšy	?	?	?	?	DULAT: NOT FOUND
