id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.87 1						
159627	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
159628	abny	ab/+ny	ảb	n. m. cstr. nom.	father	
159628	abny	ab&n/+y	ảb	n. m. cstr. nom.	father	
159628	abny	abny/	ảbny	PN sg. abs. nom.	verso	
# KTU 2.87 2						
159629	l	l(I)	l (I)	prep.	to	
159629	l	l(III)	l (III)	functor	certainly	
159630	urtṯb	urtṯb/	ủrtṯb	PN sg. abs. nom.	ủrtṯb	
159631	urtn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 3						
159632	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. cstr. nom.	brother (by blood)	
159633	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
159633	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
159633	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
159633	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
159633	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
159634	hlny	hlny	hlny	deictic adv. functor	behold	
# KTU 2.87 4						
159635	bdbnil	?	?	?	?	DULAT: NOT FOUND
159636	ytnt	ytnt[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
# KTU 2.87 5						
159637	išprm	išpr	ỉšpr		date cake	
159638	w	w	w	conj.	and	
159639	ṯlṯt	ṯlṯ(I)/	ṯlṯ (I)	nuf.	three	
# KTU 2.87 6						
159640	ˤr	ˤr(I)/	ʕr (I)	n. f. sg. abs. nom.	city	
159640	ˤr	ˤr(II)/	ʕr (II)	n. m. sg. abs. nom.	donkey	
159641	mlḥt	mlḥ(t/t	mlḥt	n. f. sg. abs. nom.	salt	
159642	w	w	w	conj.	and	
159643	arbˤ	arbˤ/	ảrbʕ	num.	four	
159644	spm	sp/m	sp	n. m. pl. abs. nom.	bowl	
# KTU 2.87 7						
159645	w	w	w	conj.	and	
159646	lb	lb/	lb	n. m. sg. abs. nom.	heart	
159647	aḫtk	aḫ(t(I)/t+k	ảḫt (I)	n. f. sg. cstr. nom.	sister (related by blood)	
159648	mrṣ	mrṣ[	/m-r-ṣ/	vb G suffc. 3 m. sg.	to fall ill	
# KTU 2.87 8						
159649	ky	k(III)	k (III)	Subordinating or completive functor	when	
159649	ky	k(II)	k (II)	emph. functor	yes	
159649	ky	k(IV)	k (IV)	adv.	thus	
159650	ḫbt	ḫbt[:pass	/ḫ-b-t/	vb Gpass suffc.	to be oppressed	
159650	ḫbt	ḫbt(II)/	ḫbt (II)	DN sg. abs. nom.	Bien-amada	
159651	w	w	w	conj.	and	
159652	l	l(I)	l (I)	prep.	to	
159652	l	l(III)	l (III)	functor	certainly	
159653	ušal	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 9						
159654	u	u	ủ	conj.	or	
159655	ky	k(III)	k (III)	Subordinating or completive functor	when	
159655	ky	k(II)	k (II)	emph. functor	yes	
159655	ky	k(IV)	k (IV)	adv.	thus	
159656	b	b	b	prep.	in	
159657	ḫyr	ḫyr/	ḫyr	MN sg. abs. nom.	aller de ci de là	
159658	k	+k	-k (I)			
159658	k	~k	-k (II)			
159658	k	k(III)	k (III)	Subordinating or completive functor	when	
159658	k	k(I)	k (I)	prep.	like	
159658	k	k(II)	k (II)	emph. functor	yes	
159659	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
159660	dšiln	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 10						
159661	w	w	w	conj.	and	
159662	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice	
159662	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G impv. 2	to sacrifice	
159663	alp	alp(I)/	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
159663	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
159663	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
159664	mrdu	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 11						
159665	w	w	w	conj.	and	
159666	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
159667	d	d	d	det. or rel. functor	the one(s) of	
159668	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
159668	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
159669	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.87 12						
159670	ḥ	ḥ/	ḥ	n. m. abs. nom.	life	
159671	npšk	npš(I)/+k	npš (I)	n. f. cstr. nom.	throat	
159672	w	w	w	conj.	and	
159673	ḥnpšy	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 13						
159674	hm	hm(II)	hm (II)	conj./interr. functor	if	
159674	hm	hm(I)	hm (I)	pers. pn.	they	
159675	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence	
159676	d	d	d	det. or rel. functor	the one(s) of	
159677	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
159677	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
159678	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.87 14						
159679	w	w	w	conj.	and	
159680	mrṣ	mrṣ[	/m-r-ṣ/	vb G suffc. 3 m. sg.	to fall ill	
159681	lby	lb/y	lb	n. m. sg. abs. nom.	heart	
# KTU 2.87 15						
159682	mid	mi/	mỉ/ủd	n. m. sg. abs. nom.	abundance	
159683	mly	ml+y	ml	?	?	
159683	mly	mly(II)/	mly (II)	PN sg. abs. nom.	mly (II)	
159683	mly	mly(I)	mly (I)	?	?	
# KTU 2.87 16						
159684	aġltn	aġltn/	ảġltn	PN sg. abs. nom.	ảġltn	
159685	mxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 17						
159686	alny	al(I)+ny	ảl (I)	neg. functor	no	
159686	alny	al(II)+ny	ảl (II)	pos. functor	surely	
159686	alny	alny/	ảlny	PN sg. abs. nom.	ảlny	
159687	b	b	b	prep.	in	
159688	ddbḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 18						
159689	w	w	w	conj.	and	
159690	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. abs. nom.	missive	
