id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.87 1						
159627	tḥm	tḥm/	tḥm	n. m.	message	
159628	abny	abny/	ảbny	PN	verso	
# KTU 2.87 2						
159629	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159630	urtṯb	urtṯb/	ủrtṯb	PN	ủrtṯb	
159631	urtn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 3						
159632	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
159633	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
159634	hlny	hlny	hlny	deictic adv. functor	behold	
# KTU 2.87 4						
159635	bdbnil	?	?	?	?	DULAT: NOT FOUND
159636	ytnt	!y!(ytn[	/y-t-n/	vb	to give	
# KTU 2.87 5						
159637	išprm	išpr	ỉšpr		date cake	
159638	w	w	w	conj.	and	
159639	ṯlṯt	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
# KTU 2.87 6						
159640	ˤr	ˤr(I)/; ˤr(II)/	ʕr (I); ʕr (II)	n. f.; n. m.	city; donkey	
159641	mlḥt	mlḥ(t/t	mlḥt	n. f.	salt	
159642	w	w	w	conj.	and	
159643	arbˤ	arbˤ/	ảrbʕ	num.	four	
159644	spm	sp/m	sp	n. m.	bowl	
# KTU 2.87 7						
159645	w	w	w	conj.	and	
159646	lb	lb/	lb	n. m.	heart	
159647	aḫtk	aḫt(I)/+k	ảḫt (I)	n. f.	sister (related by blood)	
159648	mrṣ	mrṣ[; mrṣ/	/m-r-ṣ/; mrṣ	vb; n. m.	to fall ill; illness	
# KTU 2.87 8						
159649	ky	k(III); k(II); k(IV)	k (III); k (II); k (IV)	Subordinating or completive functor; emph. functor; adv.	when; yes; thus	
159650	ḫbt	ḫbt(II)/; ḫbt[	ḫbt (II); /ḫ-b-t/	DN; vb	Bien-amada; to be oppressed	
159651	w	w	w	conj.	and	
159652	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159653	ušal	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 9						
159654	u	u	ủ	conj.	or	
159655	ky	k(III); k(II); k(IV)	k (III); k (II); k (IV)	Subordinating or completive functor; emph. functor; adv.	when; yes; thus	
159656	b	b	b	prep.	in	
159657	ḫyr	ḫyr/	ḫyr	MN	aller de ci de là	
159658	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
159659	in	in/	ỉn	n. m.	lack of	
159660	dšiln	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 10						
159661	w	w	w	conj.	and	
159662	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice	
159663	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
159664	mrdu	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 11						
159665	w	w	w	conj.	and	
159666	in	in/	ỉn	n. m.	lack of	
159667	d	d	d	det. or rel. functor	the one(s) of	
159668	ytn	!y!(ytn[	/y-t-n/	vb	to give	
159669	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.87 12						
159670	ḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
159671	npšk	npš(I)/+k	npš (I)	n. f.	throat	
159672	w	w	w	conj.	and	
159673	ḥnpšy	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 13						
159674	hm	hm(II)	hm (II)	conj./interr. functor	if	
159675	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
159676	d	d	d	det. or rel. functor	the one(s) of	
159677	ytn	!y!(ytn[	/y-t-n/	vb	to give	
159678	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.87 14						
159679	w	w	w	conj.	and	
159680	mrṣ	mrṣ[; mrṣ/	/m-r-ṣ/; mrṣ	vb; n. m.	to fall ill; illness	
159681	lby	lb/	lb	n. m.	heart	
# KTU 2.87 15						
159682	mid	mi/	mỉ/ủd	n. m.	abundance	
159683	mly	mly(II)/; mly(I)	mly (II); mly (I)	PN; ?	mly (II); ?	
