id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.13 1						
156654	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
156655	mlkt	mlk(t/t	mlkt	n. f.	queen	
# KTU 2.13 2						
156656	adtumy	?	?	?	?	DULAT: NOT FOUND
156657	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.13 3						
156658	tḥm	tḥm/	tḥm	n. m.	message	
156659	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.13 4						
156660	bnk	bn(I)/+k	bn (I)	n. m.	son	
# KTU 2.13 5						
156661	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
156662	pˤn	pˤn/	pʕn	n. f.	foot	
156663	umy	um/	ủm	n. f.	mother	
# KTU 2.13 6						
156664	qlt	ql[	/q-l/	vb	to fall (down)	
156665	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
156666	umy	um/	ủm	n. f.	mother	
# KTU 2.13 7						
156667	yšlm	!y!šlm[	/š-l-m/	vb	to be well	
156668	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 2.13 8						
156669	tġrk	!t!nġr[	/n-ġ-r/	vb	to protect	
156670	tšlmk	!t!šlm[	/š-l-m/	vb	to be well	
# KTU 2.13 9						
156671	hlnky	?	?	?	?	DULAT: NOT FOUND
156672	ˤmny	ˤm(I)+ny; ˤm(I)+y(I); ˤm(I)+y(II)	ʕm (I), -ny; ʕm (I), -y (I); ʕm (I), -y (II)	prep., suff. pn. morph.; prep., prep.; prep., postp. functor	to, our; to, my; to, yes	
# KTU 2.13 10						
156673	kll	kll/	kll	n. m.	totality	
156674	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.13 11						
156675	ṯmny	ṯm	ṯm	adv.	there	
156676	ˤm	ˤm(I)	ʕm (I)	prep.	to	
156677	umy	um/	ủm	n. f.	mother	
# KTU 2.13 12						
156678	mnm	mnm/	mnm	indef. pn.	any(thing)	
156679	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.13 13						
156680	w	w	w	conj.	and	
156681	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
156682	ṯṯb	]š]ṯb[	/ṯ-b/	vb	to return	
156683	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.13 14						
156684	bm	b	b	prep.	in	
156685	tyndr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.13 15						
156686	iṯt	iṯt	ỉṯt	?	?	
156687	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
156688	mlkt	mlk(t/t	mlkt	n. f.	queen	
# KTU 2.13 16						
156689	w	w	w	conj.	and	
156690	rgmy	rgm/	rgm	n. m.	word	
156691	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 2.13 17						
156692	qḥlqt	?	?	?	?	DULAT: NOT FOUND
156693	w	w	w	conj.	and	
156694	pn	pnm/; pn	pnm; pn	n. m.; functor	face; lest	
# KTU 2.13 18						
156695	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
156696	nr	nr/; nr[	nr; /n-r/	n. m.; vb	sheen; to shine	
156697	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
