id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.13 1						
156654	l	l(I)	l (I)	prep.	to	
156655	mlkt	mlk(t/t	mlkt	n. f. sg. abs. nom.	queen	
# KTU 2.13 2						
156656	adtumy	?	?	?	?	DULAT: NOT FOUND
156657	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
156657	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
156657	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
156657	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
156657	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.13 3						
156658	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
156659	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
156659	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 2.13 4						
156660	bnk	bn(I)/+k	bn (I)	n. m. cstr. nom.	son	
# KTU 2.13 5						
156661	l	l(I)	l (I)	prep.	to	
156662	pˤn	pˤn/	pʕn	n. f.	at the feet of	
156663	umy	um/y	ủm	n. f. sg. abs. nom.	mother	
# KTU 2.13 6						
156664	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
156665	l	l(I)	l (I)	prep.	to	
156665	l	l(III)	l (III)	functor	certainly	
156666	umy	um/y	ủm	n. f. sg. abs. nom.	mother	
# KTU 2.13 7						
156667	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
156667	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
156668	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
156668	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 2.13 8						
156669	tġrk	nġr[k	/n-ġ-r/	vb G suffc.	to protect	
156670	tšlmk	tšlmk[	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
# KTU 2.13 9						
156671	hlnky	?	?	?	?	DULAT: NOT FOUND
156672	ˤmny	ˤm(I)+ny	ʕm (I)	prep.	to	
156672	ˤmny	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.13 10						
156673	kll	kll/	kll	n. m. sg. abs. nom.	totality	
156674	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
156674	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
156674	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
156674	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
156674	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
156674	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
156674	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
156674	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 2.13 11						
156675	ṯmny	ṯm	ṯm	adv.	there	
156676	ˤm	ˤm(I)	ʕm (I)	prep.	to	
156677	umy	um/y	ủm	n. f. sg. abs. nom.	mother	
# KTU 2.13 12						
156678	mnm	mnm	mnm	indef. pn.	any(thing)	
156679	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
156679	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
156679	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
156679	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
156679	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
156679	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
156679	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
156679	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 2.13 13						
156680	w	w	w	conj.	and	
156681	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
156681	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
156681	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
156681	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
156681	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
156682	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
156682	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
156683	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.13 14						
156684	bm	b+m(I)	b	prep.	in	
156685	tyndr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.13 15						
156686	iṯt	iṯt	ỉṯt	?	?	
156687	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
156688	mlkt	mlk(t/t	mlkt	n. f. sg. abs. nom.	queen	
# KTU 2.13 16						
156689	w	w	w	conj.	and	
156690	rgmy	rgm/y	rgm	n. m. pl. abs. nom.	word	
156691	l	l(I)	l (I)	prep.	to	
156691	l	l(III)	l (III)	functor	certainly	
# KTU 2.13 17						
156692	qḥlqt	?	?	?	?	DULAT: NOT FOUND
156693	w	w	w	conj.	and	
156694	pn	pn(m/	pnm	n. m. pl. cstr. nom.	face	
# KTU 2.13 18						
156695	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
156695	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
156696	nr	nr/	nr	n. m. sg. cstr. nom.	sheen	
156696	nr	nr[	/n-r/	vb G suffc. 3 m. sg.	to shine	
156697	bn	b	b	prep.	in	
156697	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
156697	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
156697	bn	bn(II)	bn (II)	prep.	between	
