id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.13 1						
156654	l	l(I)	l (I)	prep.	to	
156655	mlkt	mlk(t/t	mlkt	n. f. sg. abs. gen.	1) queen a) in gen	
# KTU 2.13 2						
156656	adtumy	?	?	?	?	DULAT: NOT FOUND
156657	rgm	!!rgm[	/r-g-m/	vb G impv. 2	to say	
# KTU 2.13 3						
156658	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
156659	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
# KTU 2.13 4						
156660	bnk	bn(I)/+k	bn (I)	n. m. cstr. gen.	1) son a) of men and gods	
# KTU 2.13 5						
156661	l	l(I)	l (I)	prep.	to	
156662	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
156663	umy	um/+y	ủm	n. f. cstr. gen.	1) mother a) of men and gods	
# KTU 2.13 6						
156664	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
156665	l	l(I)	l (I)	prep.	to	
156666	umy	um/+y	ủm	n. f. cstr. gen.	mother	
# KTU 2.13 7						
156667	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well, do well, be in peace	DULAT quote in /š-l-m/ (cue: well)
156668	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 2.13 8						
156669	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G prefc.	to protect	
156670	tšlmk	!t!šlm[:d+k	/š-l-m/	vb D prefc.	to restore / preserve health	
# KTU 2.13 9						
156671	hlnky	?	?	?	?	DULAT: NOT FOUND
156672	ˤmny	ˤm(I)+ny	ʕm (I)	prep.	2) relationship of accompaniment	
# KTU 2.13 10						
156673	kll	kll/	kll	n. m. sg. abs. nom.	totality	
156674	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well, do well, be in peace	
156674	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
# KTU 2.13 11						
156675	ṯmny	ṯm+ny	ṯm	adv.	there	
156676	ˤm	ˤm(I)	ʕm (I)	prep.	to	
156677	umy	um/+y	ủm	n. f. cstr. gen.	mother	
# KTU 2.13 12						
156678	mnm	mnm	mnm	indef. pn.	any(thing)	
156679	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well, do well, be in peace	
156679	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
# KTU 2.13 13						
156680	w	w	w	conj.	and	
156681	rgm	rgm/	rgm	n. m. sg. abs. nom.	1) word	
156682	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to send (word), an answer, to answer	
156682	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to send (word), an answer, to answer	
156683	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.13 14						
156684	bm	b+m(I)	b	prep.	1) spatial location a) place in which something occurs	
156685	tyndr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.13 15						
156686	iṯt	iṯ(I)/t	ỉṯ (I)	n. m. sg. abs. nom.	1) to be	
156687	ˤmn	ˤm(I)+n	ʕm (I)	prep.	2) relationship of accompaniment	
156688	mlkt	mlk(t/t	mlkt	n. f. sg. abs. nom.	1) queen a) in gen	
# KTU 2.13 16						
156689	w	w	w	conj.	1) copulative conj.	
156690	rgmy	rgm/+y	rgm	n. m. cstr. nom.	1) word	
156691	l	l(I)	l (I)	prep.	to	
# KTU 2.13 17						
156692	qḥlqt	?	?	?	?	DULAT: NOT FOUND
156693	w	w	w	conj.	and	
156694	pn	pn(m/	pnm	n. m. pl. cstr. nom.	1) face	
# KTU 2.13 18						
156695	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
156696	nr	nr/	nr	n. m. sg. cstr. gen.	sheen	
156697	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
