id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.70 1						
158833	l	l(I)	l (I)	prep.	to	
158833	l	l(II)	l (II)	adv.	no	
158833	l	l(III)	l (III)	functor	certainly	
158834	ydrm	ydrm/	ydrm	PN sg. cstr. nom.	ydrm	
158835	bˤlny	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
# KTU 2.70 2						
158836	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
158836	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
# KTU 2.70 3						
158837	atḥm	?	?	?	?	DULAT: NOT FOUND
158838	pnḥṯ	pnḥṯ/	pnḥṯ	PN sg. abs. nom.	pnḥṯ	
# KTU 2.70 4						
158839	w	w	w	conj.	and	
158840	yrmhd	yrmhd/	yrmhd	PN sg. cstr. nom.	yrmhd	
# KTU 2.70 5						
158841	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. gen.	servant	
158842	p	p(III)/	p (III)	n. m. sg. cstr. gen.	mouth	
158843	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	peace	
# KTU 2.70 6						
158844	l	l(I)	l (I)	prep.	to	
158844	l	l(III)	l (III)	functor	certainly	
158845	bˤlny	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
158846	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen.	god	
158846	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 2.70 7						
158847	tġrk	nġr[k	/n-ġ-r/	vb G suffc.	to protect	
158848	tšlmk	tšlmk[	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
# KTU 2.70 8						
158849	l	l(I)	l (I)	prep.	to	
158850	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
158851	bˤlny	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
# KTU 2.70 9						
158852	ṯnid	ṯnid	ṯnỉd	adv.	twice	
158853	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.70 10						
158854	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. abs. nom. sg.	distance	
158855	qlny	ql[ny	/q-l/	vb G suffc.	to fall (down)	
# KTU 2.70 11						
