id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.70 1						
158833	l	l(I)	l (I)	prep.	to	
158833	l	l(II)	l (II)	adv.	no	
158833	l	l(III)	l (III)	functor	certainly	
158834	ydrm	ndr[+m(I)	/n-d-r/	vb	to make a vow	
158834	ydrm	ydrm/	ydrm	PN sg. abs. nom.	ydrm	
158835	bˤlny	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
# KTU 2.70 2						
158836	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
158836	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
158836	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
158836	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
158836	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.70 3						
158837	atḥm	?	?	?	?	DULAT: NOT FOUND
158838	pnḥṯ	pnḥṯ/	pnḥṯ	PN sg. abs. nom.	pnḥṯ	
# KTU 2.70 4						
158839	w	w	w	conj.	and	
158840	yrmhd	yrmhd/	yrmhd	PN sg. abs. nom.	yrmhd	
# KTU 2.70 5						
158841	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
158842	p	p(I)	p (I)	conj. functor	and	
158842	p	p(III)/	p (III)	n. m. sg. abs. nom.	mouth	
158842	p	p(II)	p (II)	adv.	here	
158843	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
158843	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
158843	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
158843	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
158843	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
158843	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
158843	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
158843	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 2.70 6						
158844	l	l(I)	l (I)	prep.	to	
158844	l	l(III)	l (III)	functor	certainly	
158845	bˤlny	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
