id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.45 1						
148897	yn	yn/	yn	n. m. sg.	wine	
148898	išrythlnr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.45 2						
148899	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
148899	spr	spr[:d	/s-p-r/	vb G/D	to count	
148899	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
148900	xxxk	?	?	?	?	DULAT: NOT FOUND
148901	šbˤt	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
# KTU 1.45 3						
148902	ghl	gl(I)/	gl (I)	n. m. pl.	stentorian shout	
148903	ph	p(III)/+h	p (III)	n. m.	mouth	
148904	ṯmnt	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
# KTU 1.45 4						
148905	nbluh	nblu/+h	nblủ	n. m.	flame	
148906	špš	špš/	špš	n. sg.	sun	
148907	ympx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.45 5						
148908	hlkt	hlk[t	/h-l-k/	vb G	to go	
148909	tdrq	tdrq/	tdrq	n. m. sg.	nimble step	
148910	xx	?	?	?	?	
# KTU 1.45 6						
148911	špš	špš/	špš	n. sg.	sun	
148912	bˤdh	bˤd+h	bʕd	adv. or prep.	behind	
148913	txx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.45 7						
148914	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
148915	aṯrmxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.45 8						
148916	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
148917	aṯrmxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.45 9						
148918	išdym	?	?	?	?	DULAT: NOT FOUND
148919	txxx	?	?	?	?	DULAT: NOT FOUND
148920	xx	?	?	?	?	
# KTU 1.45 10						
148921	bk	b	b	prep.	in	
148921	bk	bky[	/b-k-y/	vb G	to weep	
148921	bk	bk/	bk	n. m. sg.	beaker	
148922	mla	ml(ʔ&a[:d	/m-l-ʔ/	vb G/D	to be full	
148923	ḏxx	?	?	?	?	DULAT: NOT FOUND
148924	xxx	?	?	?	?	
# KTU 1.45 11						
148925	udmˤt	dmˤt/	dmʕt	n. f. pl.	tear	
148926	d	d	d	det. or rel. functor	the one(s) of	
148927	klm	kl/	kl	n. m.	totality (of)	
# KTU 1.45 12						
148928	xxx	?	?	?	?	
148929	bn	bn(I)/	bn (I)	n. m.	son	
148929	bn	bn(II)	bn (II)	prep.	between	
148929	bn	bn[	/b-n/	vb G	to understand	
148930	ṯtṯb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.45 13						
148931	xxx	?	?	?	?	
148932	xxṯb	?	?	?	?	DULAT: NOT FOUND
148933	ugrt	ugrt/	ủgrt	TN	Ugarit	
# KTU 1.45 14						
148934	xxx	?	?	?	?	
148935	xxxnbdgn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.45 15						
148936	xxx	?	?	?	?	
148937	xxxxzmrd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.45 16						
148938	xxx	?	?	?	?	
148939	xxx	?	?	?	?	
148940	xx	?	?	?	?	
148941	in	in/	ỉn	n. m. sg.	lack of	
# KTU 1.45 17						
148942	xxx	?	?	?	?	
148943	xxx	?	?	?	?	
148944	xxṯṯt	?	?	?	?	DULAT: NOT FOUND
148945	ḥn	ḥn/	ḥn	n. m. sg.	grace	
# KTU 1.45 18						
148946	xxx	?	?	?	?	
148947	xxx	?	?	?	?	
148948	xxxn	?	?	?	?	DULAT: NOT FOUND
