id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.103 1						
152308	ṯknt	ṯkn(t/t	ṯknt	n. f. pl. abs. nom.	appearance	
152308	ṯknt	ṯkn(t/t	ṯknt	n. f. sg. abs. nom.	appearance	
152308	ṯknt	ṯkn(t/t=	ṯknt	n. f. pl. abs. nom.	appearance	
152309	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. nom.	ewe	
152310	k	k(III)	k (III)	Subordinating or completive functor	when	
152311	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
152311	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
152311	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
152311	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
152311	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
152311	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
152312	at	at(I)	ảt (I)	pers. pn.	you	
152312	at	ṯa(t/t	ṯảt	n. f. sg. abs. nom.	ewe	
152312	at	a(t(II)/t	ảt (II)	n. f. sg. abs. nom.	prodigious	
152313	abn	ab/+n	ảb	n. m. cstr. nom.	father	
152313	abn	abn/	ảbn	n. f. pl. cstr. nom.	stone	
152313	abn	abn/	ảbn	n. f. sg. abs. nom.	stone	
152313	abn	!(ʔ&a!bn[	/b-n/	vb G prefc. 1 c. sg.	to understand	
152314	madtn	mad(t(I)/t+n	mảdt (I)	n. f. sg. cstr. nom.	great quantity	
152315	tqln	!t!ql[n	/q-l/	vb G prefc.	to fall (down)	
152316	bḥwt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 2						
152317	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
152318	nḥš	nḥš/	nḥš	n. m. sg. abs. gen.	serpent	
152319	yaṯr	ʔṯr[r	/ʔ-ṯ-r/	vb G prefc.	to go	
152319	yaṯr	ʔṯr[r:d	/ʔ-ṯ-r/	vb D prefc.	to go	
152320	yld	!!yld[/	/y-l-d/	vb G inf.	to give birth (to)	
152320	yld	yld[	/y-l-d/	vb N suffc. 3 m. sg.	to give birth (to)	
152320	yld	yld/	yld	n. m. pl. cstr. nom.	son	
152320	yld	yld/	yld	n. m. sg. abs. nom.	son	
152321	bhmth	bhm(t/t+h	bhmt	n. f. sg. cstr. nom.	cattle	
152322	tˤṭpn	!t!ˤṭp[n	/ʕ-ṭ-p/	vb	to be weak	
# KTU 1.103 3						
152323	gm	g/~m	g	n. m. abs. nom. sg.	(loud) voice	
152323	gm	gm(II)	gm (II)	adv.	also	
152324	ššxx	?	?	?	?	DULAT: NOT FOUND
152325	rġbn	rġbn/	rġbn	n. m. sg. abs. nom.	hunger	
152326	ykn	!y!kn[	/k-n/	vb G prefc. 3 m. sg.	to be (stable)	
152327	bḥwt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 4						
152328	w	w	w	conj.	and	
152329	inxxxxxx	?	?	?	?	DULAT: NOT FOUND
152330	ḥwtn	ḥwt/+n	ḥwt	n. f. cstr. nom.	country	
152330	ḥwtn	ḥw(I)[t:d:pass+n	/ḥ-w/y-y/ (I)	vb D suffc. 1 c. sg.	to live	
152330	ḥwtn	ḥw(I)[t+n	/ḥ-w/y-y/ (I)	vb Dpass suffc. 1 c. sg.	to live	
152331	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G prefc. 3 f. sg.	to perish	
152331	tḫlq	!t=!ḫlq[	/ḫ-l-q/	vb G prefc. 2 m. sg.	to perish	
152331	tḫlq	!t==!ḫlq[	/ḫ-l-q/	vb G prefc. 2 f. sg.	to perish	
152331	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G prefc. 3 m. du.	to perish	
152331	tḫlq	!t!ḫlq[:w	/ḫ-l-q/	vb G prefc. 3 m. pl.	to perish	
