id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.103 1						
152308	ṯknt	ṯkn(t/t	ṯknt	n. f. sg. cstr. nom.	appearance	
152309	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. gen.	ewe	
152310	k	k(III)	k (III)	Subordinating or completive functor	when	
152311	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to), bear	
152311	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to), bear	
152311	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to), bear	
152311	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to), bear	
152311	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to), bear	
152311	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to), bear	
152312	at	a(t(II)/t	ảt (II)	n. f. sg. cstr. nom.	prodigious	DULAT quote in ảt (II) (cue: prodigious)
152313	abn	abn/	ảbn	n. f. sg. cstr. gen.	1) stone a) k ảbnm l tỉggn like stones which do /do not/ murmur	DULAT quote in ảbn (cue: stone)
152314	madtn	mad(t(I)/t+n	mảdt (I)	n. f. sg. cstr. gen.	great quantity	
152315	tqln	!t!ql[n	/q-l/	vb G prefc.	to fall (down)	
152316	bḥwt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 2						
152317	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
152318	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
152319	yaṯr	!y!(ʔ&aṯr[	/ʔ-ṯ-r/	vb G prefc. 3 m. sg.	to go, follow	
152319	yaṯr	!y!(ʔ&aṯr[:d	/ʔ-ṯ-r/	vb D prefc. 3 m. sg.	force to follow, to transmit	
152320	yld	yld/	yld	n. m. pl. cstr. nom.	2) (animal) young	
152320	yld	yld/	yld	n. m. sg. cstr. nom.	2) (animal) young	
152321	bhmth	bhm(t/t+h	bhmt	n. f. sg. cstr. gen.	cattle	
152322	tˤṭpn	!t!ˤṭp[n	/ʕ-ṭ-p/	vb prefc.	1) to be weak	
# KTU 1.103 3						
152323	gm	gm(II)	gm (II)	adv.	also	DULAT quote in gm (II) (cue: also)
152324	ššxx	?	?	?	?	DULAT: NOT FOUND
152325	rġbn	rġbn/	rġbn	n. m. sg. abs. nom.	hunger	
152326	ykn	!y!kn[	/k-n/	vb G prefc. 3 m. sg.	to be (stable)	
152327	bḥwt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 4						
152328	w	w	w	conj.	and	
152329	inxxxxxx	?	?	?	?	DULAT: NOT FOUND
152330	ḥwtn	ḥwt/+n	ḥwt	n. f. cstr. nom.	1) country	
152330	ḥwtn	ḥw(I)[t:d:pass+n	/ḥ-w/y-y/ (I)	vb D suffc. 1 c. sg.	to give (back) life / revive	
152330	ḥwtn	ḥw(I)[t+n	/ḥ-w/y-y/ (I)	vb Dpass suffc. 1 c. sg.	to give (back) life / revive	
152331	tḫlq	&tḫlq[:pass	/ḫ-l-q/	vb Dpass suffc.	to be destroyed, devastated	DULAT quote in ḥwt (cue: destroyed)
# KTU 1.103 5						
152332	wqrbh	?	?	?	?	DULAT: NOT FOUND
152333	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl. m. sg. cstr. nom.	to open	
152334	rġbn	rġbn/	rġbn	n. m. sg. abs. gen.	hunger	
152335	ykn	!y!kn[	/k-n/	vb G prefc. 3 m. sg.	to be (stable), have	
152336	bḥwt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 6						
152337	win	?	?	?	?	DULAT: NOT FOUND
152338	bhap	?	?	?	?	DULAT: NOT FOUND
