id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.103 1						
152308	ṯknt	ṯkn(t/t	ṯknt	n. f. sg.	appearance	
152308	ṯknt	ṯkn(t/t=	ṯknt	n. f. sg.	appearance	
152309	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg.	ewe	
152310	k	k(III)	k (III)	Subordinating or completive functor	when	
152311	tld	yld[	/y-l-d/	vb G prefc.	to give birth (to)	
152312	at	at(I)	ảt (I)	pers. pn.	you	
152312	at	ṯat/	ṯảt	n. f. pl.	ewe	
152312	at	a(t(II)/t	ảt (II)	n. f. sg.	prodigious	
152313	abn	ab/+n	ảb	n. m.	father	
152313	abn	abn/	ảbn	n. f. sg. / n. f. pl. cstr.	stone	
152313	abn	!(ʔ&a!bn[	/b-n/	vb G impv.	to understand	
152314	madtn	mad(t(I)/t+n	mảdt (I)	n. f. sg.	great quantity	
152315	tqln	!t!ql[n	/q-l/	vb G prefc.	to fall (down)	
152316	bḥwt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 2						
152317	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
152318	nḥš	nḥš/	nḥš	n. m. sg.	serpent	
152319	yaṯr	ʔṯr[r:d	/ʔ-ṯ-r/	vb G prefc. / vb D prefc.	to go	
152320	yld	!y!](n](yld[	/y-l-d/	vb N suffc.	to give birth (to)	
152320	yld	!!(yld[/	/y-l-d/	vb G inf.	to give birth (to)	
152320	yld	yld/	yld	n. m. sg. / n. m. pl. cstr.	son	
152321	bhmth	bhm(t/t+h	bhmt	n. f. sg.	cattle	
152322	tˤṭpn	!t!ˤṭp[n	/ʕ-ṭ-p/	vb	to be weak	
# KTU 1.103 3						
152323	gm	g/	g	n. m. sg.	(loud) voice	
152323	gm	gm(II)	gm (II)	adv.	also	
152324	ššxx	?	?	?	?	DULAT: NOT FOUND
152325	rġbn	rġbn/	rġbn	n. m. sg.	hunger	
152326	ykn	!y!kn[	/k-n/	vb G prefc.	to be (stable)	
152327	bḥwt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 4						
152328	w	w	w	conj.	and	
152329	inxxxxxx	?	?	?	?	DULAT: NOT FOUND
152330	ḥwtn	ḥwt/+n	ḥwt	n. f.	country	
152330	ḥwtn	ḥw(I)[t:d:pass+n	/ḥ-w/y-y/ (I)	vb D suffc. / vb Dpass suffc.	to live	
152331	tḫlq	!t!ḫlq[:pass	/ḫ-l-q/	vb G prefc. / vb Dpass suffc.	to perish	
# KTU 1.103 5						
152332	wqrbh	?	?	?	?	DULAT: NOT FOUND
152333	ptḥ	ptḥ[	/p-t-ḥ/	vb G suffc. / vb G impv.	to open	
152333	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl.	to open	
152334	rġbn	rġbn/	rġbn	n. m. sg.	hunger	
152335	ykn	!y!kn[	/k-n/	vb G prefc.	to be (stable)	
152336	bḥwt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 6						
152337	win	?	?	?	?	DULAT: NOT FOUND
152338	bhap	?	?	?	?	DULAT: NOT FOUND
152339	wḫr	?	?	?	?	DULAT: NOT FOUND
