id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.103 1						
152308	ṯknt	ṯkn/t=	ṯknt	n. f.	appearance	
152309	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe	
152310	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
152311	tld	yld[	/y-l-d/	vb	to give birth (to)	
152312	at	at(I)/	ảt (I)	pers. pn.	you	
152313	abn	ab/+n; abn/; !a!bn[	ảb; ảbn; /b-n/	n. m.; n. f.; vb	father; stone; to understand	
152314	madtn	madt(I)/+n	mảdt (I)	n. f.	great quantity	
152315	tqln	!t!ql[	/q-l/	vb	to fall (down)	
152316	bḥwt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 2						
152317	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
152318	nḥš	nḥš/	nḥš	n. m.	serpent	
152319	yaṯr	!y!ʔṯr[	/ʔ-ṯ-r/	vb	to go	
152320	yld	!y!(yld[; yld/	/y-l-d/; yld	vb; n. m.	to give birth (to); son	
152321	bhmth	bhmt/+h	bhmt	n. f.	cattle	
152322	tˤṭpn	!t!ˤṭp[	/ʕ-ṭ-p/	vb	to be weak	
# KTU 1.103 3						
152323	gm	g/; gm(II)	g; gm (II)	n. m.; adv.	(loud) voice; also	
152324	ššxx	?	?	?	?	DULAT: NOT FOUND
152325	rġbn	rġbn/	rġbn	n. m.	hunger	
152326	ykn	!y!kn[	/k-n/	vb	to be (stable)	
152327	bḥwt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 4						
152328	w	w	w	conj.	and	
152329	inxxxxxx	?	?	?	?	DULAT: NOT FOUND
152330	ḥwtn	ḥwt/+n(I); ḥwt/+n(II); ḥwt/+n(III)	ḥwt, -n (I); ḥwt, -n (II); ḥwt, -n (III)	n. f., morph.; n. f., pers. pn./morph./vb; n. f., pers. pn./morph.	country, Sun; country, me; country, our	
152331	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb	to perish	
# KTU 1.103 5						
152332	wqrbh	?	?	?	?	DULAT: NOT FOUND
152333	ptḥ	ptḥ[; ptḥ/	/p-t-ḥ/; ptḥ	vb; n. m.	to open; entrance	
152334	rġbn	rġbn/	rġbn	n. m.	hunger	
152335	ykn	!y!kn[	/k-n/	vb	to be (stable)	
152336	bḥwt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 6						
152337	win	?	?	?	?	DULAT: NOT FOUND
152338	bhap	?	?	?	?	DULAT: NOT FOUND
152339	wḫr	?	?	?	?	DULAT: NOT FOUND
152340	apm	ap(I)+m(I); ap(I)+m(II); ap(II)/+m(I)	ảp (I), -m (I); ảp (I), -m (II); ảp (II), -m (I)	adv./conj., morph.; adv./conj., emph. or det. encl. morph.; n. m., morph.	also, ; also, und das (ist) so!; nose,	
152341	ḥwtntḫlq	?	?	?	?	DULAT: NOT FOUND
152342	mt	mt(II)/; mt[; mt(I)/	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
152343	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
152344	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 1.103 7						
152345	win	?	?	?	?	DULAT: NOT FOUND
152346	xxxxmlkn	?	?	?	?	DULAT: NOT FOUND
152347	yiḫd	!y!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
152348	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
152349	ibh	ib(I)/+h	ỉb (I)	n. m.	enemy	
152350	mrḥy	mrḥ/	mrḥ	n. f.	lance	
152351	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
152352	tdlln	!t!dll[	/d-l-l/	vb	to oppress	
# KTU 1.103 8						
152353	ˤnh	ˤn(I)/	ʕn (I)	n. f.	eye	
152354	mxxxxxxxmḫt	?	?	?	?	DULAT: NOT FOUND
152355	bhmt	bhm(t/t	bhmt	n. f.	cattle	
152356	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
152357	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb	to perish	
# KTU 1.103 9						
152358	w	w	w	conj.	and	
152359	in	in/	ỉn	n. m.	lack of	
152360	šq	šq/	šq	n. m.	thigh	
152361	šmal	šmal/	šmảl	adj. m. or n. m.	left	
152362	bh	b	b	prep.	in	
152363	mlkn	mlk(I)	mlk (I)		king	
152364	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
# KTU 1.103 10						
152365	w	w	w	conj.	and	
152366	in	in/	ỉn	n. m.	lack of	
152367	qṣršmal	?	?	?	?	DULAT: NOT FOUND
152368	mlkn	mlk(I)	mlk (I)		king	
152369	xxxxḥwtibh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 11						
152370	w	w	w	conj.	and	
152371	qrn	qrn/	qrn	n. f.	horn	
152372	širbpith	?	?	?	?	DULAT: NOT FOUND
152373	šmal	šmal/	šmảl	adj. m. or n. m.	left	
152374	mlkn	mlk(I)	mlk (I)		king	
152375	xxxxḥwt	?	?	?	?	DULAT: NOT FOUND
152376	ibh	ib(I)/+h	ỉb (I)	n. m.	enemy	
# KTU 1.103 12						
152377	ṭḥl	ṭḥl/	ṭḥl	n. m.	spleen	
152378	in	in/	ỉn	n. m.	lack of	
152379	bh	b	b	prep.	in	
152380	rġbn	rġbn/	rġbn	n. m.	hunger	
152381	ykn	!y!kn[	/k-n/	vb	to be (stable)	
152382	bḥwt	?	?	?	?	DULAT: NOT FOUND
152383	xxxṯnykn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 13						
152384	mlkn	mlk(I)	mlk (I)		king	
152385	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
152386	ypq	!y!pq[; !y!(ypq[	/p-q/; /y-p-q/	vb; vb	to obtain; to get	
152387	špḥ	špḥ/	špḥ	n.	family	
# KTU 1.103 14						
152388	w	w	w	conj.	and	
152389	in	in/	ỉn	n. m.	lack of	
152390	uškm	ušk/	ủšk	n. m.	testicle	
152391	bh	b	b	prep.	in	
152392	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n.	arm	
152393	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
152394	hytyḥsl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 15						
152395	w	w	w	conj.	and	
152396	in	in/	ỉn	n. m.	lack of	
152397	krˤ	krˤ	krʕ		knuckle	
152398	ydh	yd(I)/+h	yd (I)	n. f.	hand	
152399	šmal	šmal/	šmảl	adj. m. or n. m.	left	
152400	mlknyḫlq	?	?	?	?	DULAT: NOT FOUND
152401	bhmtibh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 16						
152402	winx	?	?	?	?	DULAT: NOT FOUND
152403	ibn	ib(I)/+n	ỉb (I)	n. m.	enemy	
152404	yḫlq	!y!ḫlq[	/ḫ-l-q/	vb	to perish	
152405	bhmt	bhm(t/t	bhmt	n. f.	cattle	
152406	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
# KTU 1.103 17						
152407	ḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
