id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.103 1						
172873	ṯknt	ṯkn(t/t	ṯknt	n. f. sg. cstr. nom.	appearance	
172874	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. gen.	ewe	
172875	k	k(III)	k (III)	Subordinating or completive functor	when	
172876	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to), bear	
172876	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to), bear	
172876	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to), bear	
172876	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to), bear	
172876	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to), bear	
172876	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to), bear	
172877	at	a(t(II)/t	ảt (II)	n. f. sg. cstr. nom.	prodigious	DULAT quote in ảt (II) (cue: prodigious)
172878	abn	abn/	ảbn	n. f. sg. cstr. gen.	1) stone a) k ảbnm l tỉggn like stones which do /do not/ murmur	DULAT quote in ảbn (cue: stone)
172879	madtn	mad(t(I)/t+n	mảdt (I)	n. f. sg. cstr. gen.	great quantity	
172880	tqln	!t!ql[n	/q-l/	vb G prefc.	to fall (down)	
172881	b	b	b	prep.	in	
172882	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. gen.	1) country	
# KTU 1.103 2						
172883	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
172884	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172885	yaṯr	!y!(ʔ&aṯr[	/ʔ-ṯ-r/	vb G prefc. 3 m. sg.	to go, follow	
172885	yaṯr	!y!(ʔ&aṯr[:d	/ʔ-ṯ-r/	vb D prefc. 3 m. sg.	force to follow, to transmit	
172886	yld	yld/	yld	n. m. pl. cstr. nom.	2) (animal) young	
172886	yld	yld/	yld	n. m. sg. cstr. nom.	2) (animal) young	
172887	bhmth	bhm(t/t+h	bhmt	n. f. sg. cstr. gen.	cattle	
172888	tˤṭpn	!t!ˤṭp[n	/ʕ-ṭ-p/	vb prefc.	1) to be weak	
# KTU 1.103 3						
172889	gm	gm(II)	gm (II)	adv.	also	DULAT quote in gm (II) (cue: also)
172890	ššxx	?	?	?	?	DULAT: NOT FOUND
172891	rġbn	rġbn/	rġbn	n. m. sg. abs. nom.	hunger	
172892	ykn	!y!kn[	/k-n/	vb G prefc. 3 m. sg.	to be (stable)	
172893	b	b	b	prep.	in	
172894	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. gen.	country	
# KTU 1.103 4						
172895	w	w	w	conj.	and	
172896	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
172897	xxxxxx	?	?	?	?	
172898	ḥwtn	ḥwt/+n	ḥwt	n. f. cstr. nom.	1) country	
172899	tḫlq	&tḫlq[:pass	/ḫ-l-q/	vb Dpass suffc.	to be destroyed, devastated	DULAT quote in ḥwt (cue: destroyed)
# KTU 1.103 5						
172900	w	w	w	conj.	and	
172901	qrbh	qrb[+h	/q-r-b/	vb G suffc.	to approach	
172901	qrbh	qrb/+h	qrb	n. m. cstr. nom.	inside	
172902		?	?	?	?	
172903	ptḥ	ptḥ[	/p-t-ḥ/	vb G suffc. 3 m. sg.	to open	
172903	ptḥ	ptḥ[	/p-t-ḥ/	vb G impv. 2	to open	
172903	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl. m. sg. abs. nom.	to open	
172904	rġbn	rġbn/	rġbn	n. m. sg. abs. nom.	hunger	
172905	ykn	!y!kn[	/k-n/	vb G prefc. 3 m. sg.	to be (stable), have	
172906	b	b	b	prep.	in	
