id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.98 1						
151687	lt	lt	lt	?	?	
151688	x	?	?	?	?	
# KTU 1.98 2						
151689	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
151689	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
151689	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. cstr. nom.	furrow	
151690	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
151690	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
151691		?	?	?	?	
# KTU 1.98 3						
151692	mṯlṯt	mṯlṯ(t/t	mṯlṯt	n. f. sg. abs. gen.	the third (one)	
151693	x	?	?	?	?	
# KTU 1.98 4						
151694	w	w	w	conj.	and	
151695	tdˤ	!t!(ydˤ[:w	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	
151696	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.98 5						
151697	klm	kl/m	kl	n. m. pl. abs. nom.	totality (of)	
151698	lt	lt	lt	?	?	
# KTU 1.98 6						
151699	b	b	b	prep.	in	
151700	bhty	bt(II)/+y	bt (II)	n. m. cstr. gen.	house	
# KTU 1.98 7						
151701	gˤl	gˤl	gʕl	?	?	
151702	p	p(III)/	p (III)	n. m. sg. cstr. nom.	mouth	
# KTU 1.98 8						
151703	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
151703	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
151703	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
151704	x	?	?	?	?	
# KTU 1.98 9						
151705	x	?	?	?	?	
# KTU 1.98 10						
151706	x	?	?	?	?	
# KTU 1.98 11						
151707	r	?	?	?	?	DULAT: NOT FOUND
