id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.98 1						
151687	lt	lt	lt	?	?	
151688	x	?	?	?	?	
# KTU 1.98 2						
151689	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
151689	ˤn	ˤn[	/ʕ-n/	vb G	to see	
151689	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
151690	il	il(I)/	ỉl (I)	n. m.	god	
151691		?	?	?	?	
# KTU 1.98 3						
151692	mṯlṯt	mṯlṯ(t/t	mṯlṯt	n. f. sg.	the third (one)	
151693	x	?	?	?	?	
# KTU 1.98 4						
151694	w	w	w	conj.	and	
151695	tdˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
151696	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.98 5						
151697	klm	kl/	kl	n. m.	totality (of)	
151698	lt	lt	lt	?	?	
# KTU 1.98 6						
151699	b	b	b	prep.	in	
151700	bhty	bt(II)/+y	bt (II)	n. m.	house	
# KTU 1.98 7						
151701	gˤl	gˤl	gʕl	?	?	
151702	p	p(I)	p (I)	conj. functor	and	
151702	p	p(III)/	p (III)	n. m.	mouth	
151702	p	p(II)	p (II)	adv.	here	
# KTU 1.98 8						
151703	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
151703	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
151704	x	?	?	?	?	
# KTU 1.98 9						
151705	x	?	?	?	?	
# KTU 1.98 10						
151706	x	?	?	?	?	
# KTU 1.98 11						
151707	r	?	?	?	?	
