id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.22 I:1						
146843	šmrn	?	?	?	?	DULAT: NOT FOUND
146844	xx	?	?	?	?	
# KTU 1.22 I:2						
146845	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	
146845	h	~h	-h(II)	adv. functor	to, towards	
146846	hn	hn	hn	deictic functor/adv.	behold!	
146847	bnk	bn(I)/+k	bn (I)	n. m.	son	
146848	hn	hn	hn	deictic functor/adv.	behold!	
146849	x	?	?	?	?	
# KTU 1.22 I:3						
146850	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
146851	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
146852	aṯrk	aṯr(I)+k	ảṯr (I)	adv. or prep.	then	
146853	hn	hn	hn	deictic functor/adv.	behold!	
146854	ġzr	ġzr/	ġzr	n. m. sg.	lad	
146855	xxxd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 I:4						
146856	ydk	yd(II)/+k=	yd (II)	n. m.	love	
146857	ṣġr	ṣġr(I)/	ṣġr (I)	adj. m. sg.	small	
146858	tnšq	!t!nšq[:d	/n-š-q/	vb D prefc.	to kiss	
146859	šptk	šp(t/t	špt	n. f. sg.	lip	
146860	ṯm	ṯm	ṯm	adv.	there	
# KTU 1.22 I:5						
146861	ṯkm	ṯkm/	ṯkm	n. m. sg.	shoulder	
146862	bm	b	b	prep.	in	
146863	ṯkm	ṯkm/	ṯkm	n. m. sg.	shoulder	
146864	aḫm	aḫ(I)/m	ảḫ (I)	n. m. pl. / n. m. du.	brother (by blood)	
146865	qym	qym(I)/	qym (I)	n. m. pl.	assistant	
146866	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.22 I:6						
146867	blsmt	?	?	?	?	DULAT: NOT FOUND
146868	ṯm	ṯm	ṯm	adv.	there	
146869	yṯˤbš	?	?	?	?	DULAT: NOT FOUND
146870	šm	šm(I)/	šm (I)	n. m. sg.	name	
146871	il	il(I)/	ỉl (I)	n. m.	god	
146872	mtm	mt(III)/m	mt (III)	n. m. du.	man	
# KTU 1.22 I:7						
146873	yˤbš	!y!ˤbš[	/ʕ-b-š/	vb	to extol	
146874	brkn	brk(II)[n	/b-r-k/ (II)	vb D suffc.	to be blessed	
146874	brkn	!!brk(II)[/n	/b-r-k/ (II)	vb D inf.	to be blessed	
146875	šm	š/m	š	n. m. du.	ram	
146875	šm	šm(I)/	šm (I)	n. m. sg.	name	
146876	il	il(I)/	ỉl (I)	n. m.	god	
146877	ġzrm	ġzr/m	ġzr	n. m. pl. / n. m. du.	lad	
# KTU 1.22 I:8						
146878	ṯm	ṯm	ṯm	adv.	there	
146879	ṯmq	ṯmq(I)/	ṯmq (I)	DN	ṯmq (I)	
146880	rpu	rpu/	rpủ	n. m. sg.	healer	
146881	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
146882	mhr	mhr(I)/	mhr (I)	n. m. sg.	warrior (trained, expert)	
146883	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
# KTU 1.22 I:9						
146884	w	w	w	conj.	and	
146885	mhr	mhr(I)/	mhr (I)	n. m. sg.	warrior (trained, expert)	
146886	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
146886	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
146886	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
146887	ṯm	ṯm	ṯm	adv.	there	
146888	yḥpn	yḥpn/	yḥpn	DN	rustled	
146889	ḥyl	ḥyl/	ḥyl	PN	ḥyl	
# KTU 1.22 I:10						
146890	y	+y, [y	-y (I)	prep. functor	my	
146890	y	~y	-y (II)	prep. functor	indeed	
146890	y	y	y	prep. functor	oh!	
146891	zbl	zbl(I)/	zbl (I)	n. m. sg. / n. m. pl. cstr.	prince	
146892	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
146892	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
146893	ˤllmy	ˤllmy/	ʕllmy	adj. or n.	eternal	
146894	km	km	km	prep./conj./adv.		
146895	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
# KTU 1.22 I:11						
146896	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
146896	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
146896	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
146897	ṣd	!!ṣd[/	/ṣ-d/	vb G inf.	to hunt	
146898	tštr	tr[tr	/t-r/	vb Gt prefc.	to scour	
146899	ˤpt	ˤp(I)/t	ʕp (I)	n. f. sg.	bird	
146900	šmm	šm(m(I)/m	šmm (I)	n. m. pl./du. tant.	heavens	
# KTU 1.22 I:12						
146901	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. / vb G impv.	to sacrifice	
146902	alpm	alp(I)/m	ảlp (I)	n. m. pl. / n. m. du.	(head of) cattle	
146903	ap	ap(I)	ảp (I)	adv./conj.	also	
146904	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg.	ewe	
146905	šql	šql/	šql	TN	šql	
146906	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl.	bull	
146906	ṯrm	!!ṯrm[/	/ṯ-r-m/	vb G inf.	to break	
# KTU 1.22 I:13						
146907	w	w	w	conj.	and	
146908	mri	mr(u(I)/&i	mrủ (I)	adj. m. or n. m. sg. / adj. m. or n. m. pl. cstr.	fattened	
146909	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
146910	ˤglm	ˤgl(I)/+m(I)	ʕgl (I)	n. m.	calf	
146911	dt	d	d	det. or rel. functor	the one(s) of	
146912	šnt	šn(t(I)/t	šnt (I)	n. f. sg.	year	
# KTU 1.22 I:14						
146913	imr	imr(I)/	ỉmr (I)	n. m. sg.	lamb	
146914	qmṣ	qmṣ(I)/	qmṣ (I)	n. m. sg.	heap	
146914	qmṣ	qmṣ(II)/	qmṣ (II)	n. m. sg.	Unterschenkel	
146915	llim	ll(u&i/m	llủ	n. m. pl.	suckling (lamb or kid)	
146916	k	k(I)	k (I)	prep.	like	
146917	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 1.22 I:15						
146918	l	l(I)	l (I)	prep.	to	
146919	ˤbrm	ˤbr(I)/m	ʕbr (I)	n. m. pl.	passer-by	
146920	zt	zt/	zt	n. m. sg. / n. m. pl.	olive	
146921	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
146922	l	l(I)	l (I)	prep.	to	
146923	ˤbrm	ˤbr(I)/m	ʕbr (I)	n. m. pl.	passer-by	
146924	kš	kš/	kš	n. m. sg.	date	
# KTU 1.22 I:16						
146925	dpr	dpr[	/d-p-r/	vb G suffc.	to exude a strong smell	
146926	ṯlḥn	ṯlḥn/	ṯlḥn	n. m. sg.	table	
146927	b	b	b	prep.	in	
146928	qˤl	qˤl(II)/	qʕl (II)	n. m. sg.	vine blossom	
146929	b	b	b	prep.	in	
146930	qˤl	qˤl(II)/	qʕl (II)	n. m. sg.	vine blossom	
# KTU 1.22 I:17						
146931	mlkm	mlk(I)	mlk (I)		king	
146932	hn	hn	hn	deictic functor/adv.	behold!	
146933	ym	ym(I)/	ym (I)	n. m. sg.	day	
146934	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
146935	yn	yn/	yn	n. m. sg.	wine	
146936	ṯmk	ṯm+k	ṯm	adv.	there	
146936	ṯmk	ṯmk/	ṯmk	TN	Bitterkraut	
# KTU 1.22 I:18						
146937	mrṯ	mrṯ(I)/	mrṯ (I)	n. m. sg.	must	
146938	yn	yn/	yn	n. m. sg.	wine	
146939	srnm	srn/m	srn	n. m. pl.	prince	
146940	yn	yn/	yn	n. m. sg.	wine	
146941	bld	bld/	bld	n. m. sg.	land	
# KTU 1.22 I:19						
146942	ġll	ġll(I)/	ġll (I)	n. m.	thirsty one	
146942	ġll	ġll(II)/	ġll (II)	TN	intoxication (?)	
146943	yn	yn/	yn	n. m. sg.	wine	
146944	išryt	išry(t/t	ỉšryt	n. f. sg.	happiness	
146945	ˤnq	ˤnq/	ʕnq	n. m. sg.	necklace	
146946	smd	smd/	smd	n. m. sg. / n. m. pl. cstr.	bead	
# KTU 1.22 I:20						
146947	lbnn	lb/+nn	lb	n. m.	heart, ?	
146947	lbnn	lbnn(I)/	lbnn (I)	TN	Lebanon	
146947	lbnn	lbnn(II)/	lbnn (II)	element		
146948	ṭṣ	ṭl/	ṭl	n. m. sg.	dew	
146949	mrṯ	mrṯ(I)/	mrṯ (I)	n. m. sg.	must	
