id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.22 I:1						
146843	šmrn	?	?	?	?	DULAT: NOT FOUND
146844	xx	?	?	?	?	
# KTU 1.22 I:2						
146845	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	
146845	h	~h	-h(II)	adv. functor	to, towards	
146846	hn	hn	hn	deictic functor/adv.	behold!	
146847	bnk	bn(I)/+k	bn (I)	n. m.	son	
146848	hn	hn	hn	deictic functor/adv.	behold!	
146849	x	?	?	?	?	
# KTU 1.22 I:3						
146850	bn	bn(I)/	bn (I)	n. m.	son	
146850	bn	bn(II)	bn (II)	prep.	between	
146850	bn	bn[	/b-n/	vb G	to understand	
146851	bn	bn(I)/	bn (I)	n. m.	son	
146851	bn	bn(II)	bn (II)	prep.	between	
146851	bn	bn[	/b-n/	vb G	to understand	
146852	aṯrk	aṯr(I)+k	ảṯr (I)	adv. or prep.	then	
146853	hn	hn	hn	deictic functor/adv.	behold!	
146854	ġzr	ġzr/	ġzr	n. m.	lad	
146855	xxxd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 I:4						
146856	ydk	yd(II)/+k=	yd (II)	n. m.	love	
146857	ṣġr	ṣġr(I)/	ṣġr (I)	adj. m.	small	
146858	tnšq	!t!nšq[	/n-š-q/	vb D	to kiss	
146859	šptk	šp(t/t	špt	n. f.	lip	
146860	ṯm	ṯm	ṯm	adv.	there	
# KTU 1.22 I:5						
146861	ṯkm	ṯkm/	ṯkm	n. m.	shoulder	
146862	bm	b	b	prep.	in	
146863	ṯkm	ṯkm/	ṯkm	n. m.	shoulder	
146864	aḫm	aḫ(I)/m	ảḫ (I)	n. m.	brother (by blood)	
146865	qym	šq/	šq	n. m.	thigh	
146865	qym	qym(I)/	qym (I)	n. m.	assistant	
146865	qym	qym(II)/	qym (II)	adj. m.	regular	
146866	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.22 I:6						
146867	blsmt	?	?	?	?	DULAT: NOT FOUND
146868	ṯm	ṯm	ṯm	adv.	there	
146869	yṯˤbš	?	?	?	?	DULAT: NOT FOUND
146870	šm	šm(I)/	šm (I)	n. m.	name	
146871	il	il(I)/	ỉl (I)	n. m.	god	
146872	mtm	mt(II)/~m	mt (II)	n. m.	death	
146872	mtm	mt[~m	/m-t/	vb G	to die	
146872	mtm	mt(III)/m	mt (III)	n. m.	man	
# KTU 1.22 I:7						
146873	yˤbš	!y!ˤbš[	/ʕ-b-š/	vb	to extol	
146874	brkn	brk(II)[	/b-r-k/ (II)	vb D	to be blessed	
146875	šm	š/	š	n. m.	ram	
146875	šm	šm(I)/	šm (I)	n. m.	name	
146876	il	il(I)/	ỉl (I)	n. m.	god	
146877	ġzrm	ġzr/m	ġzr	n. m.	lad	
# KTU 1.22 I:8						
146878	ṯm	ṯm	ṯm	adv.	there	
146879	ṯmq	ṯmq(I)/	ṯmq (I)	DN	ṯmq (I)	
146879	ṯmq	ṯmq(II)/	ṯmq (II)	PN	ṯmq (II)	
146880	rpu	rpu/	rpủ	n. m.	healer	
146881	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146881	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146882	mhr	mhr(I)/	mhr (I)	n. m.	warrior (trained	
146883	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146883	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.22 I:9						
146884	w	w	w	conj.	and	
146885	mhr	mhr(I)/	mhr (I)	n. m.	warrior (trained	
146886	ˤnt	ˤn(I)/t=	ʕn (I)	n. f.	eye	
146886	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
146886	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
146887	ṯm	ṯm	ṯm	adv.	there	
146888	yḥpn	yḥpn/	yḥpn	DN	rustled	
146889	ḥyl	ḥyl/	ḥyl	PN	ḥyl	
# KTU 1.22 I:10						
146890	y	+y, [y	-y (I)	prep. functor	my	
146890	y	~y	-y (II)	prep. functor	indeed	
146890	y	y	y	prep. functor	oh!	
146891	zbl	zbl(I)/	zbl (I)	n. m.	prince	
146891	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
146892	mlk	mlk[	/m-l-k/	vb G	to reign	
146892	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
146893	ˤllmy	ˤllmy/	ʕllmy	adj. or n.	eternal	
146894	km	k(III)	k (III)	functor	when	
146894	km	k(I)	k (I)	prep.	like	
146894	km	k(IV)	k (IV)	adv.	thus	
146894	km	km	km	prep./conj./adv.		
146894	km	+km, +km=	-km			
146895	tdd	ndd[	/n-d-d/	vb G	to go	
# KTU 1.22 I:11						
146896	ˤnt	ˤn(I)/t=	ʕn (I)	n. f.	eye	
146896	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
146896	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
146897	ṣd	ṣd[	/ṣ-d/	vb G	to hunt	
146897	ṣd	ṣd(I)/	ṣd (I)	n. m.	hunt	
146898	tštr	š]t]r(II)[	/š-r/ (II)	vb Gt	to threaten	
146899	ˤpt	ˤp(I)/	ʕp (I)	n. m.	bird	
146900	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
# KTU 1.22 I:12						
146901	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G	to sacrifice	
146902	alpm	alp(I)/m	ảlp (I)	n. m.	(head of) cattle	
146902	alpm	alp(II)/	ảlp (II)	num.	(one	
146903	ap	ap(I)	ảp (I)	adv./conj.	also	
146903	ap	ap(II)/	ảp (II)	n. m.	nose	
146904	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe	
146905	šql	šql/	šql	TN	šql	
146906	ṯrm	ṯr(I)/m	ṯr (I)	n. m.	bull	
146906	ṯrm	ṯrm[	/ṯ-r-m/	vb G	to break	
# KTU 1.22 I:13						
146907	w	w	w	conj.	and	
146908	mri	mr(u(I)/&i	mrủ (I)	adj. m. or n. m.	fattened	
146909	ilm	il(I)/m	ỉl (I)	n. m.	god	
146910	ˤglm	ˤgl(I)/+m(I)	ʕgl (I)	n. m.	calf	
146910	ˤglm	ˤgl(I)/+m(II)	ʕgl (I)	n. m.	calf	
146911	dt	d	d	det. or rel. functor	the one(s) of	
146912	šnt	šn(t(I)/t	šnt (I)	n. f.	year	
146912	šnt	šn(w[t	/š-n-w/	vb G	to change: a) reflex.	
146912	šnt	šn(t(II)/t	šnt (II)	n. f.	sleep	
# KTU 1.22 I:14						
146913	imr	imr(I)/	ỉmr (I)	n. m.	lamb	
146914	qmṣ	qmṣ(I)/	qmṣ (I)	n. m.	heap	
146914	qmṣ	qmṣ(II)/	qmṣ (II)	n. m.	Unterschenkel	
146915	llim	llu/	llủ	n. m.	suckling (lamb or kid)	
146916	k	+k	-k (I)			
146916	k	~k	-k (II)			
146916	k	k(III)	k (III)	Subordinating or completive functor	when	
146916	k	k(I)	k (I)	prep.	like	
146916	k	k(II)	k (II)	emph. functor	yes	
146917	ksp	ksp/	ksp	n. m.	silver	
# KTU 1.22 I:15						
146918	l	l(I)	l (I)	prep.	to	
146918	l	l(III)	l (III)	functor	certainly	
146919	ˤbrm	ˤbr(I)/m	ʕbr (I)	n. m.	passer-by	
146920	zt	z/t=	zt	n. m.	olive	
146921	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
146922	l	l(I)	l (I)	prep.	to	
146922	l	l(III)	l (III)	functor	certainly	
146923	ˤbrm	ˤbr(I)/m	ʕbr (I)	n. m.	passer-by	
146924	kš	kš/	kš	n. m.	date	
# KTU 1.22 I:16						
146925	dpr	dpr[	/d-p-r/	vb G	to exude a strong smell	
146926	ṯlḥn	ṯlḥn/	ṯlḥn	n. m.	table	
146927	b	b	b	prep.	in	
146928	qˤl	qˤl(II)/	qʕl (II)	n. m.	vine blossom	
146928	qˤl	qˤl(I)/	qʕl (I)	n. m.	height	
146929	b	b	b	prep.	in	
146930	qˤl	qˤl(II)/	qʕl (II)	n. m.	vine blossom	
146930	qˤl	qˤl(I)/	qʕl (I)	n. m.	height	
# KTU 1.22 I:17						
146931	mlkm	mlk(I)	mlk (I)		king	
146932	hn	hn	hn	deictic functor/adv.	behold!	
146933	ym	ym(I)/	ym (I)	n. m.	day	
146933	ym	ym(II)/	ym (II)	n. m.	sea	
146934	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
146935	yn	yn/	yn	n. m.	wine	
146936	ṯmk	ṯm+k	ṯm	adv.	there	
# KTU 1.22 I:18						
146937	mrṯ	mrṯ(I)/	mrṯ (I)	n. m.	must	
146938	yn	yn/	yn	n. m.	wine	
