id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.22 I:1						
146843	šmrn	?	?	?	?	DULAT: NOT FOUND
146844	xx	?	?	?	?	
# KTU 1.22 I:2						
146845	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	DULAT: NOT FOUND
146845	h	~h	-h(II)	adv. functor	to, towards	DULAT: NOT FOUND
146846	hn	hn	hn	functor	behold!	
146847	bnk	bn(I)/+k	bn (I)	n. m. cstr. nom.	son	
146848	hn	hn	hn	functor	behold!	
146849	x	?	?	?	?	
# KTU 1.22 I:3						
146850	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
146851	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
146852	aṯrk	aṯr(I)+k	ảṯr (I)	adv. or prep.	then	
146853	hn	hn	hn	functor	behold!	
146854	ġzr	ġzr/	ġzr	n. m. sg. abs. nom.	lad	
146855	xxxd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 I:4						
146856	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
146857	ṣġr	ṣġr(I)/	ṣġr (I)	adj. m. sg. abs. nom.	small	
146858	tnšq	!t!nšq[:d	/n-š-q/	vb D prefc. 3 f. sg.	to kiss	
146858	tnšq	!t=!nšq[:d	/n-š-q/	vb D prefc. 2 m. sg.	to kiss	
146858	tnšq	!t==!nšq[:d	/n-š-q/	vb D prefc. 2 f. sg.	to kiss	
146858	tnšq	!t!nšq[:d	/n-š-q/	vb D prefc. 3 m. du.	to kiss	
146858	tnšq	!t!nšq[:d:w	/n-š-q/	vb D prefc. 3 m. pl.	to kiss	
146858	tnšq	!t===!nšq[:d	/n-š-q/	vb D prefc. 2 m. pl.	to kiss	
146859	šptk	šp(t/t+k	špt	n. f. sg. cstr. nom.	lip	
146860	ṯm	ṯm	ṯm	adv.	there	
# KTU 1.22 I:5						
146861	ṯkm	ṯkm/	ṯkm	n. m. sg. cstr. nom.	shoulder	
146861	ṯkm	ṯkm/	ṯkm	n. m. sg. abs. nom.	shoulder	
146862	bm	b+m(I)	b	prep.	in	
146863	ṯkm	ṯkm/	ṯkm	n. m. sg. cstr. nom.	shoulder	
146863	ṯkm	ṯkm/	ṯkm	n. m. sg. abs. nom.	shoulder	
146864	aḫm	aḫ(I)/m	ảḫ (I)	n. m. pl. abs. nom.	brother (by blood)	
146865	qym	qym(I)/	qym (I)	n. m. pl. cstr. nom.	assistant	
146866	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
146866	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
146866	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
146866	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
# KTU 1.22 I:6						
146867	blsmt	?	?	?	?	DULAT: NOT FOUND
146868	ṯm	ṯm	ṯm	adv.	there	
146869	yṯˤbš	?	?	?	?	DULAT: NOT FOUND
146870	šm	šm(I)/	šm (I)	n. m. sg. cstr. nom.	name	
146871	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
146871	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
146872	mtm	mt(III)/m	mt (III)	n. m. pl. abs. gen.	man	
# KTU 1.22 I:7						
146873	yˤbš	!y!ˤbš[	/ʕ-b-š/	vb prefc. 3 m. sg.	to extol	
146874	brkn	brk(II)[n	/b-r-k/ (II)	vb D suffc.	to be blessed	
146874	brkn	!!brk(II)[/n	/b-r-k/ (II)	vb D inf.	to be blessed	
146875	šm	š/m	š	n. m. pl. cstr. nom.	ram	
146875	šm	šm(I)/	šm (I)	n. m. sg. cstr. nom.	name	
146876	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
146876	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
146877	ġzrm	ġzr/m	ġzr	n. m. pl. abs. gen.	lad	
# KTU 1.22 I:8						
146878	ṯm	ṯm	ṯm	adv.	there	
146879	ṯmq	ṯmq(I)/	ṯmq (I)	DN sg. cstr. nom.	ṯmq (I)	
146880	rpu	rpu/	rpủ	n. m. sg. cstr. gen.	healer	
146881	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
146881	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
146882	mhr	mhr(I)/	mhr (I)	n. m. sg. cstr. gen.	warrior (trained, expert)	
146883	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
146883	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.22 I:9						
146884	w	w	w	conj.	and	
146885	mhr	mhr(I)/	mhr (I)	n. m. sg. cstr. nom.	warrior (trained, expert)	
146886	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. gen.	eye	
146886	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
146887	ṯm	ṯm	ṯm	adv.	there	
146888	yḥpn	yḥpn/	yḥpn	DN sg. cstr. nom.	rustled	
146889	ḥyl	ḥyl/	ḥyl	PN sg. abs. gen.	ḥyl	
# KTU 1.22 I:10						
146890	y	+y, [y	-y (I)	prep. functor	my	
146890	y	~y	-y (II)	prep. functor	indeed	
146890	y	y	y	prep. functor	oh!	
146891	zbl	zbl(I)/	zbl (I)	n. m. pl. cstr. nom.	prince	
146891	zbl	zbl(I)/	zbl (I)	n. m. sg. abs. nom.	prince	
146892	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
146892	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
146893	ˤllmy	ˤllmy/	ʕllmy/n	adj. m. sg. abs. nom.	eternal	
146894	km	km	km	prep./conj./adv.		
146895	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
# KTU 1.22 I:11						
146896	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
146896	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
146896	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
146897	ṣd	!!ṣd[/	/ṣ-d/	vb G inf.	to hunt	
146898	tštr	tr[tr	/t-r/	vb Gt prefc.	to scour	
146899	ˤpt	ˤp(I)/t=	ʕp (I)	n. f. pl. cstr. nom.	bird	
146900	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	
# KTU 1.22 I:12						
146901	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice	
146901	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G impv. 2	to sacrifice	
146902	alpm	alp(I)/m	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
146903	ap	ap(I)	ảp (I)	adv./conj.	also	
146904	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. cstr. nom.	ewe	
146905	šql	šql/	šql	TN sg. cstr. gen.	šql	
146906	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. abs. gen.	bull	
# KTU 1.22 I:13						
146907	w	w	w	conj.	and	
146908	mri	mr(u(I)/&i	mrủ (I)	adj. f. pl. cstr. nom.	fattened	
146908	mri	mr(u(I)/&i	mrủ (I)	adj. f. sg. abs. nom.	fattened	
146909	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
146910	ˤglm	ˤgl(I)/+m(I)	ʕgl (I)	n. m. cstr. gen.	calf	
146911	dt	d+t	d	det. or rel. functor	the one(s) of	
146912	šnt	šn(t(I)/t	šnt (I)	n. f. sg. cstr. nom.	year	
# KTU 1.22 I:14						
146913	imr	imr(I)/	ỉmr (I)	n. m. sg. cstr. gen.	lamb	
146914	qmṣ	qmṣ(I)/	qmṣ (I)	n. m. sg. cstr. gen.	heap	
146914	qmṣ	qmṣ(II)/	qmṣ (II)	n. m. sg. cstr. gen.	Unterschenkel	
146915	llim	ll(u&i/m	llủ	n. m. pl. abs. gen.	suckling (lamb or kid)	
146916	k	k(I)	k (I)	prep.	like	
146917	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
# KTU 1.22 I:15						
146918	l	l(I)	l (I)	prep.	to	
146919	ˤbrm	ˤbr(I)/m	ʕbr (I)	n. m. pl. cstr. gen.	passer-by	
146920	zt	zt/	zt	n. m. sg. cstr. gen.	olive	
146921	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	
146922	l	l(I)	l (I)	prep.	to	
