id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.22 I:1						
146843	šmrn	?	?	?	?	DULAT: NOT FOUND
146844	xx	?	?	?	?	
# KTU 1.22 I:2						
146845	h	+h, +h=; ~h	-h (I); -h(II)	suff. pn. morph.; adv. functor	his /her (hers) / its; to, towards	
146846	hn	hn	hn	deictic functor/adv.	behold!	
146847	bnk	bn(I)/+k	bn (I)	n. m.	son	
146848	hn	hn	hn	deictic functor/adv.	behold!	
146849	x	?	?	?	?	
# KTU 1.22 I:3						
146850	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
146851	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
146852	aṯrk	aṯr(I)+k	ảṯr (I)	adv. or prep.	then	
146853	hn	hn	hn	deictic functor/adv.	behold!	
146854	ġzr	ġzr/	ġzr	n. m.	lad	
146855	xxxd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 I:4						
146856	ydk	yd(I)/+k; yd(I)/+k=; yd(II)/+k; yd(II)/+k=; !y!dk[; !y=!dk[	yd (I), -k (I); yd (I), -k (I); yd (II), -k (I); yd (II), -k (I); d-k(-k)/; d-k(-k)/	n. f., pers. pn.; n. f., pers. pn.; n. m., pers. pn.; n. m., pers. pn.; vb; vb	hand, your(s); hand, your(s); love, your(s); love, your(s); to be pounded; to be pounded	
146857	ṣġr	ṣġr(I)/	ṣġr (I)	adj. m.	small	
146858	tnšq	!t!nšq[	/n-š-q/	vb	to kiss	
146859	šptk	šp(t/t	špt	n. f.	lip	
146860	ṯm	ṯm	ṯm	adv.	there	
# KTU 1.22 I:5						
146861	ṯkm	ṯkm/	ṯkm	n. m.	shoulder	
146862	bm	b	b	prep.	in	
146863	ṯkm	ṯkm/	ṯkm	n. m.	shoulder	
146864	aḫm	aḫ(I)/m	ảḫ (I)	n. m.	brother (by blood)	
146865	qym	šq/; qy(I)/m; qym(II)/	šq; qym (I); qym (II)	n. m.; n. m.; adj. m.	thigh; assistant; regular	
146866	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.22 I:6						
146867	blsmt	?	?	?	?	DULAT: NOT FOUND
146868	ṯm	ṯm	ṯm	adv.	there	
146869	yṯˤbš	?	?	?	?	DULAT: NOT FOUND
146870	šm	šm(I)/	šm (I)	n. m.	name	
146871	il	il(I)/	ỉl (I)	n. m.	god	
146872	mtm	mt(II)/; mt[; mt(III)/	mt (II); /m-t/; mt (III)	n. m.; vb; n. m.	death; to die; man	
# KTU 1.22 I:7						
146873	yˤbš	!y!ˤbš[	/ʕ-b-š/	vb	to extol	
146874	brkn	brk(II)[	/b-r-k/ (II)	vb	to be blessed	
146875	šm	š/; šm(I)/	š; šm (I)	n. m.; n. m.	ram; name	
146876	il	il(I)/	ỉl (I)	n. m.	god	
146877	ġzrm	ġzr/m	ġzr	n. m.	lad	
# KTU 1.22 I:8						
146878	ṯm	ṯm	ṯm	adv.	there	
146879	ṯmq	ṯmq(I)/; ṯmq(II)/	ṯmq (I); ṯmq (II)	DN; PN	ṯmq (I); ṯmq (II)	
146880	rpu	rpu/	rpủ	n. m.	healer	
146881	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
146882	mhr	mhr(I)/	mhr (I)	n. m.	warrior (trained	
146883	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
# KTU 1.22 I:9						
146884	w	w	w	conj.	and	
146885	mhr	mhr(I)/	mhr (I)	n. m.	warrior (trained	
146886	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
146887	ṯm	ṯm	ṯm	adv.	there	
146888	yḥpn	yḥpn/	yḥpn	DN	rustled	
146889	ḥyl	ḥyl/	ḥyl	PN	ḥyl	
# KTU 1.22 I:10						
146890	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
146891	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
146892	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
146893	ˤllmy	ˤllmy/	ʕllmy	adj. or n.	eternal	
146894	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
146895	tdd	ndd[	/n-d-d/	vb	to go	
# KTU 1.22 I:11						
146896	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
146897	ṣd	ṣd[; ṣd(I)/	/ṣ-d/; ṣd (I)	vb; n. m.	to hunt; hunt	
146898	tštr	š]t]r(II)[	/š-r/ (II)	vb	to threaten	
146899	ˤpt	ˤp(I)/	ʕp (I)	n. m.	bird	
146900	šmm	šm(I)/m	šmm (I)	n. m.	heavens	
# KTU 1.22 I:12						
146901	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice	
146902	alpm	alp(I)/m; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
146903	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
146904	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe	
146905	šql	šql/	šql	TN	šql	
146906	ṯrm	ṯr(I)/m; ṯrm[	ṯr (I); /ṯ-r-m/	n. m.; vb	bull; to break	
# KTU 1.22 I:13						
146907	w	w	w	conj.	and	
146908	mri	mru(I)/	mrủ (I)	adj. m. or n. m.	fattened	
146909	ilm	il(I)/m	ỉl (I)	n. m.	god	
146910	ˤglm	ˤgl(I)/+m(I); ˤgl(I)/+m(II)	ʕgl (I), -m (I); ʕgl (I), -m (II)	n. m., morph.; n. m., emph. or det. encl. morph.	calf, ; calf, und das (ist) so!	
146911	dt	d	d	det. or rel. functor	the one(s) of	
146912	šnt	šn(t(I)/t;šn(w[t;šn(t(II)/t	šnt (I); /š-n-w/; šnt (II)	n. f.; vb; n. f.	year; to change: a) reflex.; sleep	
# KTU 1.22 I:14						
146913	imr	imr(I)/	ỉmr (I)	n. m.	lamb	
146914	qmṣ	qmṣ(I)/; qmṣ(II)/	qmṣ (I); qmṣ (II)	n. m.; n. m.	heap; Unterschenkel	
146915	llim	llu/	llủ	n. m.	suckling (lamb or kid)	
146916	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
146917	ksp	ksp/	ksp	n. m.	silver	
# KTU 1.22 I:15						
146918	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
146919	ˤbrm	ˤbr(I)/m	ʕbr (I)	n. m.	passer-by	
146920	zt	z/t=	zt	n. m.	olive	
146921	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
146922	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
146923	ˤbrm	ˤbr(I)/m	ʕbr (I)	n. m.	passer-by	
146924	kš	kš/	kš	n. m.	date	
# KTU 1.22 I:16						
146925	dpr	dpr[	/d-p-r/	vb	to exude a strong smell	
146926	ṯlḥn	ṯlḥn/	ṯlḥn	n. m.	table	
146927	b	b	b	prep.	in	
146928	qˤl	qˤl(II)/; qˤl(I)/	qʕl (II); qʕl (I)	n. m.; n. m.	vine blossom; height	
146929	b	b	b	prep.	in	
146930	qˤl	qˤl(II)/; qˤl(I)/	qʕl (II); qʕl (I)	n. m.; n. m.	vine blossom; height	
# KTU 1.22 I:17						
146931	mlkm	mlk(I)	mlk (I)		king	
146932	hn	hn	hn	deictic functor/adv.	behold!	
146933	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
146934	yṣq	!y!(yṣq[	/y-ṣ-q/	vb	to pour (out)	
146935	yn	yn/	yn	n. m.	wine	
146936	ṯmk	ṯm+k(I)	ṯm, -k (I)	adv., pers. pn./morph.	there, your(s)	
# KTU 1.22 I:18						
146937	mrṯ	mrṯ(I)/	mrṯ (I)	n. m.	must	
146938	yn	yn/	yn	n. m.	wine	
146939	srnm	srn/m	srn	n. m.	prince	
146940	yn	yn/	yn	n. m.	wine	
146941	bld	bld/	bld	n. m.	land	
# KTU 1.22 I:19						
146942	ġll	ġll(I)/; ġll(II)/	ġll (I); ġll (II)	n.; TN	thirsty one; intoxication (?)	
