id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.140 1						
154904	k	k(III)	k (III)	Subordinating or completive functor	when	
154905	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
154905	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
154905	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
154905	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
154905	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
154905	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
154906	aṯt	aṯ(t/t	ảṯt	n. f. du. abs.	woman	
154906	aṯt	aṯ(t/t	ảṯt	n. f. pl.	woman	
154906	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
154906	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs.	woman	
154906	aṯt	aṯ(t/t=	ảṯt	n. f. pl.	woman	
# KTU 1.140 2						
154907	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
154907	ḥwt	ḥw(I)[t	/ḥ-w/y-y/ (I)	vb D suffc. 1 c. sg.	to live	
154907	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb Dpass suffc. 1 c. sg.	to live	
# KTU 1.140 3						
154908	k	+k	-k (I)			
154908	k	~k	-k (II)			
154908	k	k(III)	k (III)	Subordinating or completive functor	when	
154908	k	k(I)	k (I)	prep.	like	
154908	k	k(II)	k (II)	emph. functor	yes	
154909	tldaṯt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.140 4						
154910	yˤzz	!y!ˤz[z	/ʕ-z(-z)/	vb G prefc. 3 m. sg.	to be strong	
154911	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
154911	ˤl	ˤl(II)	ʕl (II)	adv.	above	
154911	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs.	offspring	
154911	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr.	offspring	
