id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.140 1						
154904	k	k(III)	k (III)	Subordinating or completive functor	when	
154905	tld	yld[	/y-l-d/	vb G	to give birth (to)	
154906	aṯt	aṯ(t/t	ảṯt	n. f.	woman	
# KTU 1.140 2						
154907	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
# KTU 1.140 3						
154908	k	+k	-k (I)			
154908	k	~k	-k (II)			
154908	k	k(III)	k (III)	Subordinating or completive functor	when	
154908	k	k(I)	k (I)	prep.	like	
154908	k	k(II)	k (II)	emph. functor	yes	
154909	tldaṯt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.140 4						
154910	yˤzz	!y!ˤz[	/ʕ-z(-z)/	vb G	to be strong	
154911	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 1.140 5						
154912	k	k(III)	k (III)	Subordinating or completive functor	when	
154913	tld	yld[	/y-l-d/	vb G	to give birth (to)	
154914	aṯt	aṯ(t/t	ảṯt	n. f.	woman	
# KTU 1.140 6						
154915	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
154916	ib	ib(I)/	ỉb (I)	n. m.	enemy	
154916	ib	ib(II)/	ỉb (II)	n. m./DN	fruit	
154917	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G/Dpass	to perish	
# KTU 1.140 7						
154918	k	k(III)	k (III)	Subordinating or completive functor	when	
154919	tld	yld[	/y-l-d/	vb G	to give birth (to)	
154920	aṯt	aṯ(t/t	ảṯt	n. f.	woman	
# KTU 1.140 8						
154921	ˤḏrt	ˤḏr(t/t	ʕḏrt	n. f.	help	
154922	tkn	!t!kn[	/k-n/	vb G	to be (stable)	
# KTU 1.140 9						
154923	k	k(III)	k (III)	Subordinating or completive functor	when	
154924	tld	yld[	/y-l-d/	vb G	to give birth (to)	
154925	aṯt	aṯ(t/t	ảṯt	n. f.	woman	
# KTU 1.140 10						
154926	mrḥymlkmlkn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.140 11						
154927	l	l(I)	l (I)	prep.	to	
154927	l	l(II)	l (II)	adv.	no	
154927	l	l(III)	l (III)	functor	certainly	
154928	ypq	!y!pq[	/p-q/	vb G	to obtain	
154928	ypq	!y!(ypq[	/y-p-q/	vb G	to get	
154929	špḥ	špḥ/	špḥ	n. m.	family	
# KTU 1.140 12						
154930	bh	b	b	prep.	in	
154931	y	+y, [y	-y (I)	prep. functor	my	
154931	y	~y	-y (II)	prep. functor	indeed	
154931	y	y	y	prep. functor	oh!	
# KTU 1.140 13						
154932	tḥ	ḥw(I)[	/ḥ-w/y-y/ (I)	vb G	to live	
# KTU 1.140 14						
154933	ktld	ktl/+d	ktl	PN	ktl	
154934	aṯt	aṯ(t/t	ảṯt	n. f.	woman	
