id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.140 1						
154904	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
154905	tld	yld[	/y-l-d/	vb	to give birth (to)	
154906	aṯt	aṯ/t=	ảṯt	n. f.	woman	
# KTU 1.140 2						
154907	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
# KTU 1.140 3						
154908	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
154909	tldaṯt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.140 4						
154910	yˤzz	!y!ˤz[	/ʕ-z(-z)/	vb	to be strong	
154911	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 1.140 5						
154912	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
154913	tld	yld[	/y-l-d/	vb	to give birth (to)	
154914	aṯt	aṯ/t=	ảṯt	n. f.	woman	
# KTU 1.140 6						
154915	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
154916	ib	ib(I)/; ib(II)/	ỉb (I); ỉb (II)	n. m.; n. m./DN	enemy; fruit	
154917	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb	to perish	
# KTU 1.140 7						
154918	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
154919	tld	yld[	/y-l-d/	vb	to give birth (to)	
154920	aṯt	aṯ/t=	ảṯt	n. f.	woman	
# KTU 1.140 8						
154921	ˤḏrt	ˤḏr(t/t	ʕḏrt	n. f.	help	
154922	tkn	!t!kn[	/k-n/	vb	to be (stable)	
# KTU 1.140 9						
154923	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
154924	tld	yld[	/y-l-d/	vb	to give birth (to)	
154925	aṯt	aṯ/t=	ảṯt	n. f.	woman	
# KTU 1.140 10						
154926	mrḥymlkmlkn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.140 11						
154927	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
154928	ypq	!y!pq[; !y!(ypq[	/p-q/; /y-p-q/	vb; vb	to obtain; to get	
154929	špḥ	špḥ/	špḥ	n.	family	
# KTU 1.140 12						
154930	bh	b	b	prep.	in	
154931	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
# KTU 1.140 13						
154932	tḥ	ḥw(I)[	/ḥ-w/y-y/ (I)	vb	to live	
# KTU 1.140 14						
154933	ktld	ktl/+d	ktl, -d	PN, →	ktl,	
154934	aṯt	aṯ/t=	ảṯt	n. f.	woman	
