id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.95 1						
160085	n	~n	-n (I)	encl. morph.		
160085	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
160085	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
160085	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
160086	r	?	?	?	?	
# KTU 2.95 2						
160087	ṯˤt	ṯˤ(t/t	ṯʕt	n. f.	residue	
160088	yd	yd(I)/	yd (I)	n. f.	hand	
160088	yd	bd(IV)	bd (IV)	prep.	into the hands of	
160088	yd	yd(II)/	yd (II)	n. m.	love	
# KTU 2.95 3						
160089	m	l(I)	l (I)	prep.	to	
160090	šb	šb/	šb	n. m.	old man	
# KTU 2.95 4						
160091	xx	?	?	?	?	
