id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.95 1						
160085	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
160086	r	?	?	?	?	
# KTU 2.95 2						
160087	ṯˤt	ṯˤ(t/t	ṯʕt	n. f.	residue	
160088	yd	yd(I)/; bd(IV); yd(II)/	yd (I); bd (IV); yd (II)	n. f.; prep.; n. m.	hand; into the hands of; love	
# KTU 2.95 3						
160089	m	l(I)	l (I)	prep.	to	
160090	šb	šb/	šb	n. m.	old man	
# KTU 2.95 4						
160091	xx	?	?	?	?	
