id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.95 1						
160085	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
160085	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
160085	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
160085	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
160086	r	?	?	?	?	DULAT: NOT FOUND
# KTU 2.95 2						
160087	ṯˤt	ṯˤ(t/t	ṯʕt	n. f. sg. abs. nom.	residue	
160088	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
160088	yd	bd(IV)	bd (IV)	prep.	into the hands of	
160088	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
# KTU 2.95 3						
160089	m	?	?	?	?	DULAT: NOT FOUND
160090	šb	šb/	šb	n. m. abs. nom.	old man	
# KTU 2.95 4						
160091	xx	?	?	?	?	
