id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.17 I:1						
144140	dnil	dnil/	dnỉl	PN sg. cstr. nom.	Raphaite	
144141	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144141	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144141	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
144141	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
144142	rpi	rp(u/&i	rpủ	n. m. pl. abs. gen.	healer	
144142	rpi	rp(u/&i	rpủ	n. m. sg. abs. gen.	healer	
144143	apnk	ap(I)+nk	ảp (I)	adv./conj.	also	
144143	apnk	apnk	ảpnk	adv. functor of illation	then	
144144	uzr	uzr/	ủzr	adj. m. sg. abs. nom.	clothed	
# KTU 1.17 I:2						
144145	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. nom.	god	
144145	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
144146	dnil	dnil/	dnỉl	PN sg. abs. gen.	Raphaite	
144147	uzr	uzr/	ủzr	adj. m. sg. abs. nom.	clothed	
144148	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
144148	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
144149	ylḥm	&ylḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
# KTU 1.17 I:3						
144150	uzr	uzr/	ủzr	adj. m. sg. abs. nom.	clothed	
144151	yšqy	!y!šqy[	/š-q-y/	vb G prefc. 3 m. sg.	to offer (something to) drink	
144152	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
144152	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
144153	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. gen.	sanctuary	
144154	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
# KTU 1.17 I:4						
144155	ṣth	ṣ(t/t+h	ṣt	n. f. sg. cstr. gen.	garment	
144156	yˤl	!y!ˤl(y[	/ʕ-l-y/	vb G prefc. 3 m. sg.	to go up	
