id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.17 I:1						
144140	dnil	dnil/	dnỉl	PN	Raphaite	
144141	mt	mt(II)/	mt (II)	n. m.	death	
144141	mt	mt[	/m-t/	vb G	to die	
144141	mt	mt(I)/	mt (I)	n. m.	dead person	
144142	rpi	rp(u/&i	rpủ	n. m.	healer	
144143	apnk	ap(I)+k	ảp (I)	adv./conj.	also	
144143	apnk	apnk	ảpnk	adv. functor of illation	then	
144144	uzr	uzr/	ủzr	adj. m.	clothed	
# KTU 1.17 I:2						
144145	ilm	il(I)/m	ỉl (I)	n. m.	god	
144146	dnil	dnil/	dnỉl	PN	Raphaite	
144147	uzr	uzr/	ủzr	adj. m.	clothed	
144148	ilm	il(I)/m	ỉl (I)	n. m.	god	
144149	ylḥm	!y!lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
# KTU 1.17 I:3						
144150	uzr	uzr/	ủzr	adj. m.	clothed	
144151	yšqy	!y!šqy[	/š-q-y/	vb G	to offer (something to) drink	
144152	bn	bn(I)/	bn (I)	n. m.	son	
144152	bn	bn(II)	bn (II)	prep.	between	
144152	bn	bn[	/b-n/	vb G	to understand	
144153	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
144153	qdš	qdš(II)/	qdš (II)	n. m.	sanctuary	
144154	yd	yd(I)/	yd (I)	n. f.	hand	
# KTU 1.17 I:4						
144155	ṣth	ṣt/+h	ṣt	n. f.	garment	
144156	yˤl	ˤly[	/ʕ-l-y/	vb G	to go up	
144157	w	w	w	conj.	and	
144158	yškb	!y!škb[	/š-k-b/	vb G	to lie down	
144159	yd	yd(I)/	yd (I)	n. f.	hand	
# KTU 1.17 I:5						
144160	mizrth	mizrt/+h	mỉzrt	n. f.	garment	
144161	p	p(I)	p (I)	conj. functor	and	
144161	p	p(III)/	p (III)	n. m.	mouth	
144161	p	p(II)	p (II)	adv.	here	
144162	ynlln	?	?	?	?	DULAT: NOT FOUND
144163	hn	hn	hn	deictic functor/adv.	behold!	
144164	ym	ym(I)/	ym (I)	n. m.	day	
144164	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.17 I:6						
144165	w	w	w	conj.	and	
144166	ṯn	ṯn(I)/	ṯn (I)	num.	two	
144166	ṯn	ṯn(II)/	ṯn (II)	num./adj.	second	
144166	ṯn	ṯn(III)/	ṯn (III)	n. m.	crimson (cloth	
144167	uzr	uzr/	ủzr	adj. m.	clothed	
144168	ilm	il(I)/m	ỉl (I)	n. m.	god	
144169	dnil	dnil/	dnỉl	PN	Raphaite	
# KTU 1.17 I:7						
144170	uzr	uzr/	ủzr	adj. m.	clothed	
144171	ilm	il(I)/m	ỉl (I)	n. m.	god	
144172	ylḥm	!y!lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
144173	uzr	uzr/	ủzr	adj. m.	clothed	
# KTU 1.17 I:8						
144174	yšqy	!y!šqy[	/š-q-y/	vb G	to offer (something to) drink	
144175	bn	bn(I)/	bn (I)	n. m.	son	
144175	bn	bn(II)	bn (II)	prep.	between	
144175	bn	bn[	/b-n/	vb G	to understand	
144176	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
144176	qdš	qdš(II)/	qdš (II)	n. m.	sanctuary	
144177	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
144177	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m.	copper	
144177	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. ord. num.	third	
144178	rbˤ	rbˤ/	rbʕ	num.	fourth	
144179	ym	ym(I)/	ym (I)	n. m.	day	
144179	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.17 I:9						
144180	uzr	uzr/	ủzr	adj. m.	clothed	
144181	ilm	il(I)/m	ỉl (I)	n. m.	god	
144182	dnil	dnil/	dnỉl	PN	Raphaite	
144183	uzr	uzr/	ủzr	adj. m.	clothed	
# KTU 1.17 I:10						
144184	ilm	il(I)/m	ỉl (I)	n. m.	god	
144185	ylḥm	!y!lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
144186	uzr	uzr/	ủzr	adj. m.	clothed	
144187	yšqy	!y!šqy[	/š-q-y/	vb G	to offer (something to) drink	
144188	bn	bn(I)/	bn (I)	n. m.	son	
144188	bn	bn(II)	bn (II)	prep.	between	
144188	bn	bn[	/b-n/	vb G	to understand	
# KTU 1.17 I:11						
144189	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
144189	qdš	qdš(II)/	qdš (II)	n. m.	sanctuary	
144190	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
144191	ymṯdṯ	?	?	?	?	DULAT: NOT FOUND
144192	ym	ym(I)/	ym (I)	n. m.	day	
144192	ym	ym(II)/	ym (II)	n. m.	sea	
144193	ym	ym(I)/	ym (I)	n. m.	day	
