id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.100 1						
172260	um	um/	ủm	n. f. sg. cstr. nom.	1) mother b) of animals	
172261	pḥl	pḥl/	pḥl	n. m. sg. cstr. gen.	ass	
172262	pḥlt	pḥl(t/t	pḥlt	n. f. sg. cstr. gen.	mare	DULAT quote in pḥlt (cue: mare)
172263	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	1) daughter b) esp.	
172264	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. gen.	2) spring	
172264	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. gen.	2) spring	
172264	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. cstr. gen.	furrow	
172265	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	1) daughter b) esp.	
172266	abn	abn/	ảbn	n. f. sg. cstr. gen.	1) stone a) k ảbnm l tỉggn like stones which do /do not/ murmur	DULAT quote in ảbn (cue: stone)
172267	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	1) daughter b) esp.	
172268	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	2) DN “Heavens”	
172269	w	w	w	conj.	and	
172270	thm	thm/	thm	DN m. sg. abs. nom.	the Ocean/Primordial Ocean	
172270	thm	thm/	thm	n. m. sg. abs. nom.	2) the Ocean	
# KTU 1.100 2						
172271	qrit	?	?	?	?	DULAT candidates (no reconstructable encoding): /q-r-ʔ/ - to call, shout, invite
172272	l	l(I)	l (I)	prep.	to	
172273	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
172273	špš	špš/	špš	n. f. sg. cstr. gen.	2) sun	
172274	umh	um/+h	ủm	n. f. cstr. gen.	mother	
172275	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
172275	špš	špš/	špš	n. f. sg. abs. nom.	2) sun	
172276	um	um/	ủm	n. f. sg. abs. nom.	mother	
172277	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	2) cry of request	DULAT quote in ql (I) (cue: request)
172278	bl	bl(I)	bl (I)	adv. or emph. functor	no	
172278	bl	bl(II)	bl (II)	prep.	without	
172278	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
172279	ˤm	ˤm(I)	ʕm (I)	prep.	1) relationship of direction (space and time)	
# KTU 1.100 3						
172280	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
172280	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	2) DN b) object or purpose of an action	
172281	mbk	mbk/	mbk	n. m. sg. cstr. gen.	source	
172282	nhrm	nhr/+m(I)	nhr	n. m. cstr. gen.	river	
172283	b	b	b	prep.	in	
172284	ˤdt	ˤd(t(I)/t	ʕdt (I)	n. f. sg. cstr. gen.	2) confluence	DULAT quote in ʕdt (I) (cue: confluence)
172285	thmtm	thm(t/tm	thmt	n. f. du. cstr. gen.	Primordial Ocean	
# KTU 1.100 4						
172286	mnt	mn(t(I)/t	mnt (I)	n. f. sg. cstr. gen.	1) portion	
172287	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. cstr. gen.	bite	
172287	nṯk	nṯk(II)/	nṯk (II)	n. m. sg. cstr. gen.	bite	
172287	nṯk	nṯk[/	/n-ṯ-k/	vb G act. ptcpl. m. sg. cstr. gen.	to bite	
172287	nṯk	nṯk(I)/	nṯk (I)	n. m. sg. cstr. gen.	biter	
172288	nḥš	nḥš/	nḥš	n. m. sg. cstr. gen.	serpent	
172289	šmrr	šmrr/	šmrr	n. m. sg. cstr. gen.	poisoning	
172290	nḥš	nḥš/	nḥš	n. m. sg. abs. gen.	serpent	
# KTU 1.100 5						
172291	ˤxqšr	?	?	?	?	DULAT: NOT FOUND
172292	lnh	l(I)+nh	l (I)	prep.	1) prep. of direction b) ventive	
172293	mlḫš	mlḫš/	mlḫš	n. m. sg. abs. nom.	conjuror	
