id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.100 1						
151708	um	um/	ủm	n. f.	mother	
151709	pḥl	pḥl/	pḥl	n. m.	ass	
151710	pḥlt	pḥl/	pḥl	n. m.	ass	
151710	pḥlt	pḥl(t/t	pḥlt	n. f.	mare	
151711	bt	bt(II)/	bt (II)	n. m.	house	
151711	bt	b(t(I)/t	bt (I)	n. f.	daughter	
151712	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
151712	ˤn	ˤn[	/ʕ-n/	vb G	to see	
151712	ˤn	ˤn(II)/	ʕn (II)	n. f.	furrow	
151713	bt	bt(II)/	bt (II)	n. m.	house	
151713	bt	b(t(I)/t	bt (I)	n. f.	daughter	
151714	abn	ab/+n	ảb	n. m.	father	
151714	abn	abn/	ảbn	n. f.	stone	
151714	abn	!a!bn[	/b-n/	vb G	to understand	
151715	bt	bt(II)/	bt (II)	n. m.	house	
151715	bt	b(t(I)/t	bt (I)	n. f.	daughter	
151716	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
151717	w	w	w	conj.	and	
151718	thm	thm/	thm	n. m.	ocean	
# KTU 1.100 2						
151719	qrit	qrʔ[	/q-r-ʔ/	vb G	to call	
151720	l	l(I)	l (I)	prep.	to	
151721	špš	špš/	špš	n.	sun	
151722	umh	um/h	ủm	n. f.	mother	
151723	špš	špš/	špš	n.	sun	
151724	um	um/	ủm	n. f.	mother	
151725	ql	ql[	/q-l/	vb G	to fall (down)	
151725	ql	ql(I)/	ql (I)	n. m.	voice	
151726	bl	bl(I)	bl (I)	adv. or emph. functor	no	
151726	bl	bl(II)	bl (II)	prep.	without	
151726	bl	bl(III)/	bl (III)	n. m.	blended beer	
151727	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.100 3						
151728	il	il(I)/	ỉl (I)	n. m.	god	
151729	mbk	mbk/	mbk	n. m.	source	
151730	nhrm	nhr/+m(I)	nhr	n. m.	river	
151730	nhrm	nhr/+m(II)	nhr	n. m.	river	
151731	b	b	b	prep.	in	
151732	ˤdt	ˤd(t(I)/t	ʕdt (I)	n. f.	assembly	
