id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.58 1						
149331		?	?	?	?	
149332	m	l(I)	l (I)	prep.	to	
# KTU 1.58 2						
149333	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
149333	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
149334	ˤ	?	?	?	?	
# KTU 1.58 3						
149335	ddmš	ddmš/	ddmš	DN	ddmš	
# KTU 1.58 4						
149336	b	b	b	prep.	in	
149337	š	š/	š	n. m. sg.	ram	
149338	b	b	b	prep.	in	
# KTU 1.58 5						
149339	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
149340	š	š/	š	n. m. sg.	ram	
149341	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
# KTU 1.58 6						
149342	š	š/	š	n. m. sg.	ram	
