id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.94 1						
160077	x	?	?	?	?	
160078	xt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.94 2						
160079	mlkn	mlk(I)	mlk (I)		king	
# KTU 2.94 3						
160080	x	?	?	?	?	
160081	rḫnn	rḫnt/+n	rḫnt	n. f.	sweetness	
# KTU 2.94 4						
160082	ˤh	ṣpn/+h	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
160082	ˤh	tˤb[+h	/t-ʕ-b/	vb	to exhaust	
160083	yšk	!y!š(l(m[:d+k	/š-l-m/	vb D prefc.	to be well	
# KTU 2.94 5						
160084	xktx	?	?	?	?	DULAT: NOT FOUND
