id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.75 1						
159191	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159192	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
159193	xxxx	?	?	?	?	
# KTU 2.75 2						
159194	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.75 3						
159195	tḥm	tḥm/	tḥm	n. m.	message	
# KTU 2.75 4						
159196	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
159197	yšlm	!y!šlm[	/š-l-m/	vb	to be well	
# KTU 2.75 5						
159198	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159199	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
159200	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.75 6						
159201	ilm	il(I)/m	ỉl (I)	n. m.	god	
159202	tġrk	!t!nġr[	/n-ġ-r/	vb	to protect	
159203	tšlmk	!t!šlm[	/š-l-m/	vb	to be well	
# KTU 2.75 7						
159204	w	w	w	conj.	and	
159205	ln	l(I)+n	l (I)	prep.	to	
159206	ykn	!y!kn[	/k-n/	vb	to be (stable)	
159207	pat	pit/	pỉt	n. m.	temple	
# KTU 2.75 8						
159208	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159209	mlt	?	?	?	?	DULAT: NOT FOUND
159210	grgmš	grgmš/	grgmš	TN	gargamiš	
# KTU 2.75 9						
159211	w	w	w	conj.	and	
159212	anna	anna	ảnna	→		
159213	ilak	!i!lʔk[	/l-ʔ-k/	vb	to send (a message)	
# KTU 2.75 10						
159214	b	b	b	prep.	in	
159215	mlakt	mlak(t/t	mlảkt	n. f.	message	
# KTU 2.75 11						
159216	ˤmk	ˤm(II)/+k	ʕm (II)	n. m.	lineage	
# KTU 2.75 12						
159217	w	w	w	conj.	and	
159218	bˤl	bˤl(II)/; bˤl(I)/; bˤl[	bʕl (II); bʕl (I); /b-ʕ-l/	n. m./DN; n. m.; vb	Baʿlu/Baal; labourer; to make	
159219	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159220	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
