id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.75 1						
159191	l	l(I)	l (I)	prep.	to	
159191	l	l(II)	l (II)	adv.	no	
159191	l	l(III)	l (III)	functor	certainly	
159192	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
159192	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
159193	xxxx	?	?	?	?	
# KTU 2.75 2						
159194	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
159194	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
159194	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
159194	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
159194	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.75 3						
159195	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
# KTU 2.75 4						
159196	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
159197	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
159197	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
# KTU 2.75 5						
159198	l	l(I)	l (I)	prep.	to	
159198	l	l(II)	l (II)	adv.	no	
159198	l	l(III)	l (III)	functor	certainly	
159199	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
159199	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
159200	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
# KTU 2.75 6						
159201	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
159201	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
159202	tġrk	nġr[k	/n-ġ-r/	vb G suffc.	to protect	
159203	tšlmk	tšlmk[	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
# KTU 2.75 7						
159204	w	w	w	conj.	and	
159205	ln	l(I)+n	l (I)	prep.	to	
159206	ykn	!y!kn[	/k-n/	vb G prefc. 3 m. sg.	to be (stable)	
159207	pat	pit/	pỉt	n. m. pl. abs. nom.	temple	
# KTU 2.75 8						
159208	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159209	mlt	?	?	?	?	DULAT: NOT FOUND
159210	grgmš	grgmš/	grgmš	TN sg. abs. nom.	gargamiš	
# KTU 2.75 9						
159211	w	w	w	conj.	and	
159212	anna	annu/	ảnnu	PN sg. abs. nom.	ảnnu	Based on DULAT reconstruction.
159212	anna	anna	ảnna	→	?	
159213	ilak	lʔk[k	/l-ʔ-k/	vb G prefc.	to send (a message)	
# KTU 2.75 10						
159214	b	b	b	prep.	in	
159215	mlakt	mlak(t/t	mlảkt	n. f. sg. abs. nom.	message	
# KTU 2.75 11						
159216	ˤmk	ˤm(I)+k	ʕm (I)	prep.	to	
159216	ˤmk	ˤm(II)/	ʕm (II)	n. m. abs. nom.	lineage	
# KTU 2.75 12						
159217	w	w	w	conj.	and	
159218	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
159218	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
159218	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
159219	l	l(I)	l (I)	prep.	to	
159219	l	l(II)	l (II)	adv.	no	
159219	l	l(III)	l (III)	functor	certainly	
159220	ydˤ	ydˤ[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
159220	ydˤ	!!ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	to know	
159220	ydˤ	ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to know	
