id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.14 I:1						
141678	l	l(I)	l (I)	prep.	to	
141678	l	l(III)	l (III)	functor	certainly	
141679	krt	krt/	krt	PN	krt	
# KTU 1.14 I:2						
141680	xxxx	?	?	?	?	
141681	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
141681	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.14 I:3						
141682	xxxxxm	?	?	?	?	DULAT: NOT FOUND
141683	k	+k	-k (I)			
141683	k	~k	-k (II)			
141683	k	k(III)	k (III)	Subordinating or completive functor	when	
141683	k	k(I)	k (I)	prep.	like	
141683	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.14 I:4						
141684	xxxxxxˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 I:5						
141685	xxxxm	?	?	?	?	DULAT: NOT FOUND
141686	il	il(I)/	ỉl (I)	n. m.	god	
141687	xxxxx	?	?	?	?	
# KTU 1.14 I:6						
141688	xxxd	?	?	?	?	DULAT: NOT FOUND
141689	nhr	nhr/	nhr	n. m. sg.	river	
141690	umt	um(t/t	umt	n. f. sg.	family	
# KTU 1.14 I:7						
141691	krt	krt/	krt	PN	krt	
141692	ˤrwt	ˤrw[t:pass	/ʕ-r-w/	vb Gpass suffc.	to be consumed	
141693	bt	bt(II)/	bt (II)	n. m. sg.	house	
# KTU 1.14 I:8						
141694	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
141694	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
141695	itdb	ʔbd[b	/ʔ-b-d/	vb	be missing	
141696	d	d	d	det. or rel. functor	the one(s) of	
141697	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
# KTU 1.14 I:9						
141698	aḫm	aḫ(I)/m	ảḫ (I)	n. m. pl. / n. m. du.	brother (by blood)	
141699	lh	l(I)+h	l (I)	prep.	to	
141700	ṯmnt	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
141701	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
141702	um	um/	ủm	n. f. sg.	mother	
# KTU 1.14 I:10						
141703	krt	krt/	krt	PN	krt	
141704	ḥtkn	ḥtk(II)/	ḥtk (II)	n. m. sg.	lineage	
141705	rš	rš[	/r-š(-š)/	vb G suffc.	to be ruined	
# KTU 1.14 I:11						
141706	krt	krt/	krt	PN	krt	
141707	grdš	grdš[	/g-r-d-š/	vb G suffc.	to be undermined	
141708	mknt	mkn(t/t	mknt	n. f. sg.	family seat	
# KTU 1.14 I:12						
141709	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
141709	aṯt	aṯ(t/t=	ảṯt	n. f. sg.	woman	
141710	ṣdqh	ṣdq(I)/h	ṣdq (I)	adj. sg.	justice	
141711	l	l(II)	l (II)	adv.	no	
141712	ypq	!y!(ypq[	/y-p-q/	vb G suffc.	to get	
