id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.14 I:1						
141678	l	l(I)	l (I)	prep.	to	
141678	l	l(III)	l (III)	functor	certainly	
141679	krt	krt/	krt	PN	krt	
# KTU 1.14 I:2						
141680	xxxx	?	?	?	?	
141681	mlk	mlk[	/m-l-k/	vb G	to reign	
141681	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.14 I:3						
141682	xxxxxm	?	?	?	?	DULAT: NOT FOUND
141683	k	+k	-k (I)			
141683	k	~k	-k (II)			
141683	k	k(III)	k (III)	Subordinating or completive functor	when	
141683	k	k(I)	k (I)	prep.	like	
141683	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.14 I:4						
141684	xxxxxxˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 I:5						
141685	xxxxm	?	?	?	?	DULAT: NOT FOUND
141686	il	il(I)/	ỉl (I)	n. m.	god	
141687	xxxxx	?	?	?	?	
# KTU 1.14 I:6						
141688	xxxd	?	?	?	?	DULAT: NOT FOUND
141689	nhr	nhr/	nhr	n. m.	river	
141690	umt	um(t/t	umt	n. f.	family	
# KTU 1.14 I:7						
141691	krt	krt/	krt	PN	krt	
141692	ˤrwt	ˤrw[t	/ʕ-r-w/	vb Gpass	to be consumed	
141693	bt	bt(II)/	bt (II)	n. m.	house	
141693	bt	b(t(I)/t	bt (I)	n. f.	daughter	
# KTU 1.14 I:8						
141694	mlk	mlk[	/m-l-k/	vb G	to reign	
141694	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
141695	itdb	ʔ]t]bd[	/ʔ-b-d/	vb Gt	be missing	
141696	d	d	d	det. or rel. functor	the one(s) of	
141697	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
# KTU 1.14 I:9						
141698	aḫm	aḫ(I)/m	ảḫ (I)	n. m.	brother (by blood)	
141699	lh	l(I)+h	l (I)	prep.	to	
141700	ṯmnt	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
141701	bn	bn(I)/	bn (I)	n. m.	son	
141701	bn	bn(II)	bn (II)	prep.	between	
141701	bn	bn[	/b-n/	vb G	to understand	
141702	um	um/	ủm	n. f.	mother	
# KTU 1.14 I:10						
141703	krt	krt/	krt	PN	krt	
141704	ḥtkn	ḥtk(II)/	ḥtk (II)	n. m.	lineage	
141705	rš	rš[	/r-š(-š)/	vb G	to be ruined	
# KTU 1.14 I:11						
141706	krt	krt/	krt	PN	krt	
141707	grdš	grdš[	/g-r-d-š/	vb G	to be undermined	
141708	mknt	mkn(t/t	mknt	n. f.	family seat	
# KTU 1.14 I:12						
141709	aṯt	aṯ(t/t	ảṯt	n. f.	woman	
141710	ṣdqh	ṣdq(I)/h	ṣdq (I)	n. m. or adj. m. (?)	justice	
141711	l	l(I)	l (I)	prep.	to	
141711	l	l(II)	l (II)	adv.	no	
141711	l	l(III)	l (III)	functor	certainly	
