id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.179 1						
156068	b	b	b	prep.	in	
156069	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
156069	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
156070	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
# KTU 1.179 2						
156071	x	?	?	?	?	
156072	tḥt	tḥt(I)	tḥt (I)	prep.	under	
156073	il	il(I)/	ỉl (I)	n. m.	god	
156074	ṯmk	ṯm+k	ṯm	adv.	there	
156074	ṯmk	ṯmk/	ṯmk	TN	Bitterkraut	
# KTU 1.179 3						
156075		?	?	?	?	
156076	w	w	w	conj.	and	
156077	špty	špt/y	špt	n. f. sg.	lip	
156078	w	w	w	conj.	and	
156079	ḥbr	ḥbr(I)/	ḥbr (I)	n. m. pl.	companion	
156080	b	b	b	prep.	in	
# KTU 1.179 4						
156081	xṯrt	?	?	?	?	DULAT: NOT FOUND
156082	hm	hm(II)	hm (II)	conj./interr. functor	if	
156082	hm	hm(I)	hm (I)	pers. pn.	they	
156083	škb	škb[	/š-k-b/	vb G	to lie down	
156084	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
156085	thm	thm/	thm	n. m. sg.	ocean	
# KTU 1.179 5						
156086	šk	š/+k	š	n. m.	ram	
156086	šk	šlm[+k	/š-l-m/	vb	to be well	
156086	šk	šrt(II)/+k	šrt (II)	n. f.	?	
156087	qṣḥm	qṣḥ/m	qṣḥ	n. m. pl.	cumin	
156088	ˤpˤpk	ˤpˤp/+k	ʕpʕp	n. m. pl.	eyelid	
# KTU 1.179 6						
156089	b	b	b	prep.	in	
156090	adx	?	?	?	?	DULAT: NOT FOUND
156091	pˤnk	pˤn/+k	pʕn	n. f.	foot	
156092	ydk	yd(I)/+k	yd (I)	n. f.	hand	
156092	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
156092	ydk	yd(II)/+k	yd (II)	n. m.	love	
156092	ydk	yd(II)/+k=	yd (II)	n. m.	love	
156092	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass	to be pounded	
156092	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass	to be pounded	
156093	l	l(I)	l (I)	prep.	to	
156093	l	l(III)	l (III)	functor	certainly	
156094	thm	thm/	thm	n. m. sg.	ocean	
# KTU 1.179 7						
156095	xm	?	?	?	?	DULAT: NOT FOUND
156096	ḥmm	ḥmm/	ḥmm	n. m. sg.	heat	
156097	b	b	b	prep.	in	
156098	bšrk	bšr/+k	bšr	n. m.	flesh	
156098	bšrk	bšr[+k	/b-š-r/	vb	to impart (good) news	
# KTU 1.179 8						
156099	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
156100	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
156101	al	al(I)	ảl (I)	neg. functor	no	
156101	al	al(II)	ảl (II)	pos. functor	surely	
156102	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
# KTU 1.179 9						
156103	dm	dm(II)/	dm (II)	n. m.	blood	
156103	dm	dm(I)	dm (I)	functor	since	
156104	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
156105	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
156106	wthm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.179 10						
156107	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
156108	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
156108	bˤl	bˤl(I)/	bʕl (I)	n. m.	labourer	
156108	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
156109	w	w	w	conj.	and	
156110	pdry	pdry/	pdry	DN	Pidray	
156110	pdry	pdr(I)/+y	pdr (I)	n. m.	town	
156111	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
# KTU 1.179 11						
156112	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
156113	w	w	w	conj.	and	
156114	yss	?	?	?	?	DULAT: NOT FOUND
156115	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
156116	ydd	ydd(I)/	ydd (I)	adj. m. sg.	loved	
156117	w	w	w	conj.	and	
156118	šd	šd(I)/	šd (I)	n. m. sg.	open field	
156118	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
156118	šd	šdy[	/š-d-y/	vb G	to pour	
# KTU 1.179 12						
156119	x	?	?	?	?	
156120	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
156121	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
156121	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
156122	yrtḥṣ	!y!r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt	to wash	
# KTU 1.179 13						
156123	y	+y, [y	-y (I)	prep. functor	my	
156123	y	~y	-y (II)	prep. functor	indeed	
156123	y	y	y	prep. functor	oh!	
156124	ylḥm	!y!lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
156125	b	b	b	prep.	in	
156126	lḥmy	lḥm/+y	lḥm	n. m.	grain	
156127	yḥṣ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.179 14						
156128	rṯy	rṯ/+y	rṯ	n. m.	dirt	
156129	dˤt	dˤ(t(II)/t	dʕt (II)	n. f. sg.	sweat	
156130	my	my(I)	my (I)	pn. interr.	who?	
156131	k	+k	-k (I)			
156131	k	~k	-k (II)			
156131	k	k(III)	k (III)	Subordinating or completive functor	when	
156131	k	k(I)	k (I)	prep.	like	
156131	k	k(II)	k (II)	emph. functor	yes	
156132	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
156132	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
# KTU 1.179 15						
156133	xm	?	?	?	?	DULAT: NOT FOUND
156134	ˤbd	ˤbd(I)/	ʕbd (I)	n. m.	servant	
156135	ṭl	ṭl/	ṭl	n. m. sg.	dew	
156136	arbˤtm	arbˤ/	ảrbʕ	num.	four	
# KTU 1.179 16						
156137	y	+y, [y	-y (I)	prep. functor	my	
156137	y	~y	-y (II)	prep. functor	indeed	
156137	y	y	y	prep. functor	oh!	
156138	w	w	w	conj.	and	
156139	lqḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
156140	prṯt	prṯ(t/t	prṯt	n. f. sg.	secret	
156141	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
156141	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.179 17						
156142	x	?	?	?	?	
156143	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
156143	bˤl	bˤl(I)/	bʕl (I)	n. m.	labourer	
156143	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
156144	qdšm	qdš(I)/m	qdš (I)	adj. m. pl.	holy	
156145	b	b	b	prep.	in	
156146	nhr	nhr/	nhr	n. m. sg.	river	
# KTU 1.179 18						
156147	nḫl	nḫl(I)/	nḫl (I)	n. m. sg.	torrent	
156148	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
156149	b	b	b	prep.	in	
156150	rḥbn	rḥb(I)/+n	rḥb (I)	adj. m.	wide	
156150	rḥbn	rḥbn/	rḥbn	TN	) ra-(aḫ -) ba/bá-ni/na	
# KTU 1.179 19						
156151	xarr	?	?	?	?	DULAT: NOT FOUND
156152	b	b	b	prep.	in	
156153	ym	ym(I)/	ym (I)	n. m. sg.	day	
156153	ym	ym(II)/	ym (II)	n. m. sg.	sea	
156154	tl	tl(I)/	tl (I)	n. m. sg.	hill	
156154	tl	tl(II)/	tl (II)	n. m. sg.	weapon	
156155	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
156155	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.179 20						
156156	prṯt	prṯ(t/t	prṯt	n. f. sg.	secret	
156157	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
156157	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.179 21						
156158	ṯt	ṯn(I)/	ṯn (I)	nuf.	two	
156159	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
156159	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.179 22						
156160	xt	?	?	?	?	DULAT: NOT FOUND
156161	yldt	?	?	?	?	DULAT: NOT FOUND
156162	qṭy	qṭy(I)/	qṭy (I)	GN	il qadita	
# KTU 1.179 23						
156163	xxxkḏrḫi	?	?	?	?	DULAT: NOT FOUND
156164	kbam	?	?	?	?	DULAT: NOT FOUND
# KTU 1.179 24						
156165	xxxḏm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.179 25						
156166	xxx	?	?	?	?	
# KTU 1.179 26						
156167	nm	ˤl(I)+m(I)	ʕl (I)	prep.	upon	
156167	nm	ˤn(I)/+m(I)	ʕn (I)	n. f.	eye	
156167	nm	bld/+m(I)	bld	n. m.	land	
# KTU 1.179 27						
156168	š	š/	š	n. m. sg.	ram	
# KTU 1.179 28						
156169	w	w	w	conj.	and	
156170	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G	to leave > to put in	
156171	d	d	d	det. or rel. functor	the one(s) of	
156172	btkh	bt(II)&k/+h	bt (II)	n. m.	house	
# KTU 1.179 29						
156173	x	?	?	?	?	
156174	bth	bt(II)/+h	bt (II)	n. m.	house	
# KTU 1.179 30						
156175	xh	?	?	?	?	DULAT: NOT FOUND
156176	w	w	w	conj.	and	
156177	ysb	!y!sb(b[	/s:ś-b-b/	vb G	to turn round	
156178	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
156178	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
156179	mḫrh	mḫr(II)/+h	mḫr (II)	n. m.	tax collector	
# KTU 1.179 31						
156180	rḥq	rḥq[	/r-ḥ-q/	vb G	to go away	
156180	rḥq	rḥq/	rḥq	adj. m. sg.	distant	
156181	abn	ab/+n	ảb	n. m.	father	
156181	abn	abn/	ảbn	n. f.	stone	
156181	abn	!(ʔ&a!bn[	/b-n/	vb G	to understand	
156182	l	l(I)	l (I)	prep.	to	
156182	l	l(II)	l (II)	adv.	no	
156182	l	l(III)	l (III)	functor	certainly	
156183	abn	ab/+n	ảb	n. m.	father	
156183	abn	abn/	ảbn	n. f.	stone	
156183	abn	!(ʔ&a!bn[	/b-n/	vb G	to understand	
156184	w	w	w	conj.	and	
156185	pslt	psl(t(II)/t	pslt (II)	n. f. sg.	sculpture	
156186	l	l(I)	l (I)	prep.	to	
156186	l	l(III)	l (III)	functor	certainly	
156187	pslt	psl(t(II)/t	pslt (II)	n. f. sg.	sculpture	
# KTU 1.179 32						
156188	w	w	w	conj.	and	
156189	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
156190	b	b	b	prep.	in	
156191	špth	špt/h	špt	n. f. sg.	lip	
156192	rḥqt	rḥq[t:d	/r-ḥ-q/	vb D	to go away	
156193	abn	ab/+n	ảb	n. m.	father	
156193	abn	abn/	ảbn	n. f.	stone	
156193	abn	!(ʔ&a!bn[	/b-n/	vb G	to understand	
156194	l	l(I)	l (I)	prep.	to	
156194	l	l(II)	l (II)	adv.	no	
156194	l	l(III)	l (III)	functor	certainly	
156195	abn	ab/+n	ảb	n. m.	father	
156195	abn	abn/	ảbn	n. f.	stone	
156195	abn	!(ʔ&a!bn[	/b-n/	vb G	to understand	
# KTU 1.179 33						
156196	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
156196	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G	to give a guarantee or pledge	
156196	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
156197	ḥrn	ḥrn/	ḥrn	DN	Ḥôrānu	
156197	ḥrn	ḥr(I)/+n	ḥr (I)	n. m.	intestine(s)	
156198	bth	bt(II)/+h	bt (II)	n. m.	house	
156199	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
156200	gh	ytn[	/y-t-n/	vb	to give	
156200	gh	g/+h	g	n. m. sg.	(loud) voice	
156201	w	w	w	conj.	and	
156202	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
156203	mx	?	?	?	?	DULAT: NOT FOUND
156204	bbt	bbt(II)/	bbt (II)	DN	superintendent	
156204	bbt	bbt(I)/	bbt (I)	TN	bbt (I)	
# KTU 1.179 34						
156205	xxxx	?	?	?	?	
156206	ḥdr	ḥdr/	ḥdr	n. m. sg.	room	
156207	tˤny	!t!ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
156208	ank	ank	ảnk	pers. pn.	I	
156209	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
156210	mntn	mnt(I)/+n	mnt (I)	n. f.	portion	
156211	mrbdh	mrbd(I)/+h	mrbd (I)	n. f.	bedspread	
156212	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
# KTU 1.179 35						
156213	xxxnh	?	?	?	?	DULAT: NOT FOUND
156214	w	w	w	conj.	and	
156215	ḫlm	ḫl/m	ḫl	n. m. pl.	pain	
156216	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
156216	aṯt	aṯ(t/t=	ảṯt	n. f. pl.	woman	
156217	iṯt	iṯt	ỉṯt	?	?	
156218	k	+k	-k (I)			
156218	k	~k	-k (II)			
156218	k	k(III)	k (III)	Subordinating or completive functor	when	
156218	k	k(I)	k (I)	prep.	like	
156218	k	k(II)	k (II)	emph. functor	yes	
156219	yṯnyn	!y!ṯny[+n	/ṯ-n-y/	vb	to repeat	
156220	bn	bn(I)/	bn (I)	n. m.	son	
156220	bn	bn(II)	bn (II)	prep.	between	
156220	bn	bn[	/b-n/	vb G	to understand	
156221	ˤnm	ˤn(I)/m	ʕn (I)	n. f. du.	eye	
# KTU 1.179 36						
156222	xxxxr	?	?	?	?	DULAT: NOT FOUND
156223	hpkm	hpk[m	/h-p-k/	vb G	to overturn	
156224	ahpk	!(ʔ&a!hpk[	/h-p-k/	vb G	to overturn	
156225	lbš	lbš/	lbš	n. m.	clothing	
156225	lbš	lbš[	/l-b-š/	vb G	to dress	
156226	wahpkn	?	?	?	?	DULAT: NOT FOUND
156227	ḫlpn	ḫlpn(I)/	ḫlpn (I)	n. m. sg.	Gewand	
# KTU 1.179 37						
156228	xxxm	?	?	?	?	DULAT: NOT FOUND
156229	w	w	w	conj.	and	
156230	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G	to leave > to put in	
156231	d	d	d	det. or rel. functor	the one(s) of	
156232	btkh	bt(II)&k/+h	bt (II)	n. m.	house	
156233	w	w	w	conj.	and	
156234	tqdmnnn	!t!qdm[nn+n	/q-d-m/	vb	to proceed	
156235	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl.	goddess	
# KTU 1.179 38						
156236	xxxn	?	?	?	?	DULAT: NOT FOUND
156237	nrt	nr(t(I)/t	nrt (I)	n. f. sg.	lantern	
156237	nrt	nr(t(II)/t	nrt (II)	n. f. sg.	ploughed land	
156238	il	il(I)/	ỉl (I)	n. m.	god	
156239	špš	špš/	špš	n. sg.	sun	
156240	l	l(I)	l (I)	prep.	to	
156240	l	l(II)	l (II)	adv.	no	
156240	l	l(III)	l (III)	functor	certainly	
156241	ymt	ym(I)/t=	ym (I)	n. m. pl.	day	
156241	ymt	!y!mt[	/m-t/	vb G	to die	
156242	špš	špš/	špš	n. sg.	sun	
# KTU 1.179 39						
156243	xxxḥnt	?	?	?	?	DULAT: NOT FOUND
156244	il	il(I)/	ỉl (I)	n. m.	god	
156245	hn	hn	hn	deictic functor/adv.	behold!	
156246	ksmḥṯ	?	?	?	?	DULAT: NOT FOUND
156247	l	l(I)	l (I)	prep.	to	
156248	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
156249	mntn	mnt(I)/+n	mnt (I)	n. f.	portion	
# KTU 1.179 40						
156250	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
156250	spr	spr[:d	/s-p-r/	vb G/D	to count	
156250	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
156251	ilmlk	ilmlk/	ỉlmlk	PN	ʾIlimalku/Ilimilku/Elimelek	
156252	šbny	šbny/	šbny	GN	Shubanite	
156253	lmd	lmd/	lmd	adj. m. or n. m.	trained	
156253	lmd	lmd[:d	/l-m-d/	vb D	to teach	
156254	atn	ytn[	/y-t-n/	vb G	to give	
156255	prln	prln/	prln	n. m. sg.	diviner	
# KTU 1.179 41						
156256	r	?	?	?	?	
156257	bbx	?	?	?	?	DULAT: NOT FOUND
156258	w	w	w	conj.	and	
156259	mspr	spr[r	/s-p-r/	vb	to count	
156259	mspr	mspr/	mspr	n. m. sg.	recitation	
156260	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
# KTU 1.179 42						
156261	xxrbh	?	?	?	?	DULAT: NOT FOUND
156262	w	w	w	conj.	and	
156263	ind	in/	ỉn	n. m.	lack of	Based on DULAT reconstruction.
156263	ind	in/+d	ỉn	n. m.	lack of, ?	Based on DULAT reconstruction.
156263	ind	ind	ỉnd	→	?	
156264	ylmdnn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.179 43						
156265	b	b	b	prep.	in	
156266	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
156266	spr	spr[:d	/s-p-r/	vb G/D	to count	
156266	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
