id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.179 1						
156068	b	b	b	prep.	in	
156069	bt	bt(II)/	bt (II)	n. m. sg.	house	
156069	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
156070	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
156070	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
# KTU 1.179 2						
156071	x	?	?	?	?	
156072	tḥt	tḥt(I)	tḥt (I)	prep.	under	
156073	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
156073	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
156073	il	il(I)/	ỉl (I)	n. m. sg.	god	
156073	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
156074	ṯmk	ṯm+k	ṯm	adv.	there	
156074	ṯmk	ṯmk/	ṯmk	TN sg.	Bitterkraut	
# KTU 1.179 3						
156075		?	?	?	?	
156076	w	w	w	conj.	and	
156077	špty	šp(t/t	špt	n. f. sg.	lip	
156078	w	w	w	conj.	and	
156079	ḥbr	ḥbr(I)/	ḥbr (I)	n. m. pl. cstr.	companion	
156080	b	b	b	prep.	in	
# KTU 1.179 4						
156081	xṯrt	?	?	?	?	DULAT: NOT FOUND
156082	hm	hm(II)	hm (II)	conj./interr. functor	if	
156082	hm	hm(I)	hm (I)	pers. pn.	they	
156083	škb	škb[	/š-k-b/	vb G suffc. 3 m. sg.	to lie down	
156084	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
156084	ˤl	ˤl(II)	ʕl (II)	adv.	above	
156084	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs.	offspring	
156084	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr.	offspring	
156085	thm	thm/	thm	DN m. sg.	DN m. the Ocean/Primordial Ocean	
156085	thm	thm/	thm	n. m. sg.	ocean	
# KTU 1.179 5						
156086	šk	š/+k	š	n. m. cstr.	ram	
156086	šk	šrt(II)/+k	šrt (II)	n. f. cstr.	?	
156087	qṣḥm	qṣḥ/m	qṣḥ	n. m. pl.	cumin	
156088	ˤpˤpk	ˤpˤp/+k	ʕpʕp	n. m. pl. cstr.	eyelid	
# KTU 1.179 6						
156089	b	b	b	prep.	in	
156090	adx	?	?	?	?	DULAT: NOT FOUND
156091	pˤnk	pˤn/+k	pʕn	n. f. cstr.	foot	
156092	ydk	yd(I)/+k	yd (I)	n. f. cstr.	hand	
156092	ydk	yd(I)/+k=	yd (I)	n. f. cstr.	hand	
156092	ydk	yd(II)/+k	yd (II)	n. m. cstr.	love	
156092	ydk	yd(II)/+k=	yd (II)	n. m. cstr.	love	
156092	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
156092	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
156093	l	l(I)	l (I)	prep.	to	
156093	l	l(III)	l (III)	functor	certainly	
156094	thm	thm/	thm	DN m. sg.	DN m. the Ocean/Primordial Ocean	
156094	thm	thm/	thm	n. m. sg.	ocean	
# KTU 1.179 7						
156095	xm	?	?	?	?	DULAT: NOT FOUND
156096	ḥmm	ḥmm/	ḥmm	n. m. sg.	heat	
156097	b	b	b	prep.	in	
156098	bšrk	bšr/+k	bšr	n. m. cstr.	flesh	
156098	bšrk	bšr[:pass+k	/b-š-r/	vb Dpass impv. 2	to impart (good) news	
# KTU 1.179 8						
156099	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
156100	kbkbm	kbkb/m	kbkb	n. m. pl.	heavenly body	
156101	al	al(I)	ảl (I)	neg. functor	no	
156101	al	al(II)	ảl (II)	pos. functor	surely	
156102	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
# KTU 1.179 9						
156103	dm	dm(II)/	dm (II)	n. m. sg.	blood	
156103	dm	dm(I)	dm (I)	functor	since	
156104	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
156105	šmm	šm(m(I)/m	šmm (I)	n. m. pl.	heavens	
156106	wthm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.179 10						
156107	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
156108	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
156108	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
156109	w	w	w	conj.	and	
156110	pdry	pdry/	pdry	DN sg.	Pidray	
156110	pdry	pdr(I)/+y	pdr (I)	n. m. cstr.	town	
156111	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
# KTU 1.179 11						
156112	kṯr	kṯr(III)/	kṯr (III)	DN/element sg.	Koṯaru/Kothar	
156113	w	w	w	conj.	and	
156114	yss	?	?	?	?	DULAT: NOT FOUND
156115	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
156116	ydd	ydd(I)/	ydd (I)	adj. m. sg.	loved	
156117	w	w	w	conj.	and	
156118	šd	šd(I)/	šd (I)	n. m. sg.	open field	
156118	šd	šd(I)/	šd (I)	n. m. sg. cstr.	open field	
156118	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
156118	šd	šdy[	/š-d-y/	vb G impv. 2	to pour	
# KTU 1.179 12						
156119	x	?	?	?	?	
156120	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
156121	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
156121	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
156122	yrtḥṣ	!y!r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt prefc. 3 m. sg.	to wash	
# KTU 1.179 13						
156123	y	+y, [y	-y (I)	prep. functor	my	
156123	y	~y	-y (II)	prep. functor	indeed	
156123	y	y	y	prep. functor	oh!	
156124	ylḥm	ylḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
156125	b	b	b	prep.	in	
156126	lḥmy	lḥm/+y	lḥm	n. m. cstr.	grain	
156127	yḥṣ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.179 14						
156128	rṯy	rṯ/+y	rṯ	n. m. cstr.	dirt	
156129	dˤt	dˤ(t(II)/t	dʕt (II)	n. f. sg.	sweat	
156130	my	my(I)	my (I)	pn. interr.	who?	
156131	k	+k	-k (I)			
156131	k	~k	-k (II)			
156131	k	k(III)	k (III)	Subordinating or completive functor	when	
156131	k	k(I)	k (I)	prep.	like	
156131	k	k(II)	k (II)	emph. functor	yes	
156132	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
156132	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
# KTU 1.179 15						
156133	xm	?	?	?	?	DULAT: NOT FOUND
156134	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. pl. cstr.	servant	
156134	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. abs.	servant	
156134	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr.	servant	
156135	ṭl	ṭl/	ṭl	n. m. sg.	dew	
156136	arbˤtm	arbˤ/~m	ảrbʕ	num. sg.	four	
# KTU 1.179 16						
156137	y	+y, [y	-y (I)	prep. functor	my	
156137	y	~y	-y (II)	prep. functor	indeed	
156137	y	y	y	prep. functor	oh!	
156138	w	w	w	conj.	and	
156139	lqḥ	lqḥ[	/l-q-ḥ/	vb G suffc. 3 m. sg.	to get hold of	
156139	lqḥ	!!lqḥ[/	/l-q-ḥ/	vb G inf.	to get hold of	
156140	prṯt	prṯ(t/t	prṯt	n. f. sg.	secret	
156141	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
156141	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
156141	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
# KTU 1.179 17						
156142	x	?	?	?	?	
156143	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
156143	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
156144	qdšm	qdš(I)/m	qdš (I)	adj. m. pl.	holy	
156145	b	b	b	prep.	in	
156146	nhr	nhr/	nhr	DN m. sg.	Naharu/“River”/alternative DN of the god ym	
156146	nhr	nhr/	nhr	n. m. sg.	river	
# KTU 1.179 18						
156147	nḫl	nḫl(I)/	nḫl (I)	n. m. sg.	torrent	
156148	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg.	ʿṯtrt (II)	
156149	b	b	b	prep.	in	
156150	rḥbn	rḥb(I)/+n	rḥb (I)	adj. m. cstr.	wide	
156150	rḥbn	rḥbn/	rḥbn	TN sg.	) ra-(aḫ -) ba/bá-ni/na	
# KTU 1.179 19						
156151	xarr	?	?	?	?	DULAT: NOT FOUND
156152	b	b	b	prep.	in	
156153	ym	ym(I)/	ym (I)	n. m. sg.	day	
156153	ym	ym(II)/	ym (II)	n. m. sg.	sea	
156154	tl	tl(I)/	tl (I)	n. m. sg.	hill	
156154	tl	tl(II)/	tl (II)	n. m. sg.	weapon	
156155	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
156155	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
156155	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
# KTU 1.179 20						
156156	prṯt	prṯ(t/t	prṯt	n. f. sg.	secret	
156157	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
156157	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
156157	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
# KTU 1.179 21						
156158	ṯt	ṯn(I)/	ṯn (I)	nuf.	two	
156159	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
156159	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
156159	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
# KTU 1.179 22						
156160	xt	?	?	?	?	DULAT: NOT FOUND
156161	yldt	?	?	?	?	DULAT: NOT FOUND
156162	qṭy	qṭy(I)/	qṭy (I)	GN sg.	il qadita	
# KTU 1.179 23						
156163	xxxkḏrḫi	?	?	?	?	DULAT: NOT FOUND
156164	kbam	?	?	?	?	DULAT: NOT FOUND
# KTU 1.179 24						
156165	xxxḏm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.179 25						
156166	xxx	?	?	?	?	
# KTU 1.179 26						
156167	nm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.179 27						
156168	š	š/	š	n. m. sg.	ram	
# KTU 1.179 28						
156169	w	w	w	conj.	and	
156170	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in	
156171	d	d	d	det. or rel. functor	the one(s) of	
156172	btkh	bt(II)&k/+h	bt (II)	n. m. cstr.	house	
# KTU 1.179 29						
156173	x	?	?	?	?	
156174	bth	bt(II)/+h	bt (II)	n. m. cstr.	house	
# KTU 1.179 30						
156175	xh	?	?	?	?	DULAT: NOT FOUND
156176	w	w	w	conj.	and	
156177	ysb	ysb[	/s:ś-b-b/	vb G suffc. 3 m. sg.	to turn round	
156178	bt	bt(II)/	bt (II)	n. m. sg.	house	
156178	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
156179	mḫrh	mḫr(II)/+h	mḫr (II)	n. m. cstr.	tax collector	
# KTU 1.179 31						
156180	rḥq	rḥq[	/r-ḥ-q/	vb G impv. 2	to go away	
156180	rḥq	rḥq/	rḥq	adj. m. sg.	distant	
156181	abn	ab/+n	ảb	n. m. cstr.	father	
156181	abn	abn/	ảbn	n. f. pl. cstr.	stone	
156181	abn	abn/	ảbn	n. f. sg.	stone	
156181	abn	!(ʔ&a!bn[	/b-n/	vb G prefc. 1 c. sg.	to understand	
156182	l	l(I)	l (I)	prep.	to	
156182	l	l(II)	l (II)	adv.	no	
156182	l	l(III)	l (III)	functor	certainly	
156183	abn	ab/+n	ảb	n. m. cstr.	father	
156183	abn	abn/	ảbn	n. f. pl. cstr.	stone	
156183	abn	abn/	ảbn	n. f. sg.	stone	
156183	abn	!(ʔ&a!bn[	/b-n/	vb G prefc. 1 c. sg.	to understand	
156184	w	w	w	conj.	and	
156185	pslt	psl(t(II)/t	pslt (II)	n. f. sg.	sculpture	
156186	l	l(I)	l (I)	prep.	to	
156186	l	l(III)	l (III)	functor	certainly	
156187	pslt	psl(t(II)/t	pslt (II)	n. f. sg.	sculpture	
# KTU 1.179 32						
156188	w	w	w	conj.	and	
156189	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
156190	b	b	b	prep.	in	
156191	špth	šp(t/t	špt	n. f. sg.	lip	
156192	rḥqt	rḥq[t:d	/r-ḥ-q/	vb D suffc. 1 c. sg.	to go away	
156193	abn	ab/+n	ảb	n. m. cstr.	father	
156193	abn	abn/	ảbn	n. f. pl. cstr.	stone	
156193	abn	abn/	ảbn	n. f. sg.	stone	
156193	abn	!(ʔ&a!bn[	/b-n/	vb G prefc. 1 c. sg.	to understand	
156194	l	l(I)	l (I)	prep.	to	
156194	l	l(II)	l (II)	adv.	no	
156194	l	l(III)	l (III)	functor	certainly	
156195	abn	ab/+n	ảb	n. m. cstr.	father	
156195	abn	abn/	ảbn	n. f. pl. cstr.	stone	
156195	abn	abn/	ảbn	n. f. sg.	stone	
156195	abn	!(ʔ&a!bn[	/b-n/	vb G prefc. 1 c. sg.	to understand	
# KTU 1.179 33						
156196	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	to enter	
156196	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
156197	ḥrn	ḥrn/	ḥrn	DN sg.	Ḥôrānu	
156197	ḥrn	ḥr(I)/+n	ḥr (I)	n. m. cstr.	intestine(s)	
156198	bth	bt(II)/+h	bt (II)	n. m. cstr.	house	
156199	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
156199	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
156200	gh	ytn[	/y-t-n/	vb	to give	
156200	gh	g/+h	g	n. m. sg. cstr.	(loud) voice	
156201	w	w	w	conj.	and	
156202	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
156203	mx	?	?	?	?	DULAT: NOT FOUND
156204	bbt	bbt(II)/	bbt (II)	DN sg.	superintendent	
156204	bbt	bbt(I)/	bbt (I)	TN sg.	bbt (I)	
# KTU 1.179 34						
156205	xxxx	?	?	?	?	
156206	ḥdr	ḥdr/	ḥdr	n. m. sg.	room	
156207	tˤny	!t!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
156208	ank	ank	ảnk	pers. pn.	I	
156209	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
156210	mntn	mnt(I)/+n	mnt (I)	n. f. cstr.	portion	
156211	mrbdh	mrbd(I)/+h	mrbd (I)	n. f. cstr.	bedspread	
156212	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
156212	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
# KTU 1.179 35						
156213	xxxnh	?	?	?	?	DULAT: NOT FOUND
156214	w	w	w	conj.	and	
156215	ḫlm	ḫl/m	ḫl	n. m. pl.	pain	
156216	aṯt	aṯ(t/t	ảṯt	n. f. du. abs.	woman	
156216	aṯt	aṯ(t/t	ảṯt	n. f. pl.	woman	
156216	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
156216	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs.	woman	
156216	aṯt	aṯ(t/t=	ảṯt	n. f. pl.	woman	
156217	iṯt	iṯt	ỉṯt	?	?	
156218	k	+k	-k (I)			
156218	k	~k	-k (II)			
156218	k	k(III)	k (III)	Subordinating or completive functor	when	
156218	k	k(I)	k (I)	prep.	like	
156218	k	k(II)	k (II)	emph. functor	yes	
156219	yṯnyn	!y!ṯny[+n	/ṯ-n-y/	vb G prefc. 3 m. sg.	to repeat	
156220	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
156220	bn	bn(I)/	bn (I)	n. m. sg.	son	
156220	bn	bn(II)	bn (II)	prep.	between	
156220	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
156220	bn	bn[	/b-n/	vb G impv. 2	to understand	
156221	ˤnm	ˤn(I)/m	ʕn (I)	n. f. pl. abs.	eye	
# KTU 1.179 36						
156222	xxxxr	?	?	?	?	DULAT: NOT FOUND
156223	hpkm	!!hpk[/m	/h-p-k/	vb G inf.	to overturn	
156224	ahpk	!(ʔ&a!hpk[	/h-p-k/	vb G prefc. 1 c. sg.	to overturn	
156225	lbš	lbš/	lbš	n. m. pl. cstr.	clothing	
156225	lbš	lbš/	lbš	n. m. sg.	clothing	
156225	lbš	lbš[/	/l-b-š/	vb G act. ptcpl. m. sg.	to dress	
156225	lbš	lbš[/	/l-b-š/	vb G pass. ptcpl. m. sg.	to dress	
156226	wahpkn	?	?	?	?	DULAT: NOT FOUND
156227	ḫlpn	ḫlpn(I)/	ḫlpn (I)	n. m. sg.	Gewand	
# KTU 1.179 37						
156228	xxxm	?	?	?	?	DULAT: NOT FOUND
156229	w	w	w	conj.	and	
156230	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in	
156231	d	d	d	det. or rel. functor	the one(s) of	
156232	btkh	bt(II)&k/+h	bt (II)	n. m. cstr.	house	
156233	w	w	w	conj.	and	
156234	tqdmnnn	!t!qdm[nn:d+n	/q-d-m/	vb D prefc.	to proceed	
156234	tqdmnnn	tqdmnnn[	/q-d-m/	vb D suffc. 3 m. sg.	to proceed	
156235	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl.	goddess	
# KTU 1.179 38						
156236	xxxn	?	?	?	?	DULAT: NOT FOUND
156237	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr.	lantern	
156237	nrt	nr(t(II)/t	nrt (II)	n. f. sg.	ploughed land	
156238	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
156238	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
156238	il	il(I)/	ỉl (I)	n. m. sg.	god	
156238	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
156239	špš	špš/	špš	DN f. sg.	Šapšu/Shapsh/Shapshu	
156239	špš	špš/	špš	n. f. sg.	sun	
156240	l	l(I)	l (I)	prep.	to	
156240	l	l(II)	l (II)	adv.	no	
156240	l	l(III)	l (III)	functor	certainly	
