id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.24 1						
147627	ašr	!(ʔ&a!šr(I)[	/š-r/ (I)	vb G	to sing	
147628	nkl	!n!](n]kl(y[	/k-l-y/	vb N	to finish	
147629	wib	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 2						
147630	ḫrḫb	ḫrḫb/	ḫrḫb	DN	ḫrḫb	
147631	mlk	mlk[	/m-l-k/	vb G	to reign	
147631	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
147632	qẓ	qẓ/	qẓ	n. m. sg.	summer	
147633	ḫrḫb	ḫrḫb/	ḫrḫb	DN	ḫrḫb	
147634	m	l(I)	l (I)	prep.	to	
# KTU 1.24 3						
147635	lk	l(I)+k	l (I)	prep.	to	
147636	aġzt	aġz(t/t	ảġzt	n. f. sg.	wedding	
147637	b	b	b	prep.	in	
147638	srr	srr[	/s-r-r/	vb G	to set	
147639	špš	špš/	špš	n. sg.	sun	
# KTU 1.24 4						
147640	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
147641	yṯkḥ	!y!ṯkḥ[	/ṯ-k-ḥ/	vb G	to burn	
147642	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G	to embrace	
147643	dt	d	d	det. or rel. functor	the one(s) of	
# KTU 1.24 5						
147644	tld	yld[	/y-l-d/	vb G	to give birth (to)	
147645	b	b	b	prep.	in	
147646	tṯrt	?	?	?	?	DULAT: NOT FOUND
147647	ḫrxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 6						
147648	ṯrt	ṯr(t/t	ṯrt	n. f. sg.	abundance	
147649	l	l(IV)	l (IV)	interj.	oh!	
147650	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
147650	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
147650	bnt	bn(t(III)/t	bnt (III)	n. m. sg.	tamarisk	
147651	hll	hll/	hll	DN	New Moon	
147652	snnt	snnt/	snnt	n. f. pl.	swallow	
# KTU 1.24 7						
147653	hl	hl	hl	deictic adv. functor	behold	
147654	ġlmt	ġlm(t(I)/t	ġlmt (I)	n. f. sg.	damsel	
147654	ġlmt	ġlm(t(II)/t	ġlmt (II)	n. f. sg.	concealment	
147655	tld	yld[	/y-l-d/	vb G	to give birth (to)	
147656	bnxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 8						
147657	ˤnha	?	?	?	?	DULAT: NOT FOUND
147658	l	l(I)	l (I)	prep.	to	
147658	l	l(III)	l (III)	functor	certainly	
147659	ydh	yd(I)/+h	yd (I)	n. f.	hand	
147660	tzdn	!t!zd[n	/z-d/	vb G	to boil	
147661	š	š/	š	n. m. sg.	ram	
# KTU 1.24 9						
147662	pt	?	?	?	?	DULAT: NOT FOUND
147663	lbšrh	?	?	?	?	DULAT: NOT FOUND
147664	dm	dm(II)/	dm (II)	n. m.	blood	
147664	dm	dm(I)	dm (I)	functor	since	
147665	abh	ab/+h	ảb	n. m.	father	
147666	yḥ	!y!ḥ(w(I)[	/ḥ-w/y-y/ (I)	vb G	to live	
# KTU 1.24 10						
147667	wyn	?	?	?	?	DULAT: NOT FOUND
147668	k	+k	-k (I)			
147668	k	~k	-k (II)			
147668	k	k(III)	k (III)	Subordinating or completive functor	when	
147668	k	k(I)	k (I)	prep.	like	
147668	k	k(II)	k (II)	emph. functor	yes	
147669	mtrḫt	mtrḫ(t/t	mtrḫt	n. f. sg.	consort	
147670	bhklh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 11						
147671	šmˤ	šmˤ[	/š-m-ʕ/	vb G	to hear	
147671	šmˤ	šmˤ/	šmʕ	n. m. sg.	auditor	
147672	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl.	goddess	
147673	kṯrt	kṯrt/	kṯrt	DN	Swallows	
147674	tḥmm	tḥm/+m(I)	tḥm	n. m.	message	
# KTU 1.24 12						
147675	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du.	eye	
147676	l	l(I)	l (I)	prep.	to	
147676	l	l(III)	l (III)	functor	certainly	
147677	ydh	yd(I)/+h	yd (I)	n. f.	hand	
147678	tzdn	!t!zd[n	/z-d/	vb G	to boil	
147679	xxxn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 13						
147680	l	l(I)	l (I)	prep.	to	
147680	l	l(II)	l (II)	adv.	no	
147680	l	l(III)	l (III)	functor	certainly	
147681	adnh	adn(I)/+h	ảdn (I)	n. m.	lord	
147681	adnh	ad/+nh	ảd	n. m.	father, ?	
147681	adnh	(ʔ&ad[+nh	/ʔ-d/	vb	general commercial mng to overcharge, ?	
147682	xxl	?	?	?	?	DULAT: NOT FOUND
147683	rxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 14						
147684	dgn	dgn(I)/	dgn (I)	n. m. sg.	grain	
147685	ttl	ttl/	ttl	TN	ttl	
147686	xxx	?	?	?	?	
147687	xxx	?	?	?	?	
147688	tb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 15						
147689	ˤ	?	?	?	?	
147690	l	l(IV)	l (IV)	interj.	oh!	
147691	kṯrt	kṯrt/	kṯrt	DN	Swallows	
147692	l	l(IV)	l (IV)	interj.	oh!	
147693	bnthllsnnt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 16						
147694	ylak	lʔk[k	/l-ʔ-k/	vb G	to send (a message)	
147695	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
147696	nyr	nyr/	nyr	n. f. sg.	luminary	
147697	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
147698	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.24 17						
147699	ḫrḫb	ḫrḫb/	ḫrḫb	DN	ḫrḫb	
147700	mlk	mlk[	/m-l-k/	vb G	to reign	
147700	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
147701	qẓ	qẓ/	qẓ	n. m. sg.	summer	
147702	tn	(ytn[	/y-t-n/	vb	give	
147702	tn	(ytn[/	/y-t-n/	vb	give	
147703	nkl	!n!](n]kl(y[	/k-l-y/	vb N	to finish	
147704	y	+y, [y	-y (I)	prep. functor	my	
147704	y	~y	-y (II)	prep. functor	indeed	
147704	y	y	y	prep. functor	oh!	
# KTU 1.24 18						
147705	rḫ	?	?	?	?	DULAT: NOT FOUND
147706	ytrḫ	!y!trḫ[:d	/t-r-ḫ/	vb G/D	to marry	
147707	ib	ib(I)/	ỉb (I)	n. m.	enemy	
147707	ib	ib(II)/	ỉb (II)	n. m. sg./DN	fruit	
147708	tˤrbm	!t!ˤrb(I)[m	/ʕ-r-b/ (I)	vb G	to enter	
147709	bbh	bb/+h	bb	PN	bb	
# KTU 1.24 19						
147710	th	ˤl(I)+h	ʕl (I)	prep.	upon	
147710	th	aḫt(I)/+h	ảḫt (I)	n. f.	sister (related by blood)	
147710	th	ḥṭbt/+h	ḥṭbt	n. f.	(female) wood-cutter	
147711	w	w	w	conj.	and	
147712	atn	ytn[	/y-t-n/	vb G	to give	
147713	mhrh	mhr(I)/h	mhr (I)	n. m. sg.	warrior (trained, expert)	
147713	mhrh	mhr(III)/+h	mhr (III)	n. m. sg.	dowry	
147713	mhrh	mhr(II)/+h	mhr (II)	n. m. sg.	warrior strength	
147714	la	la/	lả	n. m. sg.	power	
# KTU 1.24 20						
147715	bh	b	b	prep.	in	
147716	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
147716	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
147717	ksp	ksp/	ksp	n. m. sg.	silver	
147718	w	w	w	conj.	and	
147719	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
147719	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
147719	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
147720	ḫ	ṭbḫ/	ṭbḫ	n. m. sg.	sacrificer	
# KTU 1.24 21						
147721	rṣ	?	?	?	?	DULAT: NOT FOUND
147722	išlḥ	!(ʔ&i!šlḥ(I)[	/š-l-ḥ/ (I)	vb G	to stretch	
147723	ẓhrm	ṭhr/	ṭhr	adj. m. pl.	pure	
147724	iq	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 22						
147725	nim	?	?	?	?	DULAT: NOT FOUND
147726	atn	ytn[	/y-t-n/	vb G	to give	
147727	šdh	šd(I)/+h	šd (I)	n. m.	open field	
147728	krmm	krm/	krm	n. m.	vineyard	
# KTU 1.24 23						
147729	šd	šd(I)/	šd (I)	n. m. sg.	open field	
147729	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
147729	šd	šdy[	/š-d-y/	vb G	to pour	
147730	ddh	dd(I)/h	dd (I)	adj. m. or n. m. sg.	love	
147731	ḥrnqm	ḥrnq/	ḥrnq	n. m. sg.	orchard	
147732	w	w	w	conj.	and	
# KTU 1.24 24						
147733	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
147733	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
147733	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
147734	ḫrḫb	ḫrḫb/	ḫrḫb	DN	ḫrḫb	
147735	mlk	mlk[	/m-l-k/	vb G	to reign	
147735	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
147736	qẓ	qẓ/	qẓ	n. m. sg.	summer	
147737	l	l(IV)	l (IV)	interj.	oh!	
# KTU 1.24 25						
147738	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m. sg.	handsome	
147739	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
147740	lḫtn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 26						
