id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.24 1						
147627	ašr	!(ʔ&a!šr(I)[	/š-r/ (I)	vb G prefc. 1 c. sg.	to sing	
147628	nkl	]n]kl[	/k-l-y/	vb N suffc. 3 m. sg.	to finish	
147629	wib	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 2						
147630	ḫrḫb	ḫrḫb/	ḫrḫb	DN sg. cstr. nom.	ḫrḫb	
147631	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
147631	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
147632	qẓ	qẓ/	qẓ	n. m. sg. cstr. gen.	summer	
147633	ḫrḫb	ḫrḫb/	ḫrḫb	DN sg. abs. gen.	ḫrḫb	
147634	m	m	m(h)	pers. pn.	what?	
# KTU 1.24 3						
147635	lk	l(I)+k	l (I)	prep.	to	
147636	aġzt	aġz(t/t	ảġzt	n. f. sg. abs. nom.	wedding	
147637	b	b	b	prep.	in	
147638	srr	!!srr[/	/s-r-r/	vb G inf.	to set	
147639	špš	špš/	špš	DN f. sg. cstr. nom.	Šapšu/Shapsh/Shapshu	
147639	špš	špš/	špš	n. f. sg. cstr. nom.	sun	
# KTU 1.24 4						
147640	yrḫ	yrḫ/	yrḫ	DN m. sg. abs. gen.	Yariḫu/Yarikh	
147640	yrḫ	yrḫ/	yrḫ	n. m. sg. abs. gen.	moon	
147641	yṯkḥ	!y!ṯkḥ[	/ṯ-k-ḥ/	vb G prefc. 3 m. sg.	to burn	
147642	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G prefc. 3 m. sg.	to embrace	
147643	dt	d+t	d	det. or rel. functor	the one(s) of	
# KTU 1.24 5						
147644	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
147644	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
147644	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
147644	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
147644	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
147644	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
147645	b	b	b	prep.	in	
147646	tṯrt	?	?	?	?	DULAT: NOT FOUND
147647	ḫrxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 6						
147648	ṯrt	ṯr(t/t	ṯrt	n. f. sg. abs. nom.	abundance	
147649	l	l(IV)	l (IV)	interj.	oh!	
147650	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
147650	bnt	bn(t(I)/t	bnt (I)	n. f. sg. cstr. nom.	masonry	
147650	bnt	bnt(III)/	bnt (III)	n. m. sg. cstr. nom.	tamarisk	
147651	hll	hll/	hll	DN sg. cstr. gen.	New Moon	
147652	snnt	snnt/	snnt	n. f. pl. abs. gen.	swallow	
# KTU 1.24 7						
147653	hl	hl	hl	deictic adv. functor	behold	
147654	ġlmt	ġlm(t(I)/t	ġlmt (I)	n. f. sg. abs. nom.	damsel	
147654	ġlmt	ġlm(t(II)/t	ġlmt (II)	n. f. sg. abs. nom.	concealment	
147655	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
147655	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
147655	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
147655	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
147655	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
147655	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
147656	bnxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 8						
147657	ˤnha	?	?	?	?	DULAT: NOT FOUND
147658	l	l(I)	l (I)	prep.	to	
