id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.24 1						
167860	ašr	!(ʔ&a!šr(I)[	/š-r/ (I)	vb G prefc. 1 c. sg.	1) to sing	
167861	nkl	]n]kl[	/k-l-y/	vb N suffc. 3 m. sg.	to be consumed	
167862	w	w	w	conj.	1) copulative conj.	
167863	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
167863	ib	ib(II)/	ỉb (II)	n. m. cstr. nom.	fruit	
167863	ib	ib(II)/	ỉb (II)	n. m. sg. cstr. nom.	fruit	
# KTU 1.24 2						
167864	ḫrḫb	ḫrḫb/	ḫrḫb	DN sg. cstr. gen.	ḫrḫb	
167865	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	1) king e) part of the divine titulary (cf. Rahmouni DEAUT 4ff.)	
167866	qẓ	qẓ/	qẓ	n. m. sg. cstr. gen.	2) summer fruit	
167867	ḫrḫb	ḫrḫb/	ḫrḫb	DN sg. abs. gen.	ḫrḫb	
167868	m	m	m(h)	pers. pn.	what?	
# KTU 1.24 3						
167869	lk	l(I)+k	l (I)	prep.	to	
167870	aġzt	aġz(t/t	ảġzt	n. f. sg. abs. nom.	wedding	
167871	b	b	b	prep.	in	
167872	srr	!!srr[/	/s-r-r/	vb G inf.	to set, sink, hide	
167873	špš	špš/	špš	n. f. sg. cstr. nom.	2) sun	DULAT quote in /s-r-r/ (cue: sun)
# KTU 1.24 4						
167874	yrḫ	yrḫ/	yrḫ	DN m. sg. abs. gen.	Yariḫu/Yarikh	
167874	yrḫ	yrḫ/	yrḫ	n. m. sg. abs. gen.	2) DN	
167875	yṯkḥ	!y!ṯkḥ[	/ṯ-k-ḥ/	vb G prefc. 3 m. sg.	to burn	
167876	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G prefc. 3 m. sg.	to embrace, take in one’s arms, cover	
167877	dt	d+t	d	det. or rel. functor	the one(s) of	
# KTU 1.24 5						
167878	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
167878	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
167878	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
167878	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
167878	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
167878	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
167879	b	b	b	prep.	in	
167880	tṯrt	?	?	?	?	DULAT: NOT FOUND
167881	ḫrxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 6						
167882	ṯrt	ṯr(t/t	ṯrt	n. f. sg. abs. nom.	abundance	
167883	l	l(IV)	l (IV)	interj.	oh!	
167884	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
167884	bnt	bn(t(I)/t	bnt (I)	n. f. sg. cstr. nom.	masonry	
167884	bnt	bnt(III)/	bnt (III)	n. m. sg. cstr. nom.	tamarisk	
167885	hll	hll/	hll	DN sg. cstr. gen.	New Moon	
167886	snnt	snnt/	snnt	n. f. pl. abs. gen.	swallow	
# KTU 1.24 7						
167887	hl	hl	hl	deictic adv. functor	behold	
167888	ġlmt	ġlm(t(I)/t	ġlmt (I)	n. f. sg. abs. nom.	2) “the Damsel” a) divine title	DULAT quote in ġlmt (I) (cue: damsel)
167889	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to), bear	
167889	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to), bear	
167889	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to), bear	
167889	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to), bear	
167889	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to), bear	
167889	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to), bear	
167890	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	2) son of DN a) in mythological texts	
167890	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	2) son of DN a) in mythological texts	
167890	bn	bn(II)	bn (II)	prep.	between	
167890	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
167890	bn	bn[	/b-n/	vb G impv. 2	to understand	
167891	xxx	?	?	?	?	
# KTU 1.24 8						
167892	ˤnha	?	?	?	?	DULAT: NOT FOUND
167893	l	l(I)	l (I)	prep.	to	
167894	ydh	yd(I)/+h	yd (I)	n. f. cstr. gen.	hand	
167895	tzdn	!t!zd[+n	/z-d/	vb G prefc.	to boil, become inflamed, yearn for	
167896	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.24 9						
167897	pt	?	?	?	?	DULAT: NOT FOUND
167898	l	l(I)	l (I)	prep.	to	
167899	bšrh	bšr/+h	bšr	n. m. cstr. gen.	1) flesh	
167900	dm	dm(II)/	dm (II)	n. m. sg. abs. nom.	blood	
167900	dm	dm(I)	dm (I)	functor	since	
167901	abh	ab/+h	ảb	n. m. cstr. nom.	father	
167902	yḥ	!y!ḥ(y(y(I)[	/ḥ-w/y-y/ (I)	vb G prefc. 3 m. sg.	to live	
# KTU 1.24 10						
167903	wyn	?	?	?	?	DULAT: NOT FOUND
167904	k	+k	-k (I)			
167904	k	~k	-k (II)			
167904	k	k(III)	k (III)	Subordinating or completive functor	when	
167904	k	k(I)	k (I)	prep.	like	
167904	k	k(II)	k (II)	emph. functor	yes	
