id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.2 I:1						
136029	x	?	?	?	?	
# KTU 1.2 I:2						
136030	k	+k	-k (I)			
136030	k	~k	-k (II)			
136030	k	k(III)	k (III)	Subordinating or completive functor	when	
136030	k	k(I)	k (I)	prep.	like	
136030	k	k(II)	k (II)	emph. functor	yes	
136031	ṯb	ṯb[	/ṯ-b/	vb G	to return	
136032	x	?	?	?	?	
# KTU 1.2 I:3						
136033	at	at(I)	ảt (I)	pers. pn.	you	
136034	ypˤt	!y!](n](ypˤ[t	/y-p-ʕ/	vb G/N	to go up	
136035	b	b	b	prep.	in	
136036	a	?	?	?	?	
# KTU 1.2 I:4						
136037	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
136038	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
136039		?	?	?	?	
# KTU 1.2 I:5						
136040	drk	dr/	dr	n. m. pl.	circle	
136041	tk	tk/	tk	n. m.	centre	
136042	ṯmšl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:6						
136043	b	b	b	prep.	in	
136044	rišk	riš(I)/	rỉš (I)	n. m. sg.	head	
136045	aymr	aymr/	ảymr	DN	name of a magic mace	
# KTU 1.2 I:7						
136046	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136046	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136046	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136047	nhr	nhr/	nhr	n. m. sg.	river	
136048	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb G/N	to break	
# KTU 1.2 I:8						
136049	rišk	riš(I)/	rỉš (I)	n. m. sg.	head	
136050	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
136051	šm	š/m	š	n. m. du.	ram	
136051	šm	šm(I)/	šm (I)	n. m. sg.	name	
136052	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136052	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136053	qdqd	qdqd/	qdqd	n. m. sg.	skull	
# KTU 1.2 I:9						
136054	rˤt	rˤ(t/t	rʕt	n. f. sg.	thunder	
136054	rˤt	rˤ(t/t=	rʕt	n. f. pl.	thunder	
136055	mṭ	mṭ/	mṭ	n. m. sg.	rod	
136056	tpln	npl[n	/n-p-l/	vb G	to fall	
136057	b	b	b	prep.	in	
136058	gbl	gbl(I)/	gbl (I)	n. m. sg.	summit	
136058	gbl	gbl(II)/	gbl (II)	n. m. sg.	limit	
# KTU 1.2 I:10						
136059	ab	ab/	ảb	n. m. sg.	father	
136060	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
136060	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
136061	aṯtm	aṯt/m	ảṯt	n. f. du.	woman	
136062	tqḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
# KTU 1.2 I:11						
136063	mlakm	mlak/m	mlảk	n. m.	messenger	
136064	ylak	lʔk[k	/l-ʔ-k/	vb G	to send (a message)	
136065	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136066		?	?	?	?	
# KTU 1.2 I:12						
136067	bˤlṣ	?	?	?	?	DULAT: NOT FOUND
136068	ˤlṣm	ˤlṣ/m	ʕlṣ	n. m. pl.	rejoicing	
136069	npr	npr[	/n-p-r/	vb G	to fly	
136070	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
# KTU 1.2 I:13						
136071	uṭ	uṭ/	ủṭ	n. m. sg.	span	
136072	ṯbr	ṯbr[	/ṯ-b-r/	vb G	to break	
136073	aphm	aphm	ảphm	illative adv. functor	immediately afterwards	
136074	tbˤ	tbˤ[	/t-b-ʕ/	vb G	to go	
136075	ġlmm	ġlm/+m(I)	ġlm	n. m.	boy	
136076	al	al(I)	ảl (I)	neg. functor	no	
136076	al	al(II)	ảl (II)	pos. functor	surely	
136077	tṯb	!t!ṯb[:l:r	/ṯ-b/	vb G/L/R	to return	
136077	tṯb	yṯb[	/y-ṯ-b/	vb G	to sit down	
136077	tṯb	tṯb/	tṯb	DN	Teṯo/Hurrian storm god	
136078	idk	idk	ỉdk	narrative adv. functor	then	
136079	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
# KTU 1.2 I:14						
136080	al	al(II)	ảl (II)	pos. functor	surely	
