id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.2 I:1						
136029	x	?	?	?	?	
# KTU 1.2 I:2						
136030	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
136031	ṯb	ṯb[; ṯb[; ṯb/	/ṯ-b/; /y-ṯ-b/; ṯb	vb; vb; n. m.	to return; to sit down; in the month of ỉbʕalatu (which?) repeats	
136032	x	?	?	?	?	
# KTU 1.2 I:3						
136033	at	at(I)/;at/;a(t(II)/t	ảt (I); ṯảt; ảt (II)	pers. pn.; n. f.; n. f.	you; ewe; prodigious	
136034	ypˤt	!y!(ypˤt[	/y-p-ʕ/	vb	to go up	
136035	b	b	b	prep.	in	
136036	a	?	?	?	?	
# KTU 1.2 I:4						
136037	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
136038	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
136039						
# KTU 1.2 I:5						
136040	drk	drk/	dr	n. m.	circle	
136041	tk	tk/	tk	n. m.	centre	
136042	ṯmšl	ṯmšl				DULAT: NOT FOUND
# KTU 1.2 I:6						
136043	b	b	b	prep.	in	
136044	rišk	rišk(I)/	rỉš (I)	n. m.	head	
136045	aymr	aymr/	ảymr	DN	name of a magic mace	
# KTU 1.2 I:7						
136046	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136047	nhr	nhr/	nhr	n. m.	river	
136048	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break	
# KTU 1.2 I:8						
136049	rišk	rišk(I)/	rỉš (I)	n. m.	head	
136050	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
136051	šm	šm(I)/	šm (I)	n. m.	name	
136052	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
136053	qdqd	qdqd/	qdqd	n. m.	skull	
# KTU 1.2 I:9						
136054	rˤt	rˤt/	rʕt	n. f.	thunder	
136055	mṭ	mṭ/	mṭ	n. m.	rod	
136056	tpln	!t!pln[	/n-p-l/	vb	to fall	
136057	b	b	b	prep.	in	
136058	gbl	gbl(I)/; gbl(II)/	gbl (I); gbl (II)	n. m.; n. m.	summit; limit	
# KTU 1.2 I:10						
136059	ab	ab/	ảb	n. m.	father	
136060	šnm	šn(I)[+m(I); šn(II)[+m(II)	/š-n-w/, -m (I); /š-n-w/, -m (II)	vb, morph.; vb, emph. or det. encl. morph.	to change: a) reflex., ; to change: a) reflex., und das (ist) so!	
136061	aṯtm	aṯtm/	ảṯt	n. f.	woman	
136062	tqḥ	!t!qḥ[	/l-q-ḥ/	vb	to get hold of	
# KTU 1.2 I:11						
136063	mlakm	mlak/m	mlảk	n. m.	messenger	
136064	ylak	!y!lak[	/l-ʔ-k/	vb	to send (a message)	
136065	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136066						
# KTU 1.2 I:12						
136067	bˤlṣ	bˤlṣ				DULAT: NOT FOUND
136068	ˤlṣm	ˤlṣ/m	ʕlṣ	n. m.	rejoicing	
136069	npr	npr[	/n-p-r/	vb	to fly	
136070	šmm	šmm(I)/	šmm (I)	n. m.	heavens	
# KTU 1.2 I:13						
136071	uṭ	uṭ/	ủṭ	n. m.	span	
136072	ṯbr	ṯbr[; ṯbr/	/ṯ-b-r/; ṯbr	vb; n. m.	to break; opening	
136073	aphm	aphm	ảphm	illative adv. functor	immediately afterwards	
136074	tbˤ	tbˤ[	/t-b-ʕ/	vb	to go	
136075	ġlmm	ġlm/+m(I); ġlm/+m(II)	ġlm, -m (I); ġlm, -m (II)	n. m., morph.; n. m., emph. or det. encl. morph.	boy, ; boy, und das (ist) so!	
136076	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
136077	tṯb	!t!ṯb[; !t!(yṯb[	/ṯ-b/; /y-ṯ-b/	vb; vb	to return; to sit down	
136078	idk	idk	ỉdk	narrative adv. functor	then	
136079	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
# KTU 1.2 I:14						
136080	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
136081	ttn	!t!(ytn[	/y-t-n/	vb	to give	
