id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.2 I:1						
136029	x	?	?	?	?	
# KTU 1.2 I:2						
136030	k	+k	-k (I)			
136030	k	~k	-k (II)			
136030	k	k(III)	k (III)	Subordinating or completive functor	when	
136030	k	k(I)	k (I)	prep.	like	
136030	k	k(II)	k (II)	emph. functor	yes	
136031	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return	
136031	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return	
136032	x	?	?	?	?	
# KTU 1.2 I:3						
136033	at	at(I)	ảt (I)	pers. pn.	you	
136034	ypˤt	ypˤt[	/y-p-ʕ/	vb G suffc. 3 m. sg.	to go up	
136034	ypˤt	ypˤt[	/y-p-ʕ/	vb N suffc. 3 m. sg.	to go up	
136035	b	b	b	prep.	in	
136036	a	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:4						
136037	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
136038	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
136039		?	?	?	?	
# KTU 1.2 I:5						
136040	drk	dr/	dr	n. m. pl. cstr. nom.	circle	
136041	tk	tk/	tk	n. m. abs. nom.	centre	
136042	ṯmšl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:6						
136043	b	b	b	prep.	in	
136044	rišk	riš(I)/	rỉš (I)	n. m. sg. abs. nom.	head	
136045	aymr	aymr/	ảymr	DN sg. abs. nom.	name of a magic mace	
# KTU 1.2 I:7						
136046	ṯpṭ	ṯpṭ[/	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. abs. nom.	to judge	
136046	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. abs. nom.	judge	
136046	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m. abs. nom.	case	
136047	nhr	nhr/	nhr	DN m. sg. abs. nom.	Naharu/“River”/alternative DN of the god ym	
136047	nhr	nhr/	nhr	n. m. sg. abs. nom.	river	
136048	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb G prefc. 3 m. sg.	to break	
136048	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb N prefc. 3 m. sg.	to break	
# KTU 1.2 I:8						
136049	rišk	riš(I)/	rỉš (I)	n. m. sg. abs. nom.	head	
136050	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
136051	šm	š/m	š	n. m. pl. abs. nom.	ram	
136051	šm	šm(I)/	šm (I)	n. m. sg. abs. nom.	name	
136052	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
136052	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136052	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
136053	qdqd	qdqd/	qdqd	n. m. sg. abs. nom.	skull	
# KTU 1.2 I:9						
136054	rˤt	rˤ(t/t	rʕt	n. f. pl. abs. nom.	thunder	
136054	rˤt	rˤ(t/t	rʕt	n. f. sg. abs. nom.	thunder	
136054	rˤt	rˤ(t/t=	rʕt	n. f. pl. abs. nom.	thunder	
136055	mṭ	mṭ/	mṭ	n. m. sg. cstr. nom.	rod	
136056	tpln	npl[n	/n-p-l/	vb G prefc.	to fall	
136057	b	b	b	prep.	in	
136058	gbl	gbl(I)/	gbl (I)	n. m. sg. abs. nom.	summit	
136058	gbl	gbl(II)/	gbl (II)	n. m. sg. abs. nom.	limit	
# KTU 1.2 I:10						
136059	ab	ab/	ảb	n. m. sg. abs. nom.	father	
136059	ab	ab/	ảb	n. m. sg. cstr. nom.	father	
136060	šnm	šnm/	šnm	DN sg. abs. nom.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
136060	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
136061	aṯtm	aṯt/m	ảṯt	n. f. pl. abs. nom.	woman	
136062	tqḥ	lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of	
# KTU 1.2 I:11						
136063	mlakm	mlak/m	mlảk	n. m. pl. abs. nom.	messenger	
136064	ylak	lʔk[k	/l-ʔ-k/	vb G prefc.	to send (a message)	
136065	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
136066		?	?	?	?	
# KTU 1.2 I:12						
